episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
759;-1;0,000000;;;0,000000;1;;;0,000000;1;0,644320;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
759;0;0,278228;26591,939376;0,000000;0,000000;1;66802,530920;2,000000;66802,530920;1;0,574734;1;0,000000;0,000000;0,000000;0;57,817908;0;40686,445310;1;0,000000;0;66802,530920;1;66802,530920;1;0,000000;0;0,000000;0;;1,000000;0,031376;1,000000;-26116,085610;-0,087054;-1,000000
759;1;0,278228;17241,836843;0,000000;0,000000;1;50486,769577;2,000000;50486,769577;1;0,522144;1;0,000000;0,000000;0,000000;0;52,482886;0;34108,871260;1;0,000000;0;50486,769577;1;50486,769577;1;0,000000;0;0,000000;0;;1,000000;0,016503;1,000000;-16377,898318;-0,054593;-1,000000
759;2;0,278228;17975,438550;0,000000;0,000000;1;50108,647938;2,000000;50108,647938;0;0,469947;0;0,000000;0,000000;0,000000;0;43,232608;0;40626,537306;1;0,000000;0;50108,647938;1;50108,647938;1;0,000000;0;0,000000;0;;1,000000;0,014681;1,000000;-9482,110631;-0,031607;-1,000000
759;3;0,278228;19669,500862;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469947;0;49976,266944;0,000000;0,000000;0;51,621623;0;40604,438729;1;0,000000;0;0,000000;0;49976,266944;1;0,000000;0;-49976,266944;0;;1,000000;-1,000000;1,000000;-9371,828214;-0,031239;-1,000000
759;4;0,278228;11330,174586;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469947;0;48904,906960;0,000000;0,000000;0;42,919203;0;32720,441668;1;0,000000;0;0,000000;0;48904,906960;1;0,000000;0;-48904,906960;0;;1,000000;-1,000000;1,000000;-16184,465292;-0,053948;-1,000000
759;5;0,278228;28117,611425;1,000000;28117,611425;1;0,000000;1,000000;0,000000;0;0,469947;0;11561,259599;0,000000;0,000000;0;38,384872;0;48492,911452;1;28117,611425;1;28117,611425;1;39678,871024;1;0,000000;0;-11561,259599;0;;1,000000;0,530053;1,000000;8814,040428;0,029380;1,000000
759;6;0,278228;24169,621311;1,000000;24169,621311;1;0,000000;1,000000;0,000000;0;0,469947;0;18873,095109;0,000000;0,000000;0;46,142295;0;49156,918830;1;24169,621311;1;24169,621311;1;43042,716419;1;0,000000;0;-18873,095109;0;;1,000000;0,530053;1,000000;6114,202410;0,020381;1,000000
759;7;0,278228;32230,276168;1,000000;32230,276168;1;0,000000;0,000000;0,000000;0;0,469947;0;6136,960431;0,000000;0,000000;0;34,451698;0;52955,397360;1;32230,276168;1;32230,276168;1;38367,236599;1;0,000000;0;-6136,960431;0;;1,000000;-1,000000;1,000000;14588,160761;0,048627;1,000000
759;8;0,278228;18816,051885;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469947;0;42558,679898;0,000000;0,000000;0;46,924104;0;35070,470886;1;0,000000;0;0,000000;0;42558,679898;1;0,000000;0;-42558,679898;0;;1,000000;-1,000000;-1,000000;-7488,209012;-0,024961;-1,000000
759;9;0,278228;21924,097091;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469947;0;78858,068654;0,000000;0,000000;0;93,959524;0;34924,389498;1;0,000000;0;0,000000;0;78858,068654;1;0,000000;0;-78858,068654;0;;1,000000;-1,000000;1,000000;-43933,679156;-0,146446;-1,000000
759;10;0,278228;20789,391692;1,000000;20789,391692;1;0,000000;1,000000;0,000000;0;0,469947;0;58068,676962;0,000000;0,000000;0;87,744755;0;29254,627116;1;20789,391692;1;20789,391692;1;78858,068654;1;0,000000;0;-58068,676962;0;;-1,000000;-1,000000;1,000000;-49603,441538;-0,165345;-1,000000
759;11;0,278228;24976,782729;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469947;0;78858,068654;1,000000;78858,068654;1;99,986267;0;32621,539068;1;0,000000;0;78858,068654;1;78858,068654;1;78858,068654;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46236,529586;-0,154122;-1,000000
759;12;0,278228;23495,277129;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469947;0;78858,068654;1,000000;78858,068654;1;86,551806;0;23495,277129;1;0,000000;0;78858,068654;1;78858,068654;1;78858,068654;1;0,000000;0;;1,000000;-1,000000;1,000000;-55362,791525;-0,184543;-1,000000
759;13;0,278228;41654,022775;0,000000;0,000000;1;46853,415306;2,000000;46853,415306;0;0,421142;0;0,000000;0,000000;0,000000;0;61,590205;0;41654,022775;1;0,000000;0;46853,415306;1;46853,415306;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-5199,392531;-0,017331;-1,000000
759;14;0,278228;27528,302787;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,421142;0;49177,658387;0,000000;0,000000;0;59,265295;0;27528,302787;1;0,000000;0;0,000000;0;49177,658387;1;0,000000;0;-49177,658387;0;;1,000000;-1,000000;1,000000;-21649,355600;-0,072165;-1,000000
759;15;0,278228;37799,762458;1,000000;37799,762458;1;0,000000;0,000000;0,000000;0;0,421142;0;0,000000;0,000000;0,000000;0;25,785194;0;37799,762458;1;37799,762458;1;37799,762458;1;35001,972371;1;0,000000;0;2797,790087;1;;1,000000;1,000000;-0,250000;2797,790087;0,009326;0,000000
759;16;0,278228;33171,788515;1,000000;33171,788515;1;0,000000;0,000000;0,000000;0;0,421142;0;0,000000;0,000000;0,000000;0;29,802310;0;33171,788515;1;33171,788515;1;33171,788515;1;31845,774376;1;0,000000;0;1326,014138;1;;1,000000;1,000000;-0,250000;1326,014138;0,004420;0,000000
759;17;0,278228;25026,471280;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,421142;0;36824,257195;0,000000;0,000000;0;25,085133;0;25026,471280;1;0,000000;0;0,000000;0;36824,257195;1;0,000000;0;-36824,257195;0;;1,000000;-1,000000;1,000000;-11797,785915;-0,039326;-1,000000
759;18;0,278228;35119,098915;1,000000;35119,098915;1;7058,361803;1,000000;-7058,361803;0;0,428494;0;0,000000;0,000000;0,000000;0;18,695968;0;35119,098915;1;35119,098915;1;35119,098915;1;35119,098915;1;0,000000;0;0,000000;0;;-1,000000;0,571506;1,000000;7058,361803;0,023528;1,000000
759;19;0,278228;42152,669225;1,000000;42152,669225;1;16246,930897;1,000000;-16246,930897;0;0,445418;0;0,000000;0,000000;0,000000;0;23,298082;0;42152,669225;1;42152,669225;1;42152,669225;1;42152,669225;1;0,000000;0;0,000000;0;;-1,000000;0,554582;1,000000;16246,930897;0,054156;1,000000
759;20;0,278228;25592,030931;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445418;0;32424,919045;0,000000;0,000000;0;18,501336;0;25592,030931;1;0,000000;0;0,000000;0;32424,919045;1;0,000000;0;-32424,919045;0;;1,000000;-1,000000;1,000000;-6832,888115;-0,022776;-1,000000
759;21;0,278228;44077,492090;1,000000;44077,492090;1;0,000000;1,000000;0,000000;0;0,445418;0;44594,107416;0,000000;0,000000;0;53,764029;0;48084,866394;1;44077,492090;1;44077,492090;1;88671,599506;1;0,000000;0;-44594,107416;0;;-1,000000;-1,000000;1,000000;-40586,733111;-0,135289;-1,000000
759;22;0,278228;17324,160261;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445418;0;91461,797490;1,000000;91461,797490;1;66,125961;0;23521,159147;1;0,000000;0;91461,797490;1;91461,797490;1;91461,797490;1;0,000000;0;;1,000000;-1,000000;-1,000000;-67940,638343;-0,226469;-1,000000
759;23;0,278228;19340,937290;0,000000;0,000000;1;88895,600439;2,000000;88895,600439;0;0,352819;0;0,000000;0,000000;0,000000;0;57,718000;0;28798,265504;1;0,000000;0;88895,600439;1;88895,600439;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-60097,334935;-0,200324;-1,000000
759;24;0,278228;24915,341961;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,352819;0;87488,821690;1,000000;87488,821690;1;63,694468;0;37602,755354;1;0,000000;0;87488,821690;1;87488,821690;1;87488,821690;1;0,000000;0;;1,000000;-1,000000;-1,000000;-49886,066337;-0,166287;-1,000000
759;25;0,278228;18348,586043;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,352819;0;65489,463988;0,000000;0,000000;0;49,225050;0;34316,859243;1;0,000000;0;0,000000;0;65489,463988;1;0,000000;0;-65489,463988;0;;1,000000;-1,000000;1,000000;-31172,604745;-0,103909;-1,000000
759;26;0,278228;22203,618214;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,352819;0;65956,503088;0,000000;0,000000;0;58,420793;0;39929,496630;1;0,000000;0;0,000000;0;65956,503088;1;0,000000;0;-65956,503088;0;;1,000000;-1,000000;-1,000000;-26027,006458;-0,086757;-1,000000
759;27;0,278228;20266,422467;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,352819;0;64454,267212;0,000000;0,000000;0;49,452806;0;42517,160392;1;0,000000;0;0,000000;0;64454,267212;1;0,000000;0;-64454,267212;0;;1,000000;-1,000000;1,000000;-21937,106820;-0,073124;-1,000000
