episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
759,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9915923475787293,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
759,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9915923475787293,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,3.0,-1.0,-0.0
759,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9915923475787293,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
759,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9915923475787293,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
759,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9915923475787293,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
759,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9915923475787293,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
759,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9915923475787293,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
759,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9915923475787293,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
759,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.993570083285146,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
759,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9972252135600002,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,2.0
759,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9972252135600002,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.0,1.5,-5.0,-1.0,-6.0
759,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9972252135600002,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.333333333333333,-2.5,-5.0,-1.0,-18.0
759,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9972252135600002,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.5,-3.0,-3.0,-1.0,-12.0
759,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9972252135600002,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,-1.0,1.0,-1.0,-1.0,2.0
759,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9972252135600002,3,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.0,3.2,-5.0,-1.0,-15.0
759,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9972252135600002,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,-18.0
759,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9972252135600002,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-6.0
759,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9972252135600002,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
759,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9951418802266668,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
759,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9909752135600002,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
759,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9909752135600002,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
759,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9909752135600002,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-1.0,-1.0,3.0,-1.0,2.0
759,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9888918802266669,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,-6.0
