episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
434;-1;0,000000;;;0,000000;1;;;0,000000;0;0,457409;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
434;0;0,710474;45660,187213;1,000000;45660,187213;1;3078,424441;2,000000;3078,424441;0;0,457281;0;0,000000;1,000000;0,000000;0;35,298480;0;45660,187213;0;45660,187213;1;48738,611654;1;48738,611654;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-3078,424441;-0,010261;-1,000000;-48738,611654;-0,162462;-1,000000
434;1;0,710474;52556,400231;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457281;0;44792,230533;0,000000;0,000000;0;31,289305;0;52556,400231;0;0,000000;0;0,000000;0;44792,230533;1;0,000000;0;-44792,230533;0;;-1,000000;0,542719;0,200000;7764,169698;0,025881;1,000000;867,956680;0,002893;0,000000
434;2;0,710474;38232,262924;1,000000;38232,262924;1;0,000000;1,000000;0,000000;0;0,457281;0;11795,212424;0,000000;0,000000;0;38,114725;0;38232,262924;0;38232,262924;1;38232,262924;1;50027,475348;1;0,000000;0;-11795,212424;0;;-1,000000;-1,000000;-0,500000;-11795,212424;-0,039317;-1,000000;-50027,475348;-0,166758;-1,000000
434;3;0,710474;36796,139409;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457281;0;41602,041051;0,000000;0,000000;0;35,166970;0;36796,139409;0;0,000000;0;0,000000;0;41602,041051;1;0,000000;0;-41602,041051;0;;1,000000;-1,000000;-0,500000;-4805,901642;-0,016020;-1,000000;-3369,778128;-0,011233;-1,000000
434;4;0,710474;48141,156660;1,000000;48141,156660;1;0,000000;2,000000;0,000000;0;0,457281;0;0,000000;0,000000;0,000000;0;24,290291;0;48141,156660;0;48141,156660;1;48141,156660;1;42443,359624;1;0,000000;0;5697,797037;1;;1,000000;-1,000000;0,200000;5697,797037;0,018993;1,000000;-42443,359624;-0,141478;-1,000000
434;5;0,710474;48774,128494;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457281;0;43304,924582;0,000000;0,000000;0;37,409973;0;48774,128494;0;0,000000;0;0,000000;0;43304,924582;1;0,000000;0;-43304,924582;0;;-1,000000;0,542719;0,200000;5469,203912;0,018231;1,000000;4836,232078;0,016121;1,000000
434;6;0,710474;45060,799035;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457281;0;33280,869293;1,000000;33280,869293;1;32,623034;0;45060,799035;0;0,000000;0;33280,869293;1;33280,869293;1;33280,869293;1;0,000000;0;;-1,000000;0,542719;-1,000000;11779,929742;0,039266;1,000000;-33280,869293;-0,110936;-1,000000
434;7;0,710474;46138,104953;1,000000;46138,104953;1;0,000000;0,000000;0,000000;0;0,457281;0;0,000000;0,000000;0,000000;0;25,511001;0;46138,104953;0;46138,104953;1;46138,104953;1;37115,928263;1;0,000000;0;9022,176690;1;;1,000000;-1,000000;0,200000;9022,176690;0,030074;1,000000;-37115,928263;-0,123720;-1,000000
434;8;0,710474;42245,744624;0,000000;0,000000;1;74027,423678;2,000000;74027,423678;0;0,454196;0;0,000000;1,000000;0,000000;0;58,530050;0;42245,744624;0;0,000000;0;74027,423678;1;74027,423678;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-31781,679055;-0,105939;-1,000000;-27889,318725;-0,092964;-1,000000
434;9;0,710474;70921,835801;1,000000;70921,835801;1;0,000000;0,000000;0,000000;0;0,454196;0;15010,866105;1,000000;15010,866105;1;62,139555;0;70921,835801;0;70921,835801;1;85932,701907;1;85932,701907;1;15010,866105;1;0,000000;0;;-1,000000;-1,000000;1,000000;-15010,866105;-0,050036;-1,000000;-85932,701907;-0,286442;-1,000000
