episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
434,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9966179725255209,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
434,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9966179725255209,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,3.0
434,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.9966179725255209,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
434,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9966179725255209,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
434,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9959560967655834,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
434,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9917894300989167,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
434,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9917894300989167,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
434,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9917894300989167,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0.0,-5.0
434,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9917894300989167,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-5.0
434,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9917894300989167,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
434,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9917894300989167,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
434,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-39.41073552519967,4,1.0,4,118.1651714213,118.1651714213,59.41073552519967,1,58.75443589610033,surplus,15.0,15.0,-10.0
434,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
434,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,4,1.0,4,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
434,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,9.0,9.0,-3.0
434,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
434,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,5.0,15.0,-15.0
434,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
434,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
434,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
434,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
434,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,4.0
434,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
