episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
434,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
434,0,0.7104736490993997,1.0,0.0,0.0,0,1.0,25000.0,90619.78860310001,0,55.8623131251,0.0,0,0.0,0,25000.0,0,90619.78860310001,3,-65619.78860310001,0,deficit,0.0,1.0
434,1,0.7104736490993997,0.0,0.0,0.0,0,1.0,25000.0,63484.8224028,0,46.1517613724,0.0,0,0.0,0,25000.0,0,63484.8224028,2,-38484.8224028,0,deficit,-0.0,1.0
434,2,0.7104736490993997,0.0,0.0,0.0,0,1.0,25000.0,73149.3606214,0,53.8763562808,0.0,0,0.0,0,25000.0,0,73149.3606214,2,-48149.3606214,0,deficit,-0.0,1.0
434,3,0.7104736490993997,0.0,0.0,0.0,0,0.0,0.0,65831.97157719999,0,58.1278759273,0.0,0,0.0,0,0.0,0,65831.97157719999,2,-65831.97157719999,0,deficit,-0.0,-1.5
434,4,0.7104736490993997,0.0,0.0,0.0,0,0.0,0.0,52073.4925918,0,41.0745785245,0.0,0,0.0,0,0.0,0,52073.4925918,1,-52073.4925918,0,deficit,-0.0,-1.5
434,5,0.7104736490993997,0.0,0.0,0.0,0,1.0,25000.0,51082.9705033,0,43.7242412132,0.0,0,0.0,0,25000.0,0,51082.9705033,1,-26082.9705033,0,deficit,-0.0,1.0
434,6,0.7104736490993997,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,36680.0967654,0,28.5393968209,12635.8904977,0,12635.8904977,0,37635.8904977,1,49315.987263099996,1,-11680.096765399998,0,deficit,0.0,1.0
434,7,0.7104736490993997,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,32074.677880900006,0,50.3348800878,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,50689.357938400004,1,-32074.677880900006,0,deficit,0.0,-1.5
434,8,0.7104736490993997,1.0,28806.1992454,28806.1992454,0,1.0,23130.025862000002,23130.025862000002,0,41.7964570862,28806.1992454,0,28806.1992454,0,51936.2251074,1,51936.2251074,1,0.0,0,surplus,0.0,1.0
