episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
434,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5488774985206915,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
434,0,0.13895791583166328,0.0,1.0,0.0,0,71735.336077,0.0,0.0,1,0.0,1.0,0.0,1,0.5488774985206915,1,40052.0019152,0.0,0.0,0,0.0,1.0,0.0,0,27.9207055661,1,71735.336077,1,0.0,0,0.0,0,40052.0019152,1,0.0,0,-40052.0019152,0,,-1.0,-1.0,0.034967702625318474,1.0,0.5,31683.334161799998,0.10561111387266665,1.0
434,1,0.13895791583166328,0.0,0.0,0.0,0,62755.582874700005,1.0,62755.582874700005,1,23253.79637060001,1.0,-23253.79637060001,1,0.6039290997768467,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.9813064165,1,62755.582874700005,1,62755.582874700005,1,62755.582874700005,1,62755.582874700005,1,0.0,0,0.0,0,,-1.0,-1.0,0.031650825608558246,1.0,0.5,0.0,0.0,0.0
434,2,0.13895791583166328,0.0,0.0,0.0,0,60024.3366582,1.0,60024.3366582,1,23973.605930699996,1.0,-23973.605930699996,1,0.6606847956355115,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.4472651114,1,60024.3366582,1,60024.3366582,1,60024.3366582,1,60024.3366582,1,0.0,0,0.0,0,,-1.0,-1.0,0.017330265659684468,1.0,0.5,0.0,0.0,0.0
434,3,0.13895791583166328,0.0,0.0,0.0,0,48439.5765294,1.0,48439.5765294,1,15322.271537,1.0,-15322.271537,1,0.6969591127212124,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.96765873,1,48439.5765294,1,48439.5765294,1,48439.5765294,1,48439.5765294,1,0.0,0,0.0,0,,-1.0,-1.0,0.03310272167870767,1.0,0.5,0.0,0.0,0.0
434,4,0.13895791583166328,0.0,0.0,0.0,0,68836.5834314,1.0,68836.5834314,1,32770.54985149999,1.0,-32770.54985149999,1,0.7745409068772257,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.8072902252,0,68836.5834314,1,68836.5834314,1,68836.5834314,1,68836.5834314,1,0.0,0,0.0,0,,-1.0,-1.0,0.012875423387373453,1.0,0.5,0.0,0.0,0.0
434,5,0.13895791583166328,0.0,0.0,0.0,0,47211.8819095,1.0,47211.8819095,1,17132.274253,1.0,-17132.274253,1,0.8151002682716385,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.4990206655,0,47211.8819095,1,47211.8819095,1,47211.8819095,1,47211.8819095,1,0.0,0,0.0,0,,-1.0,-1.0,0.02328800538580412,1.0,0.5,0.0,0.0,0.0
434,6,0.13895791583166328,9613.2153042,0.0,0.0,1,49543.0715039,1.0,49543.0715039,1,47398.0273774,2.0,47398.0273774,1,0.7028890292152937,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,61.3661782982,1,59156.2868081,1,49543.0715039,1,96941.0988813,1,96941.0988813,1,0.0,0,0.0,0,,1.0,-1.0,0.10568268846071405,1.0,0.5,-37784.8120732,-0.12594937357733335,-1.0
434,7,0.13895791583166328,14925.095260499998,0.0,0.0,1,31233.099735300002,1.0,31233.099735300002,1,60031.5135149,2.0,60031.5135149,1,0.5607689688107009,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,79.9123339579,1,46158.194995800004,1,31233.099735300002,1,91264.6132502,1,91264.6132502,1,0.0,0,0.0,0,,1.0,-1.0,0.060202769092076516,1.0,0.5,-45106.41825439999,-0.15035472751466664,-1.0
434,8,0.13895791583166328,20818.6282106,0.0,0.0,1,35216.643786,0.0,0.0,1,88242.52976610001,2.0,88242.52976610001,0,0.35186146462959295,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,57.0524648061,1,56035.2719966,1,0.0,0,88242.52976610001,1,88242.52976610001,1,0.0,0,0.0,0,,1.0,1.0,0.04054826231984561,-1.0,0.5,-32207.257769500007,-0.10735752589833336,-1.0
