episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
434;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
434;0;0,587287;82723,226633;1,000000;82723,226633;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;16,719767;0;82723,226633;1;82723,226633;1;82723,226633;1;23559,659554;1;0,000000;0;59163,567079;1;;-1,000000;-1,000000;-1,000000;59163,567079;0,197212;1,000000
434;1;0,587287;95016,330596;0,000000;0,000000;1;22403,901699;2,000000;22403,901699;0;0,469605;0;0,000000;0,000000;0,000000;0;29,878787;0;95016,330596;1;0,000000;0;22403,901699;1;22403,901699;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;72612,428896;0,242041;1,000000
434;2;0,587287;83506,662664;1,000000;83506,662664;1;52424,580312;1,000000;-22403,901699;2;1,000000;2;0,000000;0,000000;0,000000;0;22,115534;0;83506,662664;1;83506,662664;1;83506,662664;1;53485,984051;1;0,000000;0;30020,678613;1;;-1,000000;0,000000;1,000000;52424,580312;0,174749;1,000000
434;3;0,587287;93278,442158;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;33961,184425;0,000000;0,000000;0;18,471885;0;93278,442158;1;0,000000;0;0,000000;0;33961,184425;1;0,000000;0;-33961,184425;0;;-1,000000;0,000000;1,000000;59317,257733;0,197724;1,000000
434;4;0,587287;103035,460297;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;29641,948280;0,000000;0,000000;0;22,408556;0;103035,460297;1;0,000000;0;0,000000;0;29641,948280;1;0,000000;0;-29641,948280;0;;-1,000000;-1,000000;1,000000;73393,512018;0,244645;1,000000
434;5;0,587287;94692,171770;0,000000;0,000000;1;38617,070272;2,000000;38617,070272;0;0,085770;0;0,000000;0,000000;0,000000;0;31,801757;0;94692,171770;1;0,000000;0;38617,070272;1;38617,070272;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;56075,101497;0,186917;1,000000
434;6;0,587287;73934,724515;1,000000;73934,724515;1;0,000000;2,000000;0,000000;0;0,085770;0;0,000000;0,000000;0,000000;0;29,174582;0;94965,290913;1;73934,724515;1;73934,724515;1;56679,294234;1;0,000000;0;17255,430281;1;;1,000000;-1,000000;1,000000;38285,996678;0,127620;1,000000
434;7;0,587287;44594,160213;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,085770;0;56112,695159;1,000000;56112,695159;1;43,139696;0;83653,347646;1;0,000000;0;56112,695159;1;56112,695159;1;56112,695159;1;0,000000;0;;-1,000000;0,914230;-1,000000;27540,652487;0,091802;1,000000
434;8;0,587287;33871,537582;1,000000;33871,537582;1;0,000000;0,000000;0,000000;0;0,085770;0;24689,476964;0,000000;0,000000;0;39,836886;0;89359,100391;1;33871,537582;1;33871,537582;1;58561,014546;1;0,000000;0;-24689,476964;0;;1,000000;-1,000000;1,000000;30798,085845;0,102660;1,000000
434;9;0,587287;41621,207410;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,085770;0;58389,941472;0,000000;0,000000;0;41,991176;0;108649,178682;1;0,000000;0;0,000000;0;58389,941472;1;0,000000;0;-58389,941472;0;;-1,000000;-1,000000;1,000000;50259,237210;0,167531;1,000000
434;10;0,587287;78875,460049;1,000000;78875,460049;1;31281,964441;1,000000;-31281,964441;1;0,826347;1;0,000000;0,000000;0,000000;0;27,743204;0;181452,183183;1;78875,460049;1;78875,460049;1;78875,460049;1;0,000000;0;0,000000;0;;1,000000;0,173653;1,000000;133858,687575;0,446196;1,000000
434;11;0,587287;42440,337576;1,000000;42440,337576;1;0,000000;1,000000;0,000000;1;0,826347;1;887,168290;0,000000;0,000000;0;22,695636;0;169159,812954;1;42440,337576;1;42440,337576;1;43327,505865;1;0,000000;0;-887,168290;0;;1,000000;0,173653;1,000000;125832,307089;0,419441;1,000000
434;12;0,587287;37130,325235;1,000000;37130,325235;1;0,000000;1,000000;0,000000;1;0,826347;1;1129,601888;0,000000;0,000000;0;16,216041;0;175411,018748;1;37130,325235;1;37130,325235;1;38259,927123;1;0,000000;0;-1129,601888;0;;1,000000;0,173653;1,000000;137151,091625;0,457170;1,000000
434;13;0,587287;66675,800454;1,000000;66675,800454;1;25601,023067;1,000000;-7335,105831;2;1,000000;2;0,000000;0,000000;0,000000;0;26,355134;0;207500,859232;1;66675,800454;1;66675,800454;1;48409,883219;1;0,000000;0;18265,917236;1;;1,000000;0,000000;1,000000;166426,081845;0,554754;1,000000
434;14;0,587287;60034,461557;1,000000;60034,461557;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;19,907087;0;210034,461557;1;60034,461557;1;60034,461557;1;29142,890665;1;0,000000;0;30891,570892;1;;1,000000;-1,000000;-1,000000;180891,570892;0,602972;1,000000
434;15;0,587287;58719,005108;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;32242,192329;0,000000;0,000000;0;21,757722;0;201923,615352;1;0,000000;0;0,000000;0;32242,192329;1;0,000000;0;-32242,192329;0;;-1,000000;0,000000;1,000000;169681,423023;0,565605;1,000000
434;16;0,587287;83485,762040;1,000000;83485,762040;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;18,813001;0;206288,659183;1;83485,762040;1;83485,762040;1;29760,494764;1;0,000000;0;53725,267277;1;;1,000000;-1,000000;1,000000;176528,164419;0,588427;1,000000
434;17;0,587287;70213,362853;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;37994,720079;0,000000;0,000000;0;29,241568;0;163022,047053;1;0,000000;0;0,000000;0;37994,720079;1;0,000000;0;-37994,720079;0;;-1,000000;-1,000000;1,000000;125027,326974;0,416758;1,000000
434;18;0,587287;53557,722782;1,000000;53557,722782;1;0,000000;1,000000;0,000000;2;1,000000;2;25154,840587;1,000000;25154,840587;1;66,299095;0;132654,539720;1;53557,722782;1;78712,563369;1;78712,563369;1;25154,840587;1;0,000000;0;;1,000000;0,000000;-1,000000;53941,976351;0,179807;1,000000
