episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
434,0,0.7104736490993997,8131.033183699999,1,8131.033183699999,7,17.585595875,0.0,0,0.0,0,8131.033183699999,7,8131.033183699999,7,0.0,0,surplus,0.059550429545045636
434,1,0.7104736490993997,8214.1645384,1,8214.1645384,7,20.083818188,0.0,0,0.0,0,8214.1645384,7,8214.1645384,7,0.0,0,surplus,0.052888385521849914
434,2,0.7104736490993997,7429.1158131,0,0.0,0,22.6136606024,0.0,0,0.0,0,0.0,0,7429.1158131,7,-7429.1158131,0,deficit,-0.96
434,3,0.7104736490993997,7055.5481738,1,7055.5481738,6,22.2717362511,0.0,0,0.0,0,7055.5481738,6,7055.5481738,6,0.0,0,surplus,0.06491306918470986
434,4,0.7104736490993997,6335.4514221,1,6335.4514221,6,18.4246410626,0.0,0,0.0,0,6335.4514221,6,6335.4514221,6,0.0,0,surplus,0.34115326715917615
434,5,0.7104736490993997,4780.474166100001,1,4780.474166100001,4,3.505755668,0.0,0,0.0,0,4780.474166100001,4,4780.474166100001,4,0.0,0,surplus,0.07577309609458321
434,6,0.7104736490993997,6347.4373958,1,6347.4373958,6,15.7839663633,0.0,0,0.0,0,6347.4373958,6,6347.4373958,6,0.0,0,surplus,0.07160871954612073
434,7,0.7104736490993997,6120.1594364,1,6120.1594364,5,16.7018766371,0.0,0,0.0,0,6120.1594364,5,6120.1594364,5,0.0,0,surplus,0.05639377501772404
434,8,0.7104736490993997,7346.7584781,0,0.0,0,21.2080145304,0.0,0,0.0,0,0.0,0,7346.7584781,6,-7346.7584781,0,deficit,-1.12
434,9,0.7104736490993997,7720.3469628,0,0.0,0,18.342101595,0.0,0,0.0,0,0.0,0,7720.3469628,7,-7720.3469628,0,deficit,-1.44
434,10,0.7104736490993997,9704.163831700002,0,0.0,0,22.9017525921,0.0,0,0.0,0,0.0,0,9704.163831700002,9,-9704.163831700002,0,deficit,-1.44
434,11,0.7104736490993997,9769.432045900001,1,9769.432045900001,9,27.1919512656,0.0,0,0.0,0,9769.432045900001,9,9769.432045900001,9,0.0,0,surplus,0.048444557223492474
434,12,0.7104736490993997,9053.463135,1,9053.463135,8,24.6880159206,0.0,0,0.0,0,9053.463135,8,9053.463135,8,0.0,0,surplus,0.038009787405820845
434,13,0.7104736490993997,10186.9735922,0,0.0,0,31.4655798316,0.0,0,0.0,0,0.0,0,10186.9735922,9,-10186.9735922,0,deficit,-1.12
434,14,0.7104736490993997,7930.5783295,1,7930.5783295,7,21.1543786862,0.0,0,0.0,0,7930.5783295,7,7930.5783295,7,0.0,0,surplus,0.09861826058739127
434,15,0.7104736490993997,7294.0866447,1,7294.0866447,6,12.1275714343,0.0,0,0.0,0,7294.0866447,6,7294.0866447,6,0.0,0,surplus,0.11445980290238209
434,16,0.7104736490993997,4141.7863055,1,4141.7863055,3,10.4490831687,0.0,0,0.0,0,4141.7863055,3,4141.7863055,3,0.0,0,surplus,0.12547909156080342
434,17,0.7104736490993997,4377.7065053,1,4377.7065053,4,9.5314684313,0.0,0,0.0,0,4377.7065053,4,4377.7065053,4,0.0,0,surplus,0.1084237852034011
434,18,0.7104736490993997,5870.3182416,0,0.0,0,11.0307899485,0.0,0,0.0,0,0.0,0,5870.3182416,5,-5870.3182416,0,deficit,-0.64
434,19,0.7104736490993997,5037.5787527,1,5037.5787527,4,9.4704624223,0.0,0,0.0,0,5037.5787527,4,5037.5787527,4,0.0,0,surplus,0.05984011032359217
434,20,0.7104736490993997,6455.2452857,0,0.0,0,19.9865941679,0.0,0,0.0,0,0.0,0,6455.2452857,6,-6455.2452857,0,deficit,-0.96
434,21,0.7104736490993997,6869.1179855,1,6869.1179855,6,19.3578210702,0.0,0,0.0,0,6869.1179855,6,6869.1179855,6,0.0,0,surplus,0.04880816981147168
434,22,0.7104736490993997,8357.646989699999,0,0.0,0,24.5040943887,0.0,0,0.0,0,0.0,0,8357.646989699999,7,-8357.646989699999,0,deficit,-1.28
