episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
434,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.74352490035769,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
434,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7393582336910234,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
434,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.73727490035769,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
434,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7331082336910234,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
434,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7289415670243568,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
434,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.72477490035769,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
434,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7206082336910232,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
434,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7164415670243565,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
434,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7164415670243565,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
434,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7164415670243565,2,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,7.5,-3.0,-6.0,24.0
434,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.7164415670243565,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,8.0,7.5,-12.0,-1.0,24.0
434,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7164415670243565,2,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
434,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7164415670243565,2,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-5.0,16.666666666666664,-5.0,-1.0,24.0
434,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7164415670243565,2,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,15.0,15.0,-3.0,-1.0,24.0
434,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.7164415670243565,2,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-12.0,-1.0,24.0
434,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.7164415670243565,2,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.4,-2.4,-12.0,-1.0,24.0
434,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.7164415670243565,2,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,5.0,-12.0,-1.0,-4.0
