episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
434,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5488774985206915,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
434,0,0.5699099099099099,0.0,0.0,0.0,0,71735.336077,0.0,0.0,1,40052.0019152,2.0,40052.0019152,1,0.5393954904915248,1,0.0,1.0,0.0,0,40052.0019152,1.0,-40052.0019152,0,27.9207055661,1,71735.336077,1,0.0,0,40052.0019152,1,80104.0038304,1,0.0,0,-40052.0019152,0,,-0.0775126545686667,-0.0775126545686667,-0.0775126545686667,-0.0775126545686667,0.15,-8368.667753400005,-0.027895559178000014,-1.0
434,1,0.5699099099099099,0.0,1.0,0.0,0,62755.582874700005,1.0,62755.582874700005,1,0.0,0.0,0.0,1,0.5393954904915248,1,0.0,1.0,0.0,0,39501.7865041,0.0,-35501.7865041,0,27.9813064165,1,62755.582874700005,1,62755.582874700005,1,62755.582874700005,1,75003.5730082,1,0.0,0,-12247.990133499989,0,,0.3,0.3,-0.3,-0.07991201976899999,-0.3,-12247.990133499989,-0.040826633778333295,-1.0
434,2,0.5699099099099099,0.0,0.0,0.0,0,60024.3366582,0.0,0.0,1,0.0,1.0,0.0,1,0.5393954904915248,1,36050.730727500006,0.0,0.0,0,36050.730727500006,0.0,-32050.730727500006,0,30.4472651114,1,60024.3366582,1,0.0,0,0.0,0,68101.46145500001,1,0.0,0,-68101.46145500001,0,,-0.05107423845666667,-0.05107423845666667,0.023525024552851853,0.4,-0.3,-8077.12479680001,-0.0269237493226667,-1.0
434,3,0.5699099099099099,0.0,1.0,0.0,0,48439.5765294,1.0,48439.5765294,1,0.0,0.0,0.0,1,0.5393954904915248,1,0.0,0.0,0.0,0,33117.3049924,0.0,-29117.3049924,0,32.96765873,1,48439.5765294,1,48439.5765294,1,48439.5765294,1,62234.6099848,1,0.0,0,-13795.0334554,0,,0.3,0.3,-0.3,0.4,-0.3,-13795.0334554,-0.045983444851333335,-1.0
434,4,0.5699099099099099,0.0,0.0,0.0,0,68836.5834314,0.0,0.0,1,0.0,0.0,0.0,1,0.5393954904915248,1,36066.0335799,1.0,36066.0335799,1,36066.0335799,1.0,-36066.0335799,0,17.8072902252,0,68836.5834314,1,0.0,0,36066.0335799,1,72132.0671598,1,36066.0335799,1,-36066.0335799,0,,-0.05710758084333333,-0.05710758084333333,-0.3,-0.05710758084333333,0.15,-3295.4837284000096,-0.010984945761333366,-1.0
434,5,0.5699099099099099,0.0,1.0,0.0,0,47211.8819095,1.0,47211.8819095,1,17132.274253,1.0,-17132.274253,1,0.543451426630966,1,0.0,0.0,0.0,0,30079.6076565,0.0,-26079.6076565,0,17.4990206655,0,47211.8819095,1,47211.8819095,1,47211.8819095,1,73291.489566,1,0.0,0,-26079.607656500004,0,,0.3,0.3,0.05750200682345505,0.4,-0.3,-26079.607656500004,-0.08693202552166668,-1.0
434,6,0.5699099099099099,9613.2153042,0.0,0.0,1,49543.0715039,1.0,49543.0715039,1,0.0,0.0,0.0,1,0.543451426630966,1,47398.0273774,1.0,47398.0273774,1,96941.0988813,1.0,-96941.0988813,0,61.3661782982,1,59156.2868081,1,49543.0715039,1,96941.0988813,1,193882.1977626,1,47398.0273774,1,-96941.0988813,0,,0.15035472751466664,-0.15035472751466664,-0.04510641825439999,0.15035472751466664,0.15,-134725.9109545,-0.44908636984833333,-1.0
434,7,0.5699099099099099,14925.095260499998,0.0,0.0,1,31233.099735300002,0.0,0.0,1,91264.6132502,2.0,91264.6132502,1,0.5218452208425663,1,0.0,0.0,0.0,0,91264.6132502,1.0,-91264.6132502,0,79.9123339579,1,46158.194995800004,1,0.0,0,91264.6132502,1,182529.2265004,1,0.0,0,-91264.6132502,0,,0.10735752589833336,0.10735752589833336,0.05602401181152731,0.4,0.15,-136371.0315046,-0.4545701050153333,-1.0
434,8,0.5699099099099099,20818.6282106,0.0,0.0,1,35216.643786,0.0,0.0,1,0.0,1.0,0.0,1,0.5218452208425663,1,88242.52976610001,1.0,88242.52976610001,1,88242.52976610001,1.0,-88242.52976610001,0,57.0524648061,1,56035.2719966,1,0.0,0,88242.52976610001,1,176485.05953220002,1,88242.52976610001,1,-88242.52976610001,0,,0.11523928135333333,0.11523928135333333,-0.11523928135333333,0.11523928135333333,0.15,-120449.78753560001,-0.4014992917853334,-1.0
