episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
434,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9876034712509167,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.1
434,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9855201379175834,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
434,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9813534712509168,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
434,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9813534712509168,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
434,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9792701379175834,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
434,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9792701379175834,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
434,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9792701379175834,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
434,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9792701379175834,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
434,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9792701379175834,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,3.0,-1.0,-0.0
434,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9792701379175834,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-5.0,-1.0,-6.0
434,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9771868045842501,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-5.0,-1.0,-15.0
434,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9771868045842501,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,3.0,-1.0,-0.0
434,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.9858069564486875,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-4.0,2.6666666666666665,-4.0,-1.0,2.0
434,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-65.6420220933,0.999482377718125,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,3.75,-3.0,-6.0,-1.0,2.0
434,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9973990443847917,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-3.2,-5.0,-1.0,-15.0
