episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
434,0,0.1302605210420842,0.0,0,0.0,0,0.0,0,0.0,0,141.20284445783835,2,141.20284445783835,2,0.6519428695131361,2,0.0,0,0.0,0,2,0.0,0,0.0,0,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,1.0,1.0,59.64,-1.28
434,1,0.1302605210420842,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,120.36239786303835,2,120.36239786303835,1,0.40118787396513955,1,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,1.0,1.0,29.82,9.704
434,2,0.1302605210420842,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,122.41970932163835,2,122.41970932163835,0,0.14614681287839298,0,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,1.0,1.0,14.91,4.852
434,3,0.1302605210420842,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.14614681287839298,0,141.20284445783835,1,141.20284445783835,8,2,0.0,0,0.0,0,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,1.0,1.0,1.086,0.598
434,4,0.1302605210420842,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.14614681287839298,0,124.37984810553836,1,124.37984810553836,7,2,16.8229963523,1,16.8229963523,1,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,1.0,1.0,1.086,0.598
434,5,0.1302605210420842,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.14614681287839298,0,123.18674277873835,1,123.18674277873835,7,2,18.0161016791,1,18.0161016791,1,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,1.0,1.0,1.086,0.598
434,6,0.1302605210420842,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.14614681287839298,0,120.81121683333835,1,120.81121683333835,7,2,20.3916276245,1,20.3916276245,1,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,1.0,1.0,1.086,0.598
434,7,0.1302605210420842,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.14614681287839298,0,117.54200230933836,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,141.20284445783835,8,-117.54200230933836,0,deficit,1.0,1.0,1.086,-1.12
434,8,0.1302605210420842,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.14614681287839298,0,111.70971306703835,1,111.70971306703835,6,2,61.638907684100005,3,29.4931313908,1,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,-7.0,1.0,1.086,0.598
434,9,0.1302605210420842,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.14614681287839298,0,56.14319849183835,1,56.14319849183835,3,2,85.059645966,5,85.059645966,5,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,2.0,2.0,1.086,0.598
434,10,0.1302605210420842,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.14614681287839298,0,31.07270297853836,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,141.20284445783835,8,-31.07270297853836,0,deficit,3.0,2.0,25.24,-0.32
434,11,0.1302605210420842,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.14614681287839298,0,23.03767303653835,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,141.20284445783835,8,-23.03767303653835,0,deficit,3.0,3.0,37.86,-0.16
434,12,0.1302605210420842,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,1,0.0,0,0.14614681287839298,0,55.413243357838354,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,141.20284445783835,8,-55.413243357838354,0,deficit,5.0,-3.0,12.62,-0.48
434,13,0.1302605210420842,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,9.97773815486164,1,-9.97773815486164,0,0.16693376736768809,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,4.852
434,14,0.1302605210420842,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.16693376736768809,0,3.603841109438349,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,141.20284445783835,8,-3.603841109438349,0,deficit,4.0,3.0,50.48,-0.16
434,15,0.1302605210420842,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.16693376736768809,0,53.47659394463835,1,53.47659394463835,3,2,87.7262505132,5,87.7262505132,5,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,2.0,3.0,12.62,0.598
434,16,0.1302605210420842,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.16693376736768809,0,104.60269834953834,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,141.20284445783835,8,-104.60269834953834,0,deficit,1.0,2.0,-5.78,-0.96
434,17,0.1302605210420842,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,0,0.16693376736768809,0,103.65873959713835,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,141.20284445783835,8,-103.65873959713835,0,deficit,1.0,2.0,1.086,-0.96
434,18,0.1302605210420842,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.16693376736768809,0,141.20284445783835,0,0.0,0,2,0.0,0,0.0,0,0.0,0,141.20284445783835,8,-141.20284445783835,0,deficit,1.0,1.0,1.086,-1.28
434,19,0.1302605210420842,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.16693376736768809,0,141.20284445783835,0,0.0,0,2,0.0,0,0.0,0,0.0,0,141.20284445783835,8,-141.20284445783835,0,deficit,1.0,1.0,1.086,-1.28
434,20,0.1302605210420842,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.16693376736768809,0,107.55694359883836,1,107.55694359883836,6,2,33.645900859,2,33.645900859,2,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,1.0,2.0,1.086,0.598
434,21,0.1302605210420842,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,0,0.16693376736768809,0,111.55957607993835,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,141.20284445783835,8,-111.55957607993835,0,deficit,1.0,1.0,1.086,-1.12
434,22,0.1302605210420842,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,0,0.16693376736768809,0,114.37412412863836,1,114.37412412863836,6,2,26.8287203292,1,26.8287203292,1,141.20284445783835,8,141.20284445783835,8,0.0,0,surplus,1.0,1.0,1.086,0.598
