episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
754,0,0.4969979986657772,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.8556913755792187,3,9866.186214300002,1,9866.186214300002,9,27.8841090237,1537.8355004999999,1,1537.8355004999999,1,11404.021714800001,9,11404.021714800001,9,0.0,0,surplus,1.0,1.0,-25.128,1.0
754,1,0.4969979986657772,0.0,0,0.0,0,200.8308623,0,0.0,0,10965.198626899999,2,10965.198626899999,2,0.596098605056018,2,0.0,0,0.0,0,23.3277597187,200.8308623,0,0.0,0,10965.198626899999,9,10965.198626899999,9,0.0,0,surplus,1.0,1.0,134.19,0.15
754,2,0.4969979986657772,0.0,0,0.0,0,1020.2993699,0,0.0,0,10398.3355686,2,10398.3355686,1,0.3499258879963589,1,0.0,0,0.0,0,29.9655355741,1020.2993699,0,0.0,0,10398.3355686,9,10398.3355686,9,0.0,0,surplus,1.0,1.0,89.46,0.15
754,3,0.4969979986657772,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,1,0.3499258879963589,1,11150.387244599999,1,11150.387244599999,9,31.036262908,970.8031749,0,0.0,0,11150.387244599999,9,11150.387244599999,9,0.0,0,surplus,1.0,1.0,-26.01,-0.3
754,4,0.4969979986657772,0.0,1,0.0,0,812.4548826,0,0.0,0,10521.2971717,2,10521.2971717,0,0.10084214813603692,0,0.0,0,0.0,0,23.3808224431,812.4548826,0,0.0,0,10521.2971717,9,10521.2971717,9,0.0,0,surplus,-1.0,1.0,44.73,0.15
754,5,0.4969979986657772,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.10084214813603692,0,10523.0140714,1,10523.0140714,9,30.6040543907,748.6019295000001,0,0.0,0,10523.0140714,9,10523.0140714,9,0.0,0,surplus,1.0,1.0,1.086,1.0
754,6,0.4969979986657772,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.10084214813603692,0,7623.317243500001,1,7623.317243500001,7,18.7700357392,859.0519668999999,0,859.0519668999999,0,8482.3692104,8,8482.3692104,8,0.0,0,surplus,-1.0,-1.0,1.086,1.0
754,7,0.4969979986657772,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10084214813603692,0,8798.726995,1,8798.726995,8,17.8629861257,593.1184817999999,0,0.0,0,8798.726995,8,8798.726995,8,0.0,0,surplus,1.0,1.0,1.086,1.0
754,8,0.4969979986657772,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.10084214813603692,0,8512.174324800002,1,8512.174324800002,8,19.0747014631,1057.6595018,1,405.8419012,0,8918.016226000002,8,8918.016226000002,8,0.0,0,surplus,1.0,-1.0,1.086,1.0
754,9,0.4969979986657772,894.5066853,0,0.0,0,743.180838,0,0.0,0,8642.006879800001,2,35.57233726619945,0,0.1,0,8606.434542533802,1,8606.434542533802,8,19.4891197238,1637.6875233,1,0.0,0,8642.006879800001,8,8642.006879800001,8,0.0,0,surplus,1.0,1.0,-4.414,1.0
754,10,0.4969979986657772,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,8884.719546700002,2,0.0,0,0.1,0,8884.719546700002,1,8884.719546700002,8,23.4611043083,2884.0908619,2,1378.7854149,1,10263.504961600001,9,10263.504961600001,9,0.0,0,surplus,1.0,-7.0,-4.414,1.0
754,11,0.4969979986657772,1576.5876362,0,0.0,0,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.1,0,8680.166825999999,1,8680.166825999999,8,19.9531278053,2326.3926446,2,749.8050084,0,9429.9718344,8,9429.9718344,8,0.0,0,surplus,-9.0,-1.0,1.086,1.0
754,12,0.4969979986657772,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,9179.8139242,1,9179.8139242,8,34.0063542197,1675.0879889999999,1,1467.9269496,1,10647.7408738,9,10647.7408738,9,0.0,0,surplus,1.0,1.0,1.086,1.0
754,13,0.4969979986657772,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,10204.2390647,0,0.0,0,32.7218245239,2152.5796956,2,2152.5796956,2,2152.5796956,2,12356.818760299999,9,-10204.2390647,0,deficit,1.0,-1.0,1.086,-1.5
754,14,0.4969979986657772,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,10674.951453700001,2,0.0,0,0.1,0,10674.951453700001,0,0.0,0,34.6520570521,1804.5479721,1,1804.5479721,1,1804.5479721,1,12479.4994258,9,-10674.951453700001,0,deficit,1.0,-1.0,-4.414,-1.5
754,15,0.4969979986657772,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,10739.2710171,1,10739.2710171,9,27.2047035937,1862.7508452000002,1,1057.1844576,1,11796.4554747,9,11796.4554747,9,0.0,0,surplus,1.0,1.0,1.086,1.0
754,16,0.4969979986657772,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,9877.071623599999,0,0.0,0,29.6192894671,2073.1800857,1,1158.8708439,1,1158.8708439,1,11035.9424675,9,-9877.071623599999,0,deficit,1.0,1.0,1.086,-1.5
754,17,0.4969979986657772,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,9128.837319799999,0,0.0,0,20.3280870427,1019.3330069000001,0,449.7230894,0,449.7230894,0,9578.5604092,9,-9128.837319799999,0,deficit,-1.0,1.0,1.086,-1.5
