episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
544;-1;0,000000;;;0,000000;1;;;0,000000;0;0,455776;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
544;0;0,637091;39116,245518;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455776;0;84852,708872;0,000000;0,000000;0;59,631875;0;39116,245518;0;0,000000;0;0,000000;0;84852,708872;1;0,000000;0;-84852,708872;0;;1,000000;-1,000000;1,000000;-45736,463354;-45736,463354;-0,152455;-1,000000;-84852,708872;-0,282842;-1,000000
544;1;0,637091;21910,283399;1,000000;21910,283399;1;0,000000;1,000000;0,000000;0;0,455776;0;65622,641035;0,000000;0,000000;0;58,002378;0;0,000000;0;21910,283399;1;21910,283399;1;87532,924434;1;0,000000;0;-65622,641035;0;;-1,000000;-1,000000;1,000000;-65622,641035;-65622,641035;-0,218742;-1,000000;-65622,641035;-0,218742;-1,000000
544;2;0,637091;27643,130117;1,000000;27643,130117;1;45869,116858;2,000000;45869,116858;0;0,453865;0;0,000000;0,000000;0,000000;0;61,554889;0;0,000000;0;27643,130117;1;73512,246975;1;73512,246975;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-45869,116858;-45869,116858;-0,152897;-1,000000;-45869,116858;-0,152897;-1,000000
544;3;0,637091;30338,514030;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453865;0;84896,634157;1,000000;84896,634157;1;55,252998;0;30338,514030;0;0,000000;0;84896,634157;1;84896,634157;1;84896,634157;1;0,000000;0;;1,000000;-1,000000;-1,000000;-54558,120127;-54558,120127;-0,181860;-1,000000;-84896,634157;-0,282989;-1,000000
544;4;0,637091;24667,991010;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,453865;0;57657,889777;0,000000;0,000000;0;45,074729;0;24667,991010;0;0,000000;0;0,000000;0;57657,889777;1;0,000000;0;-57657,889777;0;;1,000000;-1,000000;-1,000000;-32989,898767;-32989,898767;-0,109966;-1,000000;-57657,889777;-0,192193;-1,000000
544;5;0,637091;31041,933302;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453865;0;67593,114009;0,000000;0,000000;0;45,365970;0;31041,933302;0;0,000000;0;0,000000;0;67593,114009;1;0,000000;0;-67593,114009;0;;1,000000;-1,000000;1,000000;-36551,180707;-36551,180707;-0,121837;-1,000000;-67593,114009;-0,225310;-1,000000
544;6;0,637091;29459,119432;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453865;0;61697,853559;1,000000;61697,853559;1;52,549125;0;29459,119432;0;0,000000;0;61697,853559;1;61697,853559;1;61697,853559;1;0,000000;0;;1,000000;-1,000000;-1,000000;-32238,734127;-32238,734127;-0,107462;-1,000000;-61697,853559;-0,205660;-1,000000
544;7;0,637091;23956,289331;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453865;0;51480,976758;1,000000;51480,976758;1;38,119517;0;23956,289331;0;0,000000;0;51480,976758;1;51480,976758;1;51480,976758;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27524,687427;-27524,687427;-0,091749;-1,000000;-51480,976758;-0,171603;-1,000000
544;8;0,637091;36064,149415;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453865;0;44568,886926;1,000000;44568,886926;1;32,967301;0;36064,149415;0;0,000000;0;44568,886926;1;44568,886926;1;44568,886926;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8504,737512;-8504,737512;-0,028349;-1,000000;-44568,886926;-0,148563;-1,000000
