episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
794;-1;0,000000;;;0,000000;1;;;0,000000;0;0,078528;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
794;0;0,470314;45065,766693;1,000000;45065,766693;1;0,000000;1,000000;0,000000;0;0,078528;0;15,692346;0,000000;0,000000;0;23,460829;0;93040,531614;0;45065,766693;1;45065,766693;1;45081,459039;1;0,000000;0;-15,692346;0;;1,000000;-1,000000;1,000000;93024,839268;47959,072574;0,159864;1,000000;-15,692346;-0,000052;0,000000
794;1;0,470314;28040,806149;1,000000;28040,806149;1;21895,178290;2,000000;21895,178290;0;0,077616;0;0,000000;0,000000;0,000000;0;40,985328;0;74929,938726;0;28040,806149;1;49935,984439;1;49935,984439;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;53034,760435;24993,954287;0,083313;1,000000;-21895,178290;-0,072984;-1,000000
794;2;0,470314;41469,039058;1,000000;41469,039058;1;0,000000;1,000000;0,000000;0;0,077616;0;56204,045816;0,000000;0,000000;0;69,856155;0;58312,332898;0;41469,039058;1;41469,039058;1;97673,084874;1;0,000000;0;-56204,045816;0;;1,000000;-1,000000;1,000000;2108,287083;-39360,751976;-0,131203;-1,000000;-56204,045816;-0,187347;-1,000000
794;3;0,470314;75083,639907;1,000000;75083,639907;1;0,000000;1,000000;0,000000;0;0,077616;0;19712,188358;0,000000;0,000000;0;72,012905;0;40625,804550;0;75083,639907;1;75083,639907;1;94795,828265;1;0,000000;0;-19712,188358;0;;1,000000;-1,000000;1,000000;20913,616192;-54170,023716;-0,180567;-1,000000;-19712,188358;-0,065707;-1,000000
794;4;0,470314;72873,340781;1,000000;72873,340781;1;0,000000;1,000000;0,000000;0;0,077616;0;20518,303800;0,000000;0,000000;0;70,811982;0;25763,360370;0;72873,340781;1;72873,340781;1;93391,644580;1;0,000000;0;-20518,303800;0;;1,000000;-1,000000;1,000000;5245,056570;-67628,284211;-0,225428;-1,000000;-20518,303800;-0,068394;-1,000000
794;5;0,470314;65522,272876;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,077616;0;86584,471249;0,000000;0,000000;0;68,154426;0;65522,272876;0;0,000000;0;0,000000;0;86584,471249;1;0,000000;0;-86584,471249;0;;1,000000;-1,000000;1,000000;-21062,198374;-21062,198374;-0,070207;-1,000000;-86584,471249;-0,288615;-1,000000
794;6;0,470314;67454,942877;1,000000;67454,942877;1;6402,214917;1,000000;-6402,214917;0;0,077883;0;0,000000;0,000000;0,000000;0;58,950132;0;0,000000;0;67454,942877;1;67454,942877;1;67454,942877;1;0,000000;0;0,000000;0;;-1,000000;0,922117;1,000000;6402,214917;-61052,727961;-0,203509;-1,000000;6402,214917;0,021341;1,000000
794;7;0,470314;34195,484233;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,077883;0;53226,803953;1,000000;53226,803953;1;45,253189;0;34195,484233;0;0,000000;0;53226,803953;1;53226,803953;1;53226,803953;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19031,319720;-19031,319720;-0,063438;-1,000000;-53226,803953;-0,177423;-1,000000
794;8;0,470314;64744,968456;1,000000;64744,968456;1;27748,187375;1,000000;-27748,187375;0;0,079039;0;0,000000;0,000000;0,000000;0;19,756273;0;0,000000;0;64744,968456;1;64744,968456;1;64744,968456;1;0,000000;0;0,000000;0;;-1,000000;0,920961;1,000000;27748,187375;-36996,781082;-0,123323;-1,000000;27748,187375;0,092494;1,000000
794;9;0,470314;59233,487155;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,079039;0;30882,491815;0,000000;0,000000;0;22,233812;0;59233,487155;0;0,000000;0;0,000000;0;30882,491815;1;0,000000;0;-30882,491815;0;;-1,000000;-1,000000;1,000000;28350,995340;28350,995340;0,094503;1,000000;-30882,491815;-0,102942;-1,000000
794;10;0,470314;59631,368388;1,000000;59631,368388;1;20517,589449;1,000000;-20517,589449;0;0,079894;0;0,000000;0,000000;0,000000;0;38,439646;0;0,000000;0;59631,368388;1;59631,368388;1;59631,368388;1;0,000000;0;0,000000;0;;-1,000000;0,920106;1,000000;20517,589449;-39113,778939;-0,130379;-1,000000;20517,589449;0,068392;1,000000
794;11;0,470314;82096,398672;1,000000;82096,398672;1;49367,951771;1,000000;-49367,951771;0;0,081951;0;0,000000;0,000000;0,000000;0;25,355810;0;0,000000;0;82096,398672;1;82096,398672;1;82096,398672;1;0,000000;0;0,000000;0;;-1,000000;0,918049;1,000000;49367,951771;-32728,446900;-0,109095;-1,000000;49367,951771;0,164560;1,000000
794;12;0,470314;56035,794364;1,000000;56035,794364;1;32479,882705;1,000000;-32479,882705;0;0,083304;0;0,000000;0,000000;0,000000;0;14,590777;0;0,000000;0;56035,794364;1;56035,794364;1;56035,794364;1;0,000000;0;0,000000;0;;-1,000000;0,916696;1,000000;32479,882705;-23555,911660;-0,078520;-1,000000;32479,882705;0,108266;1,000000
794;13;0,470314;60601,958810;1,000000;60601,958810;1;0,000000;2,000000;0,000000;0;0,083304;0;0,000000;0,000000;0,000000;0;14,741649;0;0,000000;0;60601,958810;1;60601,958810;1;27235,130339;1;0,000000;0;33366,828471;1;;-1,000000;-1,000000;1,000000;33366,828471;-27235,130339;-0,090784;-1,000000;33366,828471;0,111223;1,000000
794;14;0,470314;34143,285406;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,083304;0;74268,089221;0,000000;0,000000;0;56,552033;0;50733,329512;0;0,000000;0;0,000000;0;74268,089221;1;0,000000;0;-74268,089221;0;;1,000000;-1,000000;1,000000;-23534,759710;-23534,759710;-0,078449;-1,000000;-74268,089221;-0,247560;-1,000000
794;15;0,470314;39687,001627;1,000000;39687,001627;1;31410,171925;2,000000;31410,171925;0;0,081995;0;0,000000;0,000000;0,000000;0;52,411939;0;29829,710844;0;39687,001627;1;71097,173552;1;71097,173552;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1580,461081;-41267,462709;-0,137558;-1,000000;-31410,171925;-0,104701;-1,000000
