episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
794,0,0.4703135423615744,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,16698.212838800002,2,9626.425103097296,0,0.1,0,7071.787735702706,1,7071.787735702706,6,8354.106419400001,0,-8344.106419400001,0,21.2894518811,1537.8355004999999,1,0.0,0,16698.212838800002,9,16698.212838800002,9,0.0,0,surplus,1.0,-7.0,34.79,1.0,1.014
794,1,0.4703135423615744,0.0,1,0.0,0,200.8308623,0,0.0,0,16647.8253138,2,0.0,0,0.1,0,16647.8253138,1,15000.0,9,8323.9126569,1,-8323.9126569,0,19.4802961072,200.8308623,0,0.0,0,15000.0,9,16647.8253138,9,-1647.8253138,0,deficit,-1.0,1.0,-4.414,1.0,1.014
794,2,0.4703135423615744,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,13388.441061900001,1,13388.441061900001,9,7204.3702159,1,-7204.3702159,0,10.7762070432,1020.2993699,0,1020.2993699,0,14408.7404318,9,14408.7404318,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
794,3,0.4703135423615744,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,12704.907795000001,1,12704.907795000001,9,6352.4538975000005,1,-6352.4538975000005,0,10.4747976909,970.8031749,0,0.0,0,12704.907795000001,9,12704.907795000001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
794,4,0.4703135423615744,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,9054.760932000001,1,9054.760932000001,8,4532.3804660000005,0,-4522.3804660000005,0,3.7978800055,812.4548826,0,0.0,0,9054.760932000001,8,9054.760932000001,8,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
794,5,0.4703135423615744,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,9154.742084,1,9154.742084,8,4582.371042,0,-4572.371042,0,8.6296597928,748.6019295000001,0,0.0,0,9154.742084,8,9154.742084,8,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
794,6,0.4703135423615744,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,10473.109646,1,10473.109646,9,5241.554823,0,-5231.554823,0,14.5383435859,859.0519668999999,0,0.0,0,10473.109646,9,10473.109646,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
794,7,0.4703135423615744,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,11957.7619155,1,11957.7619155,9,6066.5368665999995,1,-6066.5368665999995,0,10.7175332773,593.1184817999999,0,175.3118177,0,12133.073733199999,9,12133.073733199999,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
794,8,0.4703135423615744,651.8176006,0,0.0,0,405.8419012,0,0.0,0,13048.945464600001,2,0.0,0,0.1,0,13048.945464600001,0,0.0,0,6529.472732300001,0,-6519.472732300001,0,12.3124928835,1057.6595018,1,0.0,0,0.0,0,13048.945464600001,9,-13048.945464600001,0,deficit,1.0,1.0,-4.414,-1.5,1.014
794,9,0.4703135423615744,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,11624.608130700002,1,11624.608130700002,9,6636.147827000001,0,-6626.147827000001,0,18.0938570697,1637.6875233,1,1637.6875233,1,13262.295654000001,9,13262.295654000001,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.014
