episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
794,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6514506863136547,2,,0.0,,7,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
794,0,0.025641255893980766,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,223347.8471094,2,0.6041022014651698,2,1.0,23347.847109399998,23347.847109399998,0,0.0,-109673.9235547,113673.9235547,0,71.9997884934,79764.495071,2,0.0,0,223347.8471094,7,223347.8471094,7,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.16666666666666666,0.6666666666666666,0.2100423739285417
794,1,0.025641255893980766,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,197640.67897140002,197640.67897140002,2,0.5573122679965619,2,1.0,0.0,0.0,0,0.0,-96820.33948570001,100820.33948570001,0,73.6157380955,54009.4263358,1,0.0,0,197640.67897140002,6,197640.67897140002,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.16666666666666666,0.41666666666666663,0.0
794,2,0.025641255893980766,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,200000.0,212617.1798102,2,0.509963783148077,2,1.0,12617.179810200003,12617.179810200003,0,0.0,-104308.5899051,108308.5899051,0,63.8879185702,56323.1755479,1,0.0,0,212617.1798102,7,212617.1798102,7,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.16666666666666666,0.3611111111111111,0.0
794,3,0.025641255893980766,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,119295.3424704,119295.3424704,1,0.48172151457080425,1,1.0,0.0,0.0,0,0.0,-57647.6712352,61647.6712352,0,45.9245615073,49778.1490245,1,0.0,0,119295.3424704,4,119295.3424704,4,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.1111111111111111,0.3611111111111111,0.0
794,4,0.025641255893980766,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,60225.22926010001,60225.22926010001,1,0.4674636477952124,1,1.0,0.0,0.0,0,0.0,-64190.01359080001,68190.01359080001,0,46.0593036258,72154.79792150001,2,72154.79792150001,2,132380.02718160002,4,132380.02718160002,4,0.0,0,surplus,-1.0,0.24691358024691357,-0.0,-0.14444444444444446,0.0
794,5,0.025641255893980766,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-18974.100067399995,18974.100067399995,1,0.471955622242987,1,0.0,0.0,0.0,0,1.0,-32681.2433903,32681.2433903,0,20.3707457703,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,0.24691358024691357,0.05249999999999999,0.3125,-0.0
794,6,0.025641255893980766,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-14524.523024999995,14524.523024999995,1,0.4753941930348904,1,0.0,0.0,0.0,0,1.0,-30545.596793200002,30545.596793200002,0,27.7297515761,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,0.49382716049382713,0.05249999999999999,0.3125,-0.0
794,7,0.025641255893980766,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4753941930348904,1,0.0,0.0,1728.5663141999976,0,1.0,-27503.9990644,27503.9990644,0,19.8482731257,53279.4318146,1,53279.4318146,1,53279.4318146,1,55007.9981288,1,-1728.5663141999976,0,deficit,1.0,0.12345679012345678,0.05249999999999999,0.3125,-0.0
794,8,0.025641255893980766,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-19751.555191699998,19751.555191699998,1,0.48007022409353145,1,0.0,0.0,0.0,0,1.0,-21664.458736,21664.458736,0,30.7449091136,63080.4726637,2,63080.4726637,2,63080.4726637,2,63080.4726637,2,0.0,0,surplus,1.0,0.12345679012345678,0.10499999999999998,0.3125,0.0
794,9,0.025641255893980766,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,1,0.48007022409353145,1,0.0,0.0,6510.947929299997,0,1.0,-31111.8854506,31111.8854506,0,13.0704673807,55712.8229719,1,55712.8229719,1,55712.8229719,1,62223.7709012,2,-6510.947929299997,0,deficit,0.0,0.0,-0.0,0.3125,0.0
794,10,0.025641255893980766,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-26679.789597200004,26679.789597200004,1,0.4863864621610504,1,1.0,0.0,0.0,0,0.0,-28387.2040934,32387.2040934,0,14.9798023798,87454.197784,3,87454.197784,3,87454.197784,3,87454.197784,3,0.0,0,surplus,1.0,0.12345679012345678,0.10499999999999998,-0.14444444444444446,0.0
794,11,0.025641255893980766,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,55279.90615929998,55279.90615929998,1,0.47329936316500404,1,0.0,0.0,0.0,0,1.0,-73636.79029989999,73636.79029989999,0,47.3861541865,91993.6744405,3,91993.6744405,3,147273.58059979999,5,147273.58059979999,5,0.0,0,surplus,1.0,0.12345679012345678,-0.09888888888888889,0.3125,-0.0
794,12,0.025641255893980766,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,34746.891918699985,34746.891918699985,1,0.4650732997372815,1,0.0,0.0,0.0,0,0.0,-71172.0708165,75172.0708165,0,50.1441376712,111597.24971430001,3,111597.24971430001,3,146344.141633,5,146344.141633,5,0.0,0,surplus,1.0,0.12345679012345678,-0.09888888888888889,0.3125,0.0
794,13,0.025641255893980766,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,1,0.4650732997372815,1,0.0,0.0,52914.33583399998,0,0.0,-77859.1794362,81859.1794362,0,50.9875741019,106804.0230384,3,106804.0230384,3,106804.0230384,3,159718.3588724,5,-52914.33583399998,0,deficit,1.0,0.12345679012345678,0.05249999999999999,0.3125,0.0
794,14,0.025641255893980766,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,57376.773734300004,57376.773734300004,1,0.45148978322821426,1,0.0,0.0,0.0,0,0.0,-78249.8321439,82249.8321439,0,55.7335905195,103122.8905535,3,103122.8905535,3,160499.6642878,5,160499.6642878,5,0.0,0,surplus,1.0,0.24691358024691357,-0.09888888888888889,0.3125,0.0
794,15,0.025641255893980766,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,1,0.45148978322821426,1,0.0,0.0,2193.9183816000004,0,0.0,-51147.3580216,55147.3580216,0,27.2968996565,104100.7976616,3,104100.7976616,3,104100.7976616,3,106294.7160432,3,-2193.9183816000004,0,deficit,1.0,0.24691358024691357,0.10499999999999998,0.3125,0.0
794,16,0.025641255893980766,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,1,0.45148978322821426,1,0.0,0.0,4472.8026868000015,0,0.0,-53021.979705900005,57021.979705900005,0,25.7509087823,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,110043.95941180001,3,-4472.8026868000015,0,deficit,1.0,0.24691358024691357,0.10499999999999998,0.3125,0.0
794,17,0.025641255893980766,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,1,0.45148978322821426,1,0.0,0.0,16536.62212120001,0,0.0,-47341.071143400004,51341.071143400004,0,26.8115693081,82145.5201656,2,82145.5201656,2,82145.5201656,2,98682.14228680001,3,-16536.62212120001,0,deficit,1.0,0.12345679012345678,0.05249999999999999,0.3125,0.0
794,18,0.025641255893980766,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,1,0.45148978322821426,1,0.0,0.0,12076.872612099993,0,1.0,-55243.7466647,55243.7466647,0,28.8013797345,98410.6207173,3,98410.6207173,3,98410.6207173,3,110487.4933294,3,-12076.872612099993,0,deficit,1.0,0.49382716049382713,0.10499999999999998,0.3125,-0.0
794,19,0.025641255893980766,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,1,0.45148978322821426,1,0.0,0.0,2767.7519926000095,0,0.0,-39196.6242643,43196.6242643,0,25.8480784733,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,82393.2485286,2,-2767.7519926000095,0,deficit,1.0,0.12345679012345678,0.05249999999999999,0.3125,0.0
794,20,0.025641255893980766,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,1,0.45148978322821426,1,0.0,0.0,52050.8111682,0,1.0,-51486.2263581,51486.2263581,0,38.1155435839,50921.641548,1,50921.641548,1,50921.641548,1,102972.4527162,3,-52050.8111682,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
794,21,0.025641255893980766,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,1,0.45148978322821426,1,1.0,44471.6503056,44471.6503056,1,0.0,-44888.7359648,48888.7359648,0,32.8538384592,49305.821624,1,49305.821624,1,93777.4719296,3,93777.4719296,3,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
794,22,0.025641255893980766,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,1,0.45148978322821426,1,1.0,63055.0710603,63055.0710603,2,0.0,-50849.2303858,54849.2303858,0,37.9901241093,42643.389711300006,1,42643.389711300006,1,105698.4607716,3,105698.4607716,3,0.0,0,surplus,-0.5555555555555556,-0.24691358024691357,-0.0,0.4861111111111111,0.0
794,23,0.025641255893980766,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,2.0,192553.949555,192553.949555,1,0.4059040944131101,1,1.0,0.0,0.0,0,0.0,-94276.9747775,98276.9747775,0,72.3115299135,22995.872508800003,0,0.0,0,192553.949555,6,192553.949555,6,0.0,0,surplus,0.8333333333333333,0.16666666666666666,0.08333333333333333,0.5416666666666666,0.0
794,24,0.025641255893980766,0.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,2.0,200000.0,200235.510783,1,0.35855560956462523,1,1.0,235.51078300000518,235.51078300000518,0,0.0,-98117.7553915,102117.7553915,0,69.250169845,78479.8411839,2,0.0,0,200235.510783,6,200235.510783,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.08333333333333333,0.5416666666666666,0.0
794,25,0.025641255893980766,0.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,2.0,184398.3942068,184398.3942068,1,0.3149006866936972,1,1.0,0.0,0.0,0,0.0,-90199.1971034,94199.1971034,0,62.3241787767,65917.27749390001,2,0.0,0,184398.3942068,6,184398.3942068,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.08333333333333333,0.5416666666666666,0.0
794,26,0.025641255893980766,0.0,0.0,0.0,0,0.0,0.0,63535.5365118,0,2.0,182237.49485760002,182237.49485760002,1,0.2717573403732427,1,1.0,0.0,0.0,0,0.0,-89118.74742880001,93118.74742880001,0,62.77945564,63535.5365118,2,0.0,0,182237.49485760002,6,182237.49485760002,6,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.4861111111111111,0.0
794,27,0.025641255893980766,0.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,2.0,62196.9897073,62196.9897073,1,0.2570326742493554,1,1.0,0.0,0.0,0,0.0,-58288.7720444,62288.7720444,0,48.743816664,58380.5543815,2,58380.5543815,2,120577.5440888,4,120577.5440888,4,0.0,0,surplus,-1.0,0.24691358024691357,-0.0,-0.14444444444444446,0.0
794,28,0.025641255893980766,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,1.0,0.0,0.0,1,0.2570326742493554,1,0.0,0.0,66452.7632136,0,1.0,-51572.6546412,51572.6546412,0,39.1138714868,36692.5460688,1,36692.5460688,1,36692.5460688,1,103145.3092824,3,-66452.7632136,0,deficit,0.0,0.0,-0.0,0.3125,0.0
794,29,0.025641255893980766,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,1.0,0.0,0.0,1,0.2570326742493554,1,1.0,4661.891708499999,4661.891708499999,0,0.0,-24973.021095,28973.021095,0,11.963544129,49284.1504815,1,49284.1504815,1,53946.04219,1,53946.04219,1,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
794,30,0.025641255893980766,1.0,11394.201898000001,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,1.0,-14152.915804300006,14152.915804300006,1,0.2603832698469643,1,1.0,0.0,0.0,0,0.0,-30550.829515899997,34550.8295159,0,22.301498616,79254.5748361,2,79254.5748361,2,79254.5748361,2,79254.5748361,2,0.0,0,surplus,1.0,0.24691358024691357,0.05249999999999999,-0.14444444444444446,0.0
794,31,0.025641255893980766,1.0,16981.640318499998,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,1.0,0.0,0.0,1,0.2603832698469643,1,0.0,0.0,24941.203829799997,0,1.0,-33360.0818524,33360.0818524,0,22.1744230473,41778.959875,1,41778.959875,1,41778.959875,1,66720.1637048,2,-24941.203829799997,0,deficit,1.0,0.05555555555555556,-0.0,0.3125,-0.0
794,32,0.025641255893980766,1.0,27562.5988917,27562.5988917,0,0.0,0.0,12346.864064200001,0,1.0,0.0,0.0,1,0.2603832698469643,1,0.0,0.0,26456.1317167,0,1.0,-27009.3653042,27009.3653042,0,21.1369221967,39909.4629559,1,27562.5988917,0,27562.5988917,0,54018.7306084,1,-26456.1317167,0,deficit,1.0,-0.05555555555555556,-0.0,0.3125,-0.0
794,33,0.025641255893980766,1.0,34080.15480800001,34080.15480800001,1,1.0,31727.581889,31727.581889,1,1.0,-24104.264924600015,24104.264924600015,1,0.2660897719597957,1,0.0,0.0,0.0,0,0.0,-18851.7358862,22851.7358862,0,27.6426112742,65807.73669700001,2,65807.73669700001,2,65807.73669700001,2,65807.73669700001,2,0.0,0,surplus,1.0,0.12345679012345678,0.10499999999999998,0.3125,-0.0
794,34,0.025641255893980766,1.0,41856.126090399994,41856.126090399994,1,1.0,32445.306813499996,32445.306813499996,1,1.0,-9715.979149099985,9715.979149099985,1,0.26838995641744245,1,0.0,0.0,0.0,0,1.0,-32292.7268774,32292.7268774,0,8.4215288807,74301.43290389999,2,74301.43290389999,2,74301.43290389999,2,74301.43290389999,2,0.0,0,surplus,0.0,0.0,0.05249999999999999,0.3125,-0.0
794,35,0.025641255893980766,1.0,63592.959938500004,63592.959938500004,2,1.0,34777.3956072,34777.3956072,1,2.0,70734.9463209,70734.9463209,1,0.2516439937467749,1,1.0,0.0,0.0,0,0.0,-82552.6509333,86552.6509333,0,52.0277672237,98370.3555457,3,98370.3555457,3,169105.3018666,5,169105.3018666,5,0.0,0,surplus,1.0,0.12345679012345678,-0.09888888888888889,-0.14444444444444446,0.0
794,36,0.025641255893980766,1.0,63332.8116029,63332.8116029,2,1.0,39763.762985500005,39763.762985500005,1,2.0,51968.27352440001,51968.27352440001,0,0.23934089868891503,0,0.0,0.0,0.0,0,1.0,-77532.4240564,77532.4240564,0,35.5493481773,103096.5745884,3,103096.5745884,3,155064.8481128,5,155064.8481128,5,0.0,0,surplus,1.0,0.12345679012345678,-0.09888888888888889,0.3125,-0.0
794,37,0.025641255893980766,1.0,69028.4319637,69028.4319637,2,1.0,45499.1194805,45499.1194805,1,0.0,0.0,0.0,0,0.23934089868891503,0,0.0,0.0,35267.62365099999,0,0.0,-72897.5875476,76897.5875476,0,50.1911164407,114527.5514442,3,114527.5514442,3,114527.5514442,3,149795.1750952,5,-35267.62365099999,0,deficit,1.0,0.12345679012345678,0.22,0.25,0.0
794,38,0.025641255893980766,1.0,60831.951506800004,60831.951506800004,2,1.0,41782.3946352,41782.3946352,1,0.0,0.0,0.0,0,0.23934089868891503,0,0.0,0.0,49686.52701300001,0,0.0,-74150.4365775,78150.4365775,0,54.0883620197,102614.346142,3,102614.346142,3,102614.346142,3,152300.873155,5,-49686.52701300001,0,deficit,1.0,0.12345679012345678,0.22,0.25,0.0
794,39,0.025641255893980766,1.0,61688.8591116,61688.8591116,2,1.0,50972.8754367,50972.8754367,1,0.0,0.0,0.0,0,0.23934089868891503,0,0.0,0.0,11376.4869645,0,1.0,-62019.110756400005,62019.110756400005,0,30.9348857215,112661.73454830001,3,112661.73454830001,3,112661.73454830001,3,124038.22151280001,4,-11376.4869645,0,deficit,1.0,0.12345679012345678,0.22,0.25,-0.0
794,40,0.025641255893980766,1.0,57424.177587800004,57424.177587800004,1,1.0,24341.1568271,24341.1568271,0,0.0,0.0,0.0,0,0.23934089868891503,0,0.0,0.0,48185.067158499995,0,1.0,-64975.2007867,64975.2007867,0,30.4200606451,81765.3344149,2,81765.3344149,2,81765.3344149,2,129950.4015734,4,-48185.067158499995,0,deficit,1.0,0.05555555555555556,0.22,0.25,-0.0
794,41,0.025641255893980766,1.0,42842.5735183,42842.5735183,1,1.0,44194.0334054,44194.0334054,1,0.0,0.0,0.0,0,0.23934089868891503,0,0.0,0.0,16700.674889500006,0,0.0,-49868.6409066,53868.6409066,0,21.1788785112,87036.60692369999,3,87036.60692369999,3,87036.60692369999,3,103737.2818132,3,-16700.674889500006,0,deficit,1.0,0.24691358024691357,0.22,0.25,0.0
