time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,0,0,0,-20.0,0.6138888888888889,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,-20.0,-20.0,10
2019-01-01 01:00:00,0.0,0,0,0,1,0,-20.0,0.6277777777777778,1,1,40.0,1,1,0.0,0,5.0,5,0.0,0,2,2,0.0,-20.0,-20.0,-20.0,-10
2019-01-01 02:00:00,0.0,0,0,0,0,0,0.0,0.6277777777777778,1,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,-20.0,-20.0,10
2019-01-01 03:00:00,0.0,0,0,0,0,0,-20.0,0.6416666666666667,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,-20.0,-20.0,10
2019-01-01 04:00:00,0.0,0,0,0,0,0,-20.0,0.6555555555555557,1,1,40.0,1,1,0.0,0,5.0,5,0.0,0,2,2,0.0,0.0,-20.0,-20.0,-10
2019-01-01 05:00:00,0.0,0,0,0,0,0,0.0,0.6555555555555557,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,0.0,0.0,-20.0,0.0,10
2019-01-01 06:00:00,6.09,0,0,0,1,0,20.0,0.6416666666666667,1,2,0.0,0,0,6.09,0,5.0,5,0.0,0,2,2,0.0,-20.0,20.0,0.0,-10
2019-01-01 07:00:00,11.22,1,1,0,0,0,-8.78,0.6477638888888889,1,1,17.56,1,0,11.22,1,5.0,5,0.0,0,2,2,-10.0,0.0,-10.0,-20.0,-10
2019-01-01 08:00:00,18.5,1,2,0,1,0,1.5,0.6467222222222223,1,2,0.0,1,1,18.5,2,5.0,5,0.0,0,2,2,0.0,-20.0,0.0,-20.0,-10
2019-01-01 09:00:00,27.29,0,3,0,0,0,-20.0,0.6606111111111111,1,1,0.0,0,1,27.29,3,-20.0,20,-40.0,0,2,2,-10.0,0.0,10.0,0.0,10
2019-01-01 10:00:00,36.03,0,4,0,1,0,0.0,0.6606111111111111,1,0,0.0,0,0,36.03,4,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0,0.0,10
2019-01-01 11:00:00,42.57,0,5,0,0,0,-20.0,0.6745000000000001,1,1,40.0,1,0,42.57,5,20.0,20,0.0,2,2,2,-30.0,0.0,0.0,-20.0,10
2019-01-01 12:00:00,45.0,0,5,0,0,0,0.0,0.6745000000000001,2,0,0.0,0,1,45.0,5,0.0,20,-20.0,0,2,2,-30.0,0.0,0.0,0.0,10
2019-01-01 13:00:00,42.57,0,5,0,0,0,-20.0,0.688388888888889,2,1,0.0,0,0,42.57,5,-35.0,5,-40.0,0,2,2,-30.0,0.0,0.0,0.0,-10
2019-01-01 14:00:00,36.03,0,4,0,1,0,-20.0,0.7022777777777779,2,1,40.0,1,0,36.03,4,20.0,20,0.0,2,2,2,-20.0,-20.0,0.0,-20.0,10
2019-01-01 15:00:00,27.29,0,3,0,0,0,20.0,0.688388888888889,2,2,0.0,0,1,27.29,3,5.0,5,0.0,0,2,2,-10.0,0.0,-20.0,0.0,-10
2019-01-01 16:00:00,18.5,1,2,0,0,0,-1.5,0.6894305555555557,2,1,0.0,0,0,18.5,2,2.0,5,-3.0,0,2,2,0.0,0.0,0.0,0.0,-10
2019-01-01 17:00:00,11.22,1,1,0,1,0,-8.78,0.6955277777777779,2,1,0.0,0,0,11.22,1,2.4400000000000013,20,-17.56,0,2,2,-10.0,-20.0,-20.0,0.0,10
2019-01-01 18:00:00,6.09,1,0,0,0,0,-13.91,0.7051875,2,1,27.82,1,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,0.0,-40.0,-20.0,10
2019-01-01 19:00:00,0.0,0,0,0,0,0,20.0,0.691298611111111,2,2,0.0,1,1,0.0,0,5.0,5,0.0,0,2,2,0.0,0.0,40.0,-20.0,-10
2019-01-01 20:00:00,0.0,0,0,0,0,0,20.0,0.6774097222222222,2,2,0.0,0,1,0.0,0,5.0,5,0.0,0,2,2,0.0,0.0,40.0,0.0,-10
2019-01-01 21:00:00,0.0,1,0,0,1,0,20.0,0.6635208333333332,2,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,20.0,-20.0,10
2019-01-01 22:00:00,0.0,0,0,0,0,0,-20.0,0.6774097222222221,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,0.0,-40.0,0.0,10
