episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1355,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1355,0,0.09606404269513014,0.0,0.0,0.0,0,1.0,25000.0,34204.2330794,0,39.218109547,0.0,0,0.0,0,25000.0,0,34204.2330794,1,-9204.2330794,0,deficit,0.0,-0.3
1355,1,0.09606404269513014,1.0,0.0,0.0,0,1.0,23781.1674676,23781.1674676,0,28.1012707562,0.0,0,0.0,0,23781.1674676,0,23781.1674676,0,0.0,0,surplus,0.0,1.0
1355,2,0.09606404269513014,0.0,0.0,0.0,0,1.0,25000.0,37873.949276499996,0,30.566404317,0.0,0,0.0,0,25000.0,0,37873.949276499996,1,-12873.949276499996,0,deficit,-0.0,1.0
1355,3,0.09606404269513014,1.0,0.0,0.0,0,1.0,25000.0,72560.0585938,0,47.5292815664,0.0,0,0.0,0,25000.0,0,72560.0585938,2,-47560.0585938,0,deficit,0.0,1.0
1355,4,0.09606404269513014,1.0,0.0,0.0,0,1.0,25000.0,74465.5654673,0,52.9881534142,0.0,0,0.0,0,25000.0,0,74465.5654673,2,-49465.565467299995,0,deficit,0.0,1.0
1355,5,0.09606404269513014,1.0,0.0,0.0,0,1.0,25000.0,78396.44420160001,0,56.3340239787,0.0,0,0.0,0,25000.0,0,78396.44420160001,2,-53396.44420160001,0,deficit,0.0,1.0
1355,6,0.09606404269513014,0.0,0.0,12635.8904977,0,1.0,25000.0,88236.7210422,0,55.817902637,12635.8904977,0,0.0,0,25000.0,0,88236.7210422,3,-63236.721042200006,0,deficit,-0.0,1.0
1355,7,0.09606404269513014,0.0,0.0,18614.680057499998,0,1.0,25000.0,57356.211715800004,0,42.6666270685,18614.680057499998,0,0.0,0,25000.0,0,57356.211715800004,1,-32356.211715800004,0,deficit,-0.0,1.0
1355,8,0.09606404269513014,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,29793.464799,0,43.096212688,28806.1992454,0,28806.1992454,0,53806.1992454,1,58599.6640444,2,-4793.464799000001,0,deficit,0.0,1.0
1355,9,0.09606404269513014,1.0,41994.7922604,41994.7922604,1,1.0,23192.928006800008,23192.928006800008,0,48.62105267,41994.7922604,1,41994.7922604,1,65187.720267200006,2,65187.720267200006,2,0.0,0,surplus,-0.0,-0.3
1355,10,0.09606404269513014,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,27.5990730449,47165.5310772,1,47165.5310772,1,47165.5310772,1,46976.3738165,1,189.157260699998,0,surplus,-0.0,-0.3
1355,11,0.09606404269513014,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,34.3328610815,56892.5664656,1,56892.5664656,1,56892.5664656,1,43024.8402499,1,13867.7262157,0,surplus,-0.0,0.15
1355,12,0.09606404269513014,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,34.9262816837,73998.4457888,2,73998.4457888,2,73998.4457888,2,46450.2486995,1,27548.197089300003,0,surplus,-0.024691358024691357,-0.3
1355,13,0.09606404269513014,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,41.378019308,74229.1674355,2,74229.1674355,2,74229.1674355,2,54496.368710200004,1,19732.798725299996,0,surplus,-0.024691358024691357,0.15
1355,14,0.09606404269513014,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,44.6828105082,67308.8595025,2,67308.8595025,2,67308.8595025,2,48646.697944800006,1,18662.16155769999,0,surplus,0.024691358024691357,-1.5
1355,15,0.09606404269513014,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,40543.6346031,0,98.3458609315,68549.9384787,2,68549.9384787,2,93549.9384787,3,109093.5730818,3,-15543.6346031,0,deficit,0.024691358024691357,1.0
1355,16,0.09606404269513014,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,47897.2209774,0,86.6733896922,55829.0971069,1,55829.0971069,1,80829.09710690001,2,103726.3180843,3,-22897.220977399993,0,deficit,0.024691358024691357,1.0
1355,17,0.09606404269513014,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,51228.9140642,0,71.4599882087,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,97503.9707023,3,-26228.9140642,0,deficit,0.024691358024691357,1.0
1355,18,0.09606404269513014,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,62477.0773831,0,78.7366108154,38158.3769031,1,38158.3769031,1,63158.3769031,2,100635.4542862,3,-37477.0773831,0,deficit,-0.0,-0.3
1355,19,0.09606404269513014,0.0,0.0,23195.191895800002,0,1.0,25000.0,54903.88501799999,0,53.4240828599,23195.191895800002,0,0.0,0,25000.0,0,54903.88501799999,1,-29903.885017999994,0,deficit,-0.0,1.0
1355,20,0.09606404269513014,0.0,0.0,16225.4485962,0,1.0,25000.0,55735.417911699995,0,45.7874238581,16225.4485962,0,0.0,0,25000.0,0,55735.417911699995,1,-30735.417911699995,0,deficit,-0.0,1.0
1355,21,0.09606404269513014,0.0,0.0,0.0,0,1.0,25000.0,50155.879129600005,0,41.5460562387,0.0,0,0.0,0,25000.0,0,50155.879129600005,1,-25155.879129600005,0,deficit,-0.0,1.0
1355,22,0.09606404269513014,0.0,0.0,0.0,0,1.0,25000.0,34583.810295200004,0,27.102848021,0.0,0,0.0,0,25000.0,0,34583.810295200004,1,-9583.810295200004,0,deficit,-0.0,1.0
