episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1355,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3219307497916435,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1355,0,0.09606404269513014,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,158235.504929,1,0.28641938615527984,1,1.0,25000.0,143235.504929,0,0.0,-118000.0,120000.0,0,91.5546127437,79764.495071,2,79764.495071,2,119764.495071,4,238000.0,8,-118235.504929,0,deficit,0.0,-0.0,0.05555555555555555,-0.3,1.0
1355,1,0.09606404269513014,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,85525.09090040001,1,0.2509080225189162,1,1.0,25000.0,70525.09090040001,0,0.0,-68767.25861810001,70767.25861810001,0,52.2020763602,54009.4263358,1,54009.4263358,1,94009.4263358,3,139534.51723620002,4,-45525.09090040001,0,deficit,-0.0,0.012345679012345678,0.027777777777777776,-0.3,1.0
1355,2,0.09606404269513014,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,78997.4138339,0,0.21539665888255255,0,0.0,0.0,63997.413833900006,0,1.0,-67660.2946909,67660.2946909,0,43.0918302254,56323.1755479,1,56323.1755479,1,71323.1755479,2,135320.5893818,4,-63997.413833900006,0,deficit,0.0,-0.0,0.027777777777777776,0.15,0.0
1355,3,0.09606404269513014,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.21539665888255255,0,1.0,23052.759859499987,23052.759859499987,0,0.0,-35415.454441999995,37415.454441999995,0,18.838839624,49778.1490245,1,49778.1490245,1,72830.90888399999,2,72830.90888399999,2,0.0,0,surplus,0.0,-0.0,0.22,-0.3,1.0
1355,4,0.09606404269513014,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.21539665888255255,0,1.0,25000.0,81008.10473420001,0,0.0,-39504.052367100005,41504.052367100005,0,29.8072767734,72154.79792150001,2,0.0,0,25000.0,0,81008.10473420001,2,-56008.10473420001,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
1355,5,0.09606404269513014,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.21539665888255255,0,1.0,0.0,0.0,0,0.0,-35298.9140942,37298.9140942,0,23.6242386735,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,72597.8281884,2,11738.75865959999,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
1355,6,0.09606404269513014,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.21539665888255255,0,0.0,0.0,51644.13356970001,0,1.0,-32140.012033700004,32140.012033700004,0,22.3727610953,75615.7166114,2,12635.8904977,0,12635.8904977,0,64280.02406740001,2,-51644.13356970001,0,deficit,0.0,-0.024691358024691357,0.22,-1.5,1.0
1355,7,0.09606404269513014,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.21539665888255255,0,1.0,3850.0913943999985,3850.0913943999985,0,0.0,-27564.7616045,29564.7616045,0,22.2797735099,53279.4318146,1,53279.4318146,1,57129.523209,1,57129.523209,1,0.0,0,surplus,-0.0,-0.0,0.22,-0.3,1.0
1355,8,0.09606404269513014,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.21539665888255255,0,1.0,25000.0,32648.126914499997,0,0.0,-32461.200166399998,34461.2001664,0,31.8069921402,63080.4726637,2,34274.2734183,1,59274.2734183,2,66922.4003328,2,-7648.126914499997,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
