episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1362,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1362,0,0.09139426284189467,0.0,0.0,0.0,0,1.0,25000.0,39387.0681418,0,18.6915313254,0.0,0,0.0,0,25000.0,0,39387.0681418,1,-14387.068141800002,0,deficit,-0.0,1.0
1362,1,0.09139426284189467,0.0,0.0,0.0,0,1.0,25000.0,30276.4663088,0,13.6278507273,0.0,0,0.0,0,25000.0,0,30276.4663088,1,-5276.466308800002,0,deficit,-0.0,1.0
1362,2,0.09139426284189467,0.0,0.0,0.0,0,1.0,25000.0,39685.1917319,0,15.9709135222,0.0,0,0.0,0,25000.0,0,39685.1917319,1,-14685.191731899999,0,deficit,-0.0,1.0
1362,3,0.09139426284189467,0.0,0.0,0.0,0,1.0,25000.0,36266.3436665,0,28.2507101905,0.0,0,0.0,0,25000.0,0,36266.3436665,1,-11266.343666499997,0,deficit,-0.0,1.0
1362,4,0.09139426284189467,0.0,0.0,0.0,0,1.0,25000.0,34435.4506835,0,25.6109922049,0.0,0,0.0,0,25000.0,0,34435.4506835,1,-9435.4506835,0,deficit,-0.0,1.0
1362,5,0.09139426284189467,1.0,0.0,0.0,0,1.0,25000.0,78384.28721729999,0,50.0679113141,0.0,0,0.0,0,25000.0,0,78384.28721729999,2,-53384.28721729999,0,deficit,0.0,1.0
1362,6,0.09139426284189467,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,56261.9248378,0,49.7548739609,12635.8904977,0,12635.8904977,0,37635.8904977,1,68897.8153355,2,-31261.924837799997,0,deficit,0.0,1.0
1362,7,0.09139426284189467,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,58608.829841800005,0,66.0692595015,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,77223.5098993,2,-33608.829841800005,0,deficit,0.0,1.0
1362,8,0.09139426284189467,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,47909.1690965,0,62.3838565176,28806.1992454,0,28806.1992454,0,53806.1992454,1,76715.3683419,2,-22909.1690965,0,deficit,0.0,1.0
1362,9,0.09139426284189467,1.0,41994.7922604,41994.7922604,1,1.0,6942.9850936,6942.9850936,0,53.6421634846,41994.7922604,1,41994.7922604,1,48937.777354,1,48937.777354,1,0.0,0,surplus,-0.0,-0.3
1362,10,0.09139426284189467,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,32.7150099585,47165.5310772,1,47165.5310772,1,47165.5310772,1,45718.7807285,1,1446.7503486999994,0,surplus,-0.0,-0.3
1362,11,0.09139426284189467,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,10.1741053631,56892.5664656,1,56892.5664656,1,56892.5664656,1,32874.9099316,1,24017.656534,0,surplus,-0.012345679012345678,-0.3
1362,12,0.09139426284189467,0.0,0.0,73998.4457888,0,1.0,21000.0,21000.0,0,20.8507529494,73998.4457888,2,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,-0.3
1362,13,0.09139426284189467,0.0,0.0,74229.1674355,0,1.0,25000.0,26224.0579984,0,22.1483261358,74229.1674355,2,0.0,0,25000.0,0,26224.0579984,0,-1224.0579983999996,0,deficit,-0.024691358024691357,1.0
1362,14,0.09139426284189467,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,25.8428672593,67308.8595025,2,67308.8595025,2,67308.8595025,2,32501.986732100002,1,34806.87277039999,1,surplus,-0.04938271604938271,-0.3
1362,15,0.09139426284189467,0.0,0.0,68549.9384787,0,1.0,25000.0,28610.1091624,0,26.8028457322,68549.9384787,2,0.0,0,25000.0,0,28610.1091624,0,-3610.1091624,0,deficit,-0.024691358024691357,1.0
1362,16,0.09139426284189467,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,11.7634507157,55829.0971069,1,55829.0971069,1,55829.0971069,1,33804.5723984,1,22024.5247085,0,surplus,-0.0,-0.3
1362,17,0.09139426284189467,1.0,46275.056638099995,46275.056638099995,1,1.0,8654.997336500004,8654.997336500004,0,34.7403963748,46275.056638099995,1,46275.056638099995,1,54930.0539746,1,54930.0539746,1,0.0,0,surplus,0.012345679012345678,1.0
1362,18,0.09139426284189467,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,28182.388942400008,0,39.4265514547,38158.3769031,1,38158.3769031,1,63158.3769031,2,66340.7658455,2,-3182.388942400008,0,deficit,0.012345679012345678,1.0
1362,19,0.09139426284189467,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,36979.448691,0,32.7778915623,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,60174.6405868,2,-11979.448690999998,0,deficit,0.0,1.0
1362,20,0.09139426284189467,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,43512.431591,0,37.8361284569,16225.4485962,0,16225.4485962,0,41225.4485962,1,59737.8801872,2,-18512.431590999993,0,deficit,0.0,1.0
1362,21,0.09139426284189467,0.0,0.0,0.0,0,1.0,25000.0,50810.287011299995,0,35.8673183221,0.0,0,0.0,0,25000.0,0,50810.287011299995,1,-25810.287011299995,0,deficit,-0.0,1.0
1362,22,0.09139426284189467,0.0,0.0,0.0,0,1.0,25000.0,51579.130385,0,31.7624643804,0.0,0,0.0,0,25000.0,0,51579.130385,1,-26579.130384999997,0,deficit,-0.0,1.0
