episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1003,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1003,0,0.33088725817211484,0.0,0.0,0.0,0,0.0,0.0,97780.61820649999,0,69.8130770184,0.0,0,0.0,0,0.0,0,97780.61820649999,3,-97780.61820649999,0,deficit,-0.0,-1.5
1003,1,0.33088725817211484,1.0,0.0,0.0,0,1.0,25000.0,107825.6734478,0,69.9943912422,0.0,0,0.0,0,25000.0,0,107825.6734478,3,-82825.6734478,0,deficit,0.0,1.0
1003,2,0.33088725817211484,1.0,0.0,0.0,0,1.0,25000.0,94675.7228797,0,67.7070075176,0.0,0,0.0,0,25000.0,0,94675.7228797,3,-69675.7228797,0,deficit,0.0,1.0
1003,3,0.33088725817211484,1.0,0.0,0.0,0,1.0,25000.0,99679.64989700001,0,88.6470603704,0.0,0,0.0,0,25000.0,0,99679.64989700001,3,-74679.64989700001,0,deficit,0.0,1.0
1003,4,0.33088725817211484,0.0,0.0,0.0,0,1.0,25000.0,56079.1511838,0,52.5390425704,0.0,0,0.0,0,25000.0,0,56079.1511838,1,-31079.1511838,0,deficit,-0.0,1.0
1003,5,0.33088725817211484,0.0,0.0,0.0,0,1.0,25000.0,53993.767937900004,0,39.5771784791,0.0,0,0.0,0,25000.0,0,53993.767937900004,1,-28993.767937900004,0,deficit,0.0,-0.3
1003,6,0.33088725817211484,0.0,0.0,12635.8904977,0,1.0,25000.0,28739.8909519,0,21.6185756784,12635.8904977,0,0.0,0,25000.0,0,28739.8909519,0,-3739.890951900001,0,deficit,0.0,-0.3
1003,7,0.33088725817211484,0.0,0.0,18614.680057499998,0,1.0,25000.0,26111.2256437,0,23.7970200671,18614.680057499998,0,0.0,0,25000.0,0,26111.2256437,0,-1111.2256436999996,0,deficit,-0.0,1.0
1003,8,0.33088725817211484,1.0,28806.1992454,28806.1992454,0,1.0,1250.745843300003,1250.745843300003,0,20.0553334059,28806.1992454,0,28806.1992454,0,30056.945088700002,1,30056.945088700002,1,0.0,0,surplus,0.0,1.0
