episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1003,0,0.33088725817211484,5880.566477900001,0,0.0,0,13.2092495717,0.0,0,0.0,0,0.0,0,5880.566477900001,5,-5880.566477900001,0,deficit,-0.8
1003,1,0.33088725817211484,6024.7545433000005,1,6024.7545433000005,5,7.8666907291,0.0,0,0.0,0,6024.7545433000005,5,6024.7545433000005,5,0.0,0,surplus,0.12346600603443789
1003,2,0.33088725817211484,6365.8691406,1,6365.8691406,6,9.6868768855,0.0,0,0.0,0,6365.8691406,6,6365.8691406,6,0.0,0,surplus,0.07302110770873048
1003,3,0.33088725817211484,7019.821834,1,7019.821834,6,16.3788257605,0.0,0,0.0,0,7019.821834,6,7019.821834,6,0.0,0,surplus,0.055946522854538466
1003,4,0.33088725817211484,8664.7289917,1,8664.7289917,8,21.3775573347,0.0,0,0.0,0,8664.7289917,8,8664.7289917,8,0.0,0,surplus,0.04313009729856453
1003,5,0.33088725817211484,8546.163329,0,0.0,0,27.7300556899,0.0,0,0.0,0,0.0,0,8546.163329,8,-8546.163329,0,deficit,-1.12
1003,6,0.33088725817211484,8116.5689184,1,8116.5689184,7,27.8886407166,0.0,0,0.0,0,8116.5689184,7,8116.5689184,7,0.0,0,surplus,0.05763456282007411
1003,7,0.33088725817211484,7758.154465,0,0.0,0,20.7514370107,0.0,0,0.0,0,0.0,0,7758.154465,7,-7758.154465,0,deficit,-0.8
1003,8,0.33088725817211484,5761.2068401999995,0,0.0,0,12.0827021876,0.0,0,0.0,0,0.0,0,5761.2068401999995,5,-5761.2068401999995,0,deficit,-0.8
1003,9,0.33088725817211484,5465.0762598,1,5465.0762598,5,13.408447204,0.0,0,0.0,0,5465.0762598,5,5465.0762598,5,0.0,0,surplus,0.27437047239360823
1003,10,0.33088725817211484,4189.0494567000005,1,4189.0494567000005,3,4.3590696534,0.0,0,0.0,0,4189.0494567000005,3,4189.0494567000005,3,0.0,0,surplus,0.07938647509531394
1003,11,0.33088725817211484,4950.7863163,1,4950.7863163,4,15.0655385387,0.0,0,0.0,0,4950.7863163,4,4950.7863163,4,0.0,0,surplus,0.0913140256258798
1003,12,0.33088725817211484,5813.4769244,1,5813.4769244,5,13.0976593333,0.0,0,0.0,0,5813.4769244,5,5813.4769244,5,0.0,0,surplus,0.09115193040826373
1003,13,0.33088725817211484,6240.0081936,1,6240.0081936,5,13.1209508635,0.0,0,0.0,0,6240.0081936,5,6240.0081936,5,0.0,0,surplus,0.04637384217937738
1003,14,0.33088725817211484,7865.1780179,1,7865.1780179,7,25.790401308,0.0,0,0.0,0,7865.1780179,7,7865.1780179,7,0.0,0,surplus,0.06154844862661884
1003,15,0.33088725817211484,7584.039340400001,1,7584.039340400001,7,19.4318464021,0.0,0,0.0,0,7584.039340400001,7,7584.039340400001,7,0.0,0,surplus,0.0651564970314839
1003,16,0.33088725817211484,7587.661768100001,0,0.0,0,18.3558057061,0.0,0,0.0,0,0.0,0,7587.661768100001,7,-7587.661768100001,0,deficit,-1.12
1003,17,0.33088725817211484,8139.4711811,1,8139.4711811,7,23.6787519043,0.0,0,0.0,0,8139.4711811,7,8139.4711811,7,0.0,0,surplus,0.044118637203414524
1003,18,0.33088725817211484,7729.8752679,1,7729.8752679,7,27.1087249247,0.0,0,0.0,0,7729.8752679,7,7729.8752679,7,0.0,0,surplus,0.05225296858320611
1003,19,0.33088725817211484,7860.7120337,1,7860.7120337,7,22.8886517346,0.0,0,0.0,0,7860.7120337,7,7860.7120337,7,0.0,0,surplus,0.09262468739814865
1003,20,0.33088725817211484,6998.0157953,1,6998.0157953,6,12.9123242798,0.0,0,0.0,0,6998.0157953,6,6998.0157953,6,0.0,0,surplus,0.058410943132619186
1003,21,0.33088725817211484,6186.7657491,1,6186.7657491,5,20.4756152847,0.0,0,0.0,0,6186.7657491,5,6186.7657491,5,0.0,0,surplus,0.0798396699763498
1003,22,0.33088725817211484,6633.6818444,0,0.0,0,14.9800218407,0.0,0,0.0,0,0.0,0,6633.6818444,6,-6633.6818444,0,deficit,-0.8
