episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1003,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.2720370662982192,0,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1003,0,0.33088725817211484,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,0,0.2720370662982192,0,1.0,13691.742749300001,13691.742749300001,9,0.0,-6614.7891249,8614.7891249,0,25.1428045325,1537.8355004999999,1,1537.8355004999999,1,15229.5782498,9,15229.5782498,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1003,1,0.33088725817211484,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,1.0,0.0,0.0,0,0.2720370662982192,0,1.0,17532.0619012,17532.0619012,9,1.0,-8766.0309506,8766.0309506,0,29.542305459,200.8308623,0,0.0,0,17532.0619012,9,17532.0619012,9,0.0,0,surplus,-1.0,1.0,-23.12,1.0,-1.0
1003,2,0.33088725817211484,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.2720370662982192,0,1.0,13638.5274142,13638.5274142,9,0.0,-5819.2637071,7819.2637071,0,23.9241620046,1020.2993699,0,0.0,0,13638.5274142,9,13638.5274142,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1003,3,0.33088725817211484,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.2720370662982192,0,1.0,17063.831121799998,17063.831121799998,9,0.0,-7531.915560899999,9531.915560899999,0,35.6358844337,970.8031749,0,0.0,0,17063.831121799998,9,17063.831121799998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1003,4,0.33088725817211484,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.2720370662982192,0,1.0,18568.1601824,18568.1601824,9,0.0,-8284.0800912,10284.0800912,0,33.5046701189,812.4548826,0,0.0,0,18568.1601824,9,18568.1601824,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1003,5,0.33088725817211484,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,2.0,7266.84568043678,19986.973970400002,0,0.1,0,1.0,12720.128289963222,12720.128289963222,9,0.0,-8993.486985200001,10993.486985200001,0,31.184254777,748.6019295000001,0,0.0,0,19986.973970400002,9,19986.973970400002,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
1003,6,0.33088725817211484,1.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,21954.5136476,21954.5136476,9,1.0,-10977.2568238,10977.2568238,0,30.2788880521,859.0519668999999,0,0.0,0,21954.5136476,9,21954.5136476,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,-1.0
1003,7,0.33088725817211484,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,20042.8062952,20042.8062952,9,0.0,-9021.4031476,11021.4031476,0,35.1249833544,593.1184817999999,0,0.0,0,20042.8062952,9,20042.8062952,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1003,8,0.33088725817211484,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,2.0,0.0,18944.984911199997,0,0.1,0,1.0,18944.984911199997,18944.984911199997,9,0.0,-8472.492455599999,10472.492455599999,0,35.6448774044,1057.6595018,1,0.0,0,18944.984911199997,9,18944.984911199997,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
1003,9,0.33088725817211484,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,18362.6541648,18362.6541648,9,1.0,-9181.3270824,9181.3270824,0,34.3562602451,1637.6875233,1,0.0,0,18362.6541648,9,18362.6541648,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1003,10,0.33088725817211484,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,8744.424644899998,8744.424644899998,8,0.0,-4814.257753399999,6814.257753399999,0,18.4547608249,2884.0908619,2,2884.0908619,2,11628.515506799999,9,11628.515506799999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1003,11,0.33088725817211484,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,9973.471039600001,0,0.0,-4775.0293379,6775.0293379,0,26.1849026036,2326.3926446,2,1576.5876362,1,1576.5876362,1,11550.0586758,9,-9973.471039600001,0,deficit,1.0,1.0,1.086,-1.5,1.0
1003,12,0.33088725817211484,1.0,1467.9269496,1467.9269496,1,1.0,207.1610394,207.1610394,0,0.0,0.0,0.0,0,0.1,0,1.0,10330.6775388,10330.6775388,9,0.0,-5002.8827639,7002.8827639,0,21.1111089343,1675.0879889999999,1,1675.0879889999999,1,12005.7655278,9,12005.7655278,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
1003,13,0.33088725817211484,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,10764.330597600001,10764.330597600001,9,0.0,-5129.3499406,7129.3499406,0,15.8492426414,2152.5796956,2,1494.3692836,1,12258.699881200002,9,12258.6998812,9,1.8189894035458565e-12,0,surplus,1.0,1.0,1.086,1.0,1.0
1003,14,0.33088725817211484,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,2.0,0.0,11571.221325499999,0,0.1,0,1.0,11571.221325499999,11571.221325499999,9,0.0,-5330.7308121999995,7330.7308121999995,0,24.2362793362,1804.5479721,1,1090.2402989,1,12661.461624399999,9,12661.461624399999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
