episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1103,0,0.26417611741160785,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,9046.360899339677,2,9046.360899339677,0,0.24535407505022955,0,0.0,1,0.0,0,6804.6285878,0,-4804.6285878,0,21.7327713405,2562.8962762603214,1,2562.8962762603214,1,11609.2571756,5,11609.2571756,5,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1103,1,0.26417611741160785,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.24535407505022955,0,11589.2656782,1,11589.2656782,5,6794.6328391,0,-4794.6328391,0,18.9093898325,2228.0350149796773,0,0.0,0,11589.2656782,5,11589.2656782,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1103,2,0.26417611741160785,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.24535407505022955,0,10043.320594560522,1,10043.320594560522,4,7196.352668400001,0,-5196.352668400001,0,16.8924100329,2349.3847422394797,1,2349.3847422394797,1,12392.705336800002,5,12392.705336800002,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1103,3,0.26417611741160785,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.24535407505022955,0,13110.568388549684,1,13110.568388549684,5,7823.688834400001,1,-7823.688834400001,0,19.9980851126,2536.8092802503184,1,2536.8092802503184,1,15647.377668800002,6,15647.377668800002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1103,4,0.26417611741160785,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,17319.4266356,2,6139.756130121696,0,0.1,0,11179.670505478305,1,11179.670505478305,4,9659.7133178,0,-7659.7133178,0,27.2020317384,1392.8545147398363,0,0.0,0,17319.4266356,7,17319.4266356,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1103,5,0.26417611741160785,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,19783.3615604,1,19783.3615604,8,9891.6807802,1,-9891.6807802,0,33.0477934765,2015.9169020465652,0,0.0,0,19783.3615604,8,19783.3615604,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1103,6,0.26417611741160785,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,18798.482623400003,1,18798.482623400003,8,9399.241311700001,1,-9399.241311700001,0,27.6430115319,1933.369501051541,0,0.0,0,18798.482623400003,8,18798.482623400003,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1103,7,0.26417611741160785,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,14502.702146545078,2,0.0,0,0.1,0,14502.702146545078,1,14502.702146545078,6,10139.3033008,0,-8139.3033008,0,35.6178752827,5616.974466431163,2,3775.904455054923,1,18278.6066016,8,18278.6066016,8,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1103,8,0.26417611741160785,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,11313.207951125001,1,11313.207951125001,4,9303.8476063,1,-9303.8476063,0,22.3899953528,9334.795107568852,4,7294.487261474998,3,18607.6952126,8,18607.6952126,8,0.0,0,surplus,3.0,1.0,-2.89,-0.3,0
1103,9,0.26417611741160785,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,12402.803178076363,0,0.0,0,7706.3411903999995,1,-7706.3411903999995,0,25.9419516149,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,15412.682380799999,6,-12402.803178076363,0,deficit,-1.0,1.0,-5.78,0.15,0
