episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1103,0,0.26417611741160785,8263.0606414,1,8263.0606414,7,17.4875566839,0.0,0,0.0,0,8263.0606414,7,8263.0606414,7,0.0,0,surplus,0.06243251807486834
1103,1,0.26417611741160785,8215.4696398,1,8215.4696398,7,19.1566836783,0.0,0,0.0,0,8215.4696398,7,8215.4696398,7,0.0,0,surplus,0.05909294880695284
1103,2,0.26417611741160785,7668.8811572,1,7668.8811572,7,20.2393013743,0.0,0,0.0,0,7668.8811572,7,7668.8811572,7,0.0,0,surplus,0.09382771325214426
1103,3,0.26417611741160785,6910.8703691,1,6910.8703691,6,12.746767011,0.0,0,0.0,0,6910.8703691,6,6910.8703691,6,0.0,0,surplus,0.09323050704766148
1103,4,0.26417611741160785,6785.084731999999,0,0.0,0,12.8284189143,0.0,0,0.0,0,0.0,0,6785.084731999999,6,-6785.084731999999,0,deficit,-0.8
1103,5,0.26417611741160785,6087.9682752,1,6087.9682752,5,11.4499013861,0.0,0,0.0,0,6087.9682752,5,6087.9682752,5,0.0,0,surplus,0.13917858519132403
1103,6,0.26417611741160785,6482.257469900001,1,6482.257469900001,6,8.5932760299,0.0,0,0.0,0,6482.257469900001,6,6482.257469900001,6,0.0,0,surplus,0.1413919407598288
1103,7,0.26417611741160785,6163.698701,1,6163.698701,5,8.4587565145,0.0,0,0.0,0,6163.698701,5,6163.698701,5,0.0,0,surplus,0.07629094399536643
1103,8,0.26417611741160785,7550.9812679,1,7550.9812679,7,15.6768279086,0.0,0,0.0,0,7550.9812679,7,7550.9812679,7,0.0,0,surplus,0.054357445648508904
1103,9,0.26417611741160785,8682.350320399999,1,8682.350320399999,8,22.002505558,0.0,0,0.0,0,8682.350320399999,8,8682.350320399999,8,0.0,0,surplus,0.06657240453065742
1103,10,0.26417611741160785,8785.2370139,1,8785.2370139,8,17.9654018573,0.0,0,0.0,0,8785.2370139,8,8785.2370139,8,0.0,0,surplus,0.05262867237098587
1103,11,0.26417611741160785,9563.1467325,1,9563.1467325,9,22.7252550011,0.0,0,0.0,0,9563.1467325,9,9563.1467325,9,0.0,0,surplus,0.04880462378720461
1103,12,0.26417611741160785,9671.819534600001,0,0.0,0,24.5058747961,0.0,0,0.0,0,0.0,0,9671.819534600001,9,-9671.819534600001,0,deficit,-1.28
1103,13,0.26417611741160785,9103.3212017,1,9103.3212017,8,18.9448843211,0.0,0,0.0,0,9103.3212017,8,9103.3212017,8,0.0,0,surplus,0.08063988047652065
1103,14,0.26417611741160785,8252.1412443,1,8252.1412443,7,14.8313711892,0.0,0,0.0,0,8252.1412443,7,8252.1412443,7,0.0,0,surplus,3.094269513605664
1103,15,0.26417611741160785,3150.6451991999998,1,3150.6451991999998,2,0.3865209526,0.0,0,0.0,0,3150.6451991999998,2,3150.6451991999998,2,0.0,0,surplus,0.21504719711579512
1103,16,0.26417611741160785,3956.7261003,1,3956.7261003,3,5.5615698137,0.0,0,0.0,0,3956.7261003,3,3956.7261003,3,0.0,0,surplus,0.5178012750567278
1103,17,0.26417611741160785,4235.8189043,1,4235.8189043,4,2.3097664251,0.0,0,0.0,0,4235.8189043,4,4235.8189043,4,0.0,0,surplus,0.258590362904482
1103,18,0.26417611741160785,4470.429472700001,0,0.0,0,4.6250756856,0.0,0,0.0,0,0.0,0,4470.429472700001,4,-4470.429472700001,0,deficit,-0.8
1103,19,0.26417611741160785,5872.891777899999,1,5872.891777899999,5,7.7923681234,0.0,0,0.0,0,5872.891777899999,5,5872.891777899999,5,0.0,0,surplus,0.12439591128895837
1103,20,0.26417611741160785,5711.273939,1,5711.273939,5,9.6144639129,0.0,0,0.0,0,5711.273939,5,5711.273939,5,0.0,0,surplus,0.08998000637554975
1103,21,0.26417611741160785,6767.7443704,1,6767.7443704,6,13.2918416899,0.0,0,0.0,0,6767.7443704,6,6767.7443704,6,0.0,0,surplus,0.08136544450970085
1103,22,0.26417611741160785,7571.5456696,1,7571.5456696,7,14.699114682,0.0,0,0.0,0,7571.5456696,7,7571.5456696,7,0.0,0,surplus,0.06393183460119312
