episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1103,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1103,0,0.26417611741160785,1.0,0.0,0.0,0,1.0,25000.0,56453.3725796,0,33.4846026459,0.0,0,0.0,0,25000.0,0,56453.3725796,1,-31453.3725796,0,deficit,0.0,1.0
1103,1,0.26417611741160785,1.0,0.0,0.0,0,1.0,25000.0,55378.879034699996,0,30.0442319448,0.0,0,0.0,0,25000.0,0,55378.879034699996,1,-30378.879034699996,0,deficit,0.0,1.0
1103,2,0.26417611741160785,1.0,0.0,0.0,0,1.0,25000.0,41351.0173215,0,34.7929686033,0.0,0,0.0,0,25000.0,0,41351.0173215,1,-16351.017321500003,0,deficit,0.0,1.0
1103,3,0.26417611741160785,1.0,0.0,0.0,0,1.0,25000.0,53293.790726,0,39.7189591908,0.0,0,0.0,0,25000.0,0,53293.790726,1,-28293.790726,0,deficit,0.0,1.0
1103,4,0.26417611741160785,0.0,0.0,0.0,0,1.0,25000.0,52228.0006261,0,42.0012116674,0.0,0,0.0,0,25000.0,0,52228.0006261,1,-27228.0006261,0,deficit,-0.0,1.0
1103,5,0.26417611741160785,0.0,0.0,0.0,0,1.0,25000.0,109941.8013868,0,79.7836677631,0.0,0,0.0,0,25000.0,0,109941.8013868,3,-84941.8013868,0,deficit,-0.0,1.0
1103,6,0.26417611741160785,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,93155.3348077,0,84.9512765937,12635.8904977,0,12635.8904977,0,37635.8904977,1,105791.2253054,3,-68155.33480770001,0,deficit,0.0,1.0
1103,7,0.26417611741160785,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,84609.4695245,0,79.4339749204,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,103224.149582,3,-59609.469524500004,0,deficit,0.0,1.0
1103,8,0.26417611741160785,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,82463.6100933,0,92.1595710295,28806.1992454,0,28806.1992454,0,53806.1992454,1,111269.8093387,3,-57463.6100933,0,deficit,0.0,1.0
1103,9,0.26417611741160785,1.0,41994.7922604,41994.7922604,1,1.0,20413.263517100007,20413.263517100007,0,53.376383848,41994.7922604,1,41994.7922604,1,62408.055777500005,2,62408.055777500005,2,0.0,0,surplus,0.012345679012345678,1.0
1103,10,0.26417611741160785,1.0,47165.5310772,47165.5310772,1,1.0,19431.999101800007,19431.999101800007,0,39.509057843,47165.5310772,1,47165.5310772,1,66597.53017900001,2,66597.53017900001,2,0.0,0,surplus,-0.012345679012345678,-0.3
1103,11,0.26417611741160785,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,8.4072700446,56892.5664656,1,56892.5664656,1,56892.5664656,1,27024.4582222,0,29868.1082434,1,surplus,-0.0,-0.3
1103,12,0.26417611741160785,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,37.2859820503,73998.4457888,2,73998.4457888,2,73998.4457888,2,36415.170804,1,37583.2749848,1,surplus,-0.024691358024691357,-0.3
1103,13,0.26417611741160785,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,27.4388536498,74229.1674355,2,74229.1674355,2,74229.1674355,2,34548.364713300005,1,39680.802722199995,1,surplus,-0.024691358024691357,0.15
1103,14,0.26417611741160785,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,26.3782250741,67308.8595025,2,67308.8595025,2,67308.8595025,2,31379.2949102,1,35929.5645923,1,surplus,-0.024691358024691357,-0.3
1103,15,0.26417611741160785,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,34.6000652824,68549.9384787,2,68549.9384787,2,68549.9384787,2,29083.7750615,1,39466.163417200005,1,surplus,-0.024691358024691357,-0.3
1103,16,0.26417611741160785,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,14.8307231722,55829.0971069,1,55829.0971069,1,55829.0971069,1,33879.4128718,1,21949.6842351,0,surplus,0.024691358024691357,1.0
1103,17,0.26417611741160785,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,41857.6029885,0,53.4554301602,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,88132.6596266,3,-16857.602988500003,0,deficit,0.024691358024691357,1.0
1103,18,0.26417611741160785,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,49281.44640059999,0,55.2587007729,38158.3769031,1,38158.3769031,1,63158.3769031,2,87439.82330369999,3,-24281.44640059999,0,deficit,0.024691358024691357,1.0
1103,19,0.26417611741160785,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,67863.8969052,0,61.7012347651,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,91059.088801,3,-42863.8969052,0,deficit,0.0,1.0
1103,20,0.26417611741160785,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,76560.1585566,0,54.0019891514,16225.4485962,0,16225.4485962,0,41225.4485962,1,92785.6071528,3,-51560.1585566,0,deficit,0.0,1.0
1103,21,0.26417611741160785,1.0,0.0,0.0,0,1.0,25000.0,58201.29551330001,0,29.9038101832,0.0,0,0.0,0,25000.0,0,58201.29551330001,2,-33201.29551330001,0,deficit,0.0,1.0
1103,22,0.26417611741160785,1.0,0.0,0.0,0,1.0,25000.0,59110.4173604,0,30.6361884578,0.0,0,0.0,0,25000.0,0,59110.4173604,2,-34110.4173604,0,deficit,0.0,1.0
