episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
59;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
59;0;0,943894;46624,741813;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;97011,907843;0,000000;0,000000;0;69,638818;0;94992,340761;1;0,000000;0;0,000000;0;97011,907843;1;0,000000;0;-97011,907843;0;;1,000000;-1,000000;1,000000;-2019,567082;-0,006732;0,000000
59;1;0,943894;64292,485974;1,000000;64292,485974;1;0,000000;0,000000;0,000000;2;1,000000;2;32150,296939;0,000000;0,000000;0;75,390080;0;99331,972497;1;64292,485974;1;64292,485974;1;96442,782913;1;0,000000;0;-32150,296939;0;;1,000000;1,000000;-0,250000;2889,189584;0,009631;0,000000
59;2;0,943894;58425,723514;0,000000;0,000000;1;103922,811693;2,000000;42240,000000;0;0,000000;0;61682,811693;1,000000;61682,811693;1;88,029164;0;84272,517602;1;0,000000;0;103922,811693;1;103922,811693;1;61682,811693;1;0,000000;0;;1,000000;0,000000;-1,000000;-19650,294091;-0,065501;-1,000000
59;3;0,943894;25764,777191;1,000000;25764,777191;1;66854,440464;2,000000;0,000000;0;0,000000;0;66854,440464;1,000000;66854,440464;1;77,718046;0;25764,777191;1;25764,777191;1;92619,217654;1;92619,217654;1;66854,440464;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-66854,440464;-0,222848;-1,000000
59;4;0,943894;87349,194367;1,000000;87349,194367;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;44,663446;0;87349,194367;1;87349,194367;1;87349,194367;1;57048,993460;1;0,000000;0;30300,200907;1;;-1,000000;-1,000000;1,000000;30300,200907;0,101001;1,000000
59;5;0,943894;79700,970150;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65913,817348;1,000000;65913,817348;1;50,883844;0;79700,970150;1;0,000000;0;65913,817348;1;65913,817348;1;65913,817348;1;0,000000;0;;-1,000000;1,000000;-1,000000;13787,152802;0,045957;1,000000
59;6;0,943894;77963,426738;1,000000;77963,426738;1;49686,789434;1,000000;-42240,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;17,896829;0;77963,426738;1;77963,426738;1;77963,426738;1;70516,637304;1;0,000000;0;7446,789434;1;;-1,000000;0,000000;-1,000000;49686,789434;0,165623;1,000000
59;7;0,943894;103597,187358;0,000000;0,000000;1;31563,237473;2,000000;31563,237473;0;0,252764;0;0,000000;1,000000;0,000000;0;13,776635;0;103597,187358;1;0,000000;0;31563,237473;1;31563,237473;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;72033,949885;0,240113;1,000000
59;8;0,943894;53006,698308;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,252764;0;26658,106085;1,000000;26658,106085;1;28,693525;0;53006,698308;1;0,000000;0;26658,106085;1;26658,106085;1;26658,106085;1;0,000000;0;;-1,000000;-1,000000;-1,000000;26348,592223;0,087829;1,000000
59;9;0,943894;103248,813502;0,000000;0,000000;1;31279,459389;2,000000;10676,762527;0;0,000000;0;20602,696862;1,000000;20602,696862;1;19,007827;0;103248,813502;1;0,000000;0;31279,459389;1;31279,459389;1;20602,696862;1;0,000000;0;;-1,000000;-1,000000;-1,000000;71969,354114;0,239898;1,000000
