episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
59,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
59,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,-1.0
59,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,9.0
59,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,15.0
59,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,12.0
59,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
59,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
59,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,19,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
59,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
59,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
59,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
