episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
59,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
59,0,0.9606404269513009,1.0,0.0,0.0,0,0.0,0.0,91398.8267051,0,67.9292828679,0.0,0,0.0,0,0.0,0,91398.8267051,3,-91398.8267051,0,deficit,0.0,-1.5
59,1,0.9606404269513009,1.0,0.0,0.0,0,0.0,0.0,88035.5439312,0,66.1682931266,0.0,0,0.0,0,0.0,0,88035.5439312,3,-88035.5439312,0,deficit,0.0,-1.5
59,2,0.9606404269513009,0.0,0.0,0.0,0,0.0,0.0,46734.6977273,0,45.6840389349,0.0,0,0.0,0,0.0,0,46734.6977273,1,-46734.6977273,0,deficit,-0.0,-1.5
59,3,0.9606404269513009,1.0,0.0,0.0,0,1.0,25000.0,45257.7970335,0,37.4445161634,0.0,0,0.0,0,25000.0,0,45257.7970335,1,-20257.7970335,0,deficit,0.0,1.0
59,4,0.9606404269513009,0.0,0.0,0.0,0,0.0,0.0,35906.2920478,0,22.915017935,0.0,0,0.0,0,0.0,0,35906.2920478,1,-35906.2920478,0,deficit,0.0,0.15
59,5,0.9606404269513009,0.0,0.0,0.0,0,0.0,0.0,27939.9479121,0,13.6547367723,0.0,0,0.0,0,0.0,0,27939.9479121,0,-27939.9479121,0,deficit,-0.0,-1.5
59,6,0.9606404269513009,1.0,12635.8904977,12635.8904977,0,0.0,0.0,18887.693357699995,0,28.3754838704,12635.8904977,0,12635.8904977,0,12635.8904977,0,31523.583855399997,1,-18887.693357699995,0,deficit,0.0,-1.5
59,7,0.9606404269513009,1.0,18614.680057499998,18614.680057499998,0,1.0,19409.8544554,19409.8544554,0,28.1448584737,18614.680057499998,0,18614.680057499998,0,38024.5345129,1,38024.5345129,1,0.0,0,surplus,-0.0,-0.3
59,8,0.9606404269513009,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,23.1150439652,28806.1992454,0,28806.1992454,0,28806.1992454,0,27467.3805092,0,1338.818736199999,0,surplus,-0.0,-0.3
59,9,0.9606404269513009,0.0,0.0,41994.7922604,0,1.0,25000.0,27176.3513203,0,5.2846285548,41994.7922604,1,0.0,0,25000.0,0,27176.3513203,0,-2176.3513203,0,deficit,-0.024691358024691357,1.0
59,10,0.9606404269513009,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,25004.864876800006,0,45.756580789,47165.5310772,1,47165.5310772,1,72165.5310772,2,72170.395954,2,-4.864876800013008,0,deficit,0.012345679012345678,1.0
59,11,0.9606404269513009,1.0,56892.5664656,56892.5664656,1,0.0,0.0,16005.004525900004,0,46.126605255,56892.5664656,1,56892.5664656,1,56892.5664656,1,72897.5709915,2,-16005.004525900004,0,deficit,0.012345679012345678,-1.5
59,12,0.9606404269513009,1.0,73998.4457888,73998.4457888,2,0.0,0.0,7260.659126999992,0,49.5080662318,73998.4457888,2,73998.4457888,2,73998.4457888,2,81259.1049158,2,-7260.659126999992,0,deficit,-0.0,0.15
59,13,0.9606404269513009,1.0,74229.1674355,74229.1674355,2,1.0,5582.149077499998,5582.149077499998,0,54.3936301658,74229.1674355,2,74229.1674355,2,79811.316513,2,79811.316513,2,0.0,0,surplus,-0.024691358024691357,-0.3
59,14,0.9606404269513009,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,37.8975510127,67308.8595025,2,67308.8595025,2,67308.8595025,2,56430.2822513,1,10878.577251199997,0,surplus,-0.0,0.15
59,15,0.9606404269513009,0.0,0.0,68549.9384787,0,1.0,25000.0,60158.7048402,0,40.1206195068,68549.9384787,2,0.0,0,25000.0,0,60158.7048402,2,-35158.7048402,0,deficit,-0.024691358024691357,1.0
59,16,0.9606404269513009,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,36.3902885973,55829.0971069,1,55829.0971069,1,55829.0971069,1,52834.3573231,1,2994.7397838000034,0,surplus,-0.0,0.15
59,17,0.9606404269513009,0.0,0.0,46275.056638099995,0,0.0,0.0,45418.1929521,0,17.761826844,46275.056638099995,1,0.0,0,0.0,0,45418.1929521,1,-45418.1929521,0,deficit,-0.012345679012345678,-1.5
59,18,0.9606404269513009,0.0,0.0,38158.3769031,0,0.0,0.0,42715.1409993,0,20.6498348457,38158.3769031,1,0.0,0,0.0,0,42715.1409993,1,-42715.1409993,0,deficit,-0.012345679012345678,-1.5
59,19,0.9606404269513009,0.0,0.0,23195.191895800002,0,1.0,25000.0,38265.2946781,0,22.7607542624,23195.191895800002,0,0.0,0,25000.0,0,38265.2946781,1,-13265.2946781,0,deficit,-0.0,1.0
59,20,0.9606404269513009,0.0,0.0,16225.4485962,0,1.0,25000.0,49489.3887378,0,25.9871181047,16225.4485962,0,0.0,0,25000.0,0,49489.3887378,1,-24489.3887378,0,deficit,-0.0,1.0
59,21,0.9606404269513009,0.0,0.0,0.0,0,0.0,0.0,46464.5967027,0,32.930693882,0.0,0,0.0,0,0.0,0,46464.5967027,1,-46464.5967027,0,deficit,-0.0,-1.5
59,22,0.9606404269513009,0.0,0.0,0.0,0,1.0,25000.0,91975.2354299,0,63.6495622157,0.0,0,0.0,0,25000.0,0,91975.2354299,3,-66975.2354299,0,deficit,-0.0,1.0
