episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
59,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.10584759497913981,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
59,0,0.9606404269513009,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,0,0.10584759497913981,0,1.0,25000.0,101033.1583392,0,0.0,-89398.8267051,91398.8267051,0,67.9292828679,79764.495071,2,79764.495071,2,104764.495071,3,180797.6534102,6,-76033.1583392,0,deficit,-0.0,0.024691358024691357,-0.06444444444444444,1.0,1.0
59,1,0.9606404269513009,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.10584759497913981,0,1.0,25000.0,120061.66152659999,0,0.0,-86035.5439312,88035.5439312,0,66.1682931266,54009.4263358,1,54009.4263358,1,79009.4263358,2,174071.0878624,6,-95061.66152659999,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
59,2,0.9606404269513009,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,247.0024119188655,91469.3954546,0,0.1,0,1.0,25000.0,91222.39304268114,0,0.0,-44734.6977273,46734.6977273,0,45.6840389349,56323.1755479,1,0.0,0,25247.002411918864,0,91469.3954546,3,-66222.39304268114,0,deficit,-0.0,-0.012345679012345678,-0.89,1.0,1.0
59,3,0.9606404269513009,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,40737.445042499996,0,0.1,0,0.0,0.0,40737.445042499996,0,1.0,-45257.7970335,45257.7970335,0,37.4445161634,49778.1490245,1,49778.1490245,1,49778.1490245,1,90515.594067,3,-40737.445042499996,0,deficit,-0.0,-0.0,-0.89,0.15,-1.0
59,4,0.9606404269513009,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,71812.5840956,0,1.0,-35906.2920478,35906.2920478,0,22.915017935,72154.79792150001,2,0.0,0,25000.0,0,71812.5840956,2,-46812.5840956,0,deficit,0.0,0.0,-0.06444444444444444,-0.3,0.0
59,5,0.9606404269513009,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,55879.8958242,0,1.0,-27939.9479121,27939.9479121,0,13.6547367723,84336.58684799999,2,0.0,0,0.0,0,55879.8958242,1,-55879.8958242,0,deficit,-0.0,-0.024691358024691357,-0.0,-1.5,-1.0
59,6,0.9606404269513009,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-29523.583855399997,31523.583855399997,0,28.3754838704,75615.7166114,2,62979.8261137,2,62979.8261137,2,61047.16771079999,2,1932.6584029000078,0,surplus,0.0,-0.024691358024691357,0.22,-0.3,1.0
59,7,0.9606404269513009,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,22769.637211199995,22769.637211199995,0,1.0,-38024.5345129,38024.5345129,0,28.1448584737,53279.4318146,1,53279.4318146,1,76049.0690258,2,76049.0690258,2,0.0,0,surplus,-0.0,-0.012345679012345678,-0.0,-0.3,1.0
59,8,0.9606404269513009,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,20660.4876001,20660.4876001,0,1.0,-27467.3805092,27467.3805092,0,23.1150439652,63080.4726637,2,34274.2734183,1,54934.7610184,1,54934.7610184,1,0.0,0,surplus,0.0,-0.012345679012345678,0.22,-0.3,1.0
