episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
293,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9068033015487001,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
293,0,0.7096396396396396,0.0,0.0,0.0,0,53642.7237077,1.0,53642.7237077,1,58435.22835250001,2.0,58435.22835250001,1,0.8929692039273697,1,0.0,1.0,0.0,0,112077.95206020001,1.0,-112077.95206020001,0,85.1001186431,1,53642.7237077,1,53642.7237077,1,112077.95206020001,1,224155.90412040002,1,0.0,0,-112077.95206020001,0,,0.060114449427666694,-0.060114449427666694,0.05368035204995565,0.060114449427666694,0.15,-170513.18041270002,-0.5683772680423334,-1.0
293,1,0.7096396396396396,0.0,0.0,0.0,0,52399.6831126,0.0,0.0,1,70434.01794090001,2.0,70434.01794090001,1,0.8762944837709066,1,0.0,0.0,0.0,0,70434.01794090001,0.0,-66434.01794090001,0,57.9968350907,1,52399.6831126,1,0.0,0,70434.01794090001,1,136868.03588180002,1,0.0,0,-66434.01794090001,0,,0.03734289368,0.03734289368,0.03272337173982745,-0.03734289368,-0.3,-84468.35276920002,-0.2815611758973334,-1.0
293,2,0.7096396396396396,0.0,0.0,0.0,0,63693.2528367,1.0,63693.2528367,1,0.0,0.0,0.0,1,0.8762944837709066,1,11202.868104000001,0.0,0.0,0,74896.1209407,1.0,-74896.1209407,0,55.2222849113,1,63693.2528367,1,63693.2528367,1,63693.2528367,1,149792.2418814,1,0.0,0,-86098.98904469999,0,,0.09830544847300002,-0.09830544847300002,-0.029491634541900003,-0.09830544847300002,0.15,-86098.98904469999,-0.28699663014899995,-1.0
293,3,0.7096396396396396,0.0,1.0,0.0,0,65234.840930900005,1.0,65234.840930900005,1,0.0,0.0,0.0,1,0.8762944837709066,1,0.0,0.0,0.0,0,35743.206389,0.0,-31743.206389,0,165.3641472783,1,65234.840930900005,1,65234.840930900005,1,65234.840930900005,1,67486.412778,1,0.0,0,-2251.5718470999927,0,,0.3,0.3,-0.3,0.4,-0.3,-2251.5718470999927,-0.007505239490333309,0.0
293,4,0.7096396396396396,0.0,1.0,0.0,0,58482.1510758,1.0,58482.1510758,1,20490.6004742,1.0,-20490.6004742,1,0.8811454782013517,1,0.0,1.0,0.0,0,37991.5506016,1.0,-37991.5506016,0,165.7546427983,1,58482.1510758,1,58482.1510758,1,58482.1510758,1,96473.70167740001,1,0.0,0,-37991.55060160001,0,,0.3,0.3,0.01983820182829282,-0.166911628839,0.15,-37991.55060160001,-0.12663850200533336,-1.0
293,5,0.7096396396396396,0.0,1.0,0.0,0,76971.1006395,1.0,76971.1006395,1,0.0,2.0,0.0,1,0.8811454782013517,1,0.0,0.0,0.0,0,26897.611987800003,1.0,-26897.611987800003,0,177.9470294941,1,76971.1006395,1,76971.1006395,1,76971.1006395,1,53795.223975600005,1,0.0,0,23175.876663899995,1,,0.3,0.3,-0.10157109152166667,0.4,0.15,23175.876663899995,0.07725292221299998,1.0
293,6,0.7096396396396396,0.0,0.0,0.0,0,61654.0257185,1.0,61654.0257185,1,30471.327456500003,1.0,-30471.327456500003,1,0.8883593341332883,1,0.0,1.0,0.0,0,31182.698261999998,0.0,-27182.698261999998,0,180.2518060328,1,61654.0257185,1,61654.0257185,1,61654.0257185,1,88836.7239805,1,0.0,0,-27182.698261999998,0,,-0.15036385716100004,0.3,0.016786721135741176,-0.15036385716100004,-0.3,-27182.698261999998,-0.09060899420666665,-1.0
293,7,0.7096396396396396,0.0,1.0,0.0,0,73993.76393100001,0.0,0.0,1,0.0,1.0,0.0,1,0.8883593341332883,1,28884.6067827,1.0,28884.6067827,1,28884.6067827,1.0,-28884.6067827,0,171.980853496,1,73993.76393100001,1,0.0,0,28884.6067827,1,57769.2135654,1,28884.6067827,1,-28884.6067827,0,,0.3,-0.07827642704533333,0.008738832437008095,-0.07827642704533333,0.15,16224.550365600007,0.054081834552000024,1.0
293,8,0.7096396396396396,0.0,0.0,0.0,0,64257.7608564,1.0,64257.7608564,1,0.0,2.0,0.0,1,0.8883593341332883,1,0.0,0.0,0.0,0,40774.8327428,1.0,-40774.8327428,0,194.1885741756,1,64257.7608564,1,64257.7608564,1,64257.7608564,1,81549.6654856,1,0.0,0,-17291.9046292,0,,-0.1823735057743333,0.3,-0.1823735057743333,0.4,0.15,-17291.9046292,-0.05763968209733333,-1.0
