episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
293,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.32267373920555553,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
293,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,0,0.18378485031666664,0,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,1.0
293,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,0,0.04489596142777774,0,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,-5.0
293,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.04489596142777774,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
293,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.04489596142777774,0,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
293,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.04489596142777774,0,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
293,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,6.465018445599995,0,0.0,0,20.3916276245,1,0.0,0,6.465018445599995,0,20.0,1,-13.534981554400005,deficit,-1.0,-0.1,-5.0
293,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.0,0,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,-1.0,-0.1,-1.0
293,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,-1.0
293,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
293,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,2,0.6259037602729166,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,surplus,12.0,12.0,4.0
293,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.6259037602729166,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
293,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,2,0.6259037602729166,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-6.0
293,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,2,0.6259037602729166,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-5.0
293,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,2,0.6259037602729166,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
293,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.6259037602729166,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,7.0,21.0,-5.0
293,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,2,0.6259037602729166,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
293,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,2,0.7477378218055555,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,3.0,3.0,-1.0
293,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7477378218055555,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
293,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6088489329166666,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
293,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.6088489329166666,2,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,2.0
293,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,2,0.6758160744298611,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,3.0,3.0,-1.0
293,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.6758160744298611,2,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
