episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
293,0,0.8045363575717145,8811.846604999999,1,8811.846604999999,8,24.007053515,0.0,0,0.0,0,8811.846604999999,8,8811.846604999999,8,0.0,0,surplus,0.04717508288434608
293,1,0.8045363575717145,8864.428268099999,1,8864.428268099999,8,25.3523666918,0.0,0,0.0,0,8864.428268099999,8,8864.428268099999,8,0.0,0,surplus,0.03943087278940649
293,2,0.8045363575717145,9369.5142217,1,9369.5142217,8,30.3315629453,0.0,0,0.0,0,9369.5142217,8,9369.5142217,8,0.0,0,surplus,0.03518614913910078
293,3,0.8045363575717145,9824.2943,1,9824.2943,9,33.9906477197,0.0,0,0.0,0,9824.2943,9,9824.2943,9,0.0,0,surplus,0.037484261307144905
293,4,0.8045363575717145,10982.9353302,1,10982.9353302,9,31.906724537,0.0,0,0.0,0,10982.9353302,9,10982.9353302,9,0.0,0,surplus,0.03229659682568712
293,5,0.8045363575717145,12178.2680459,1,12178.2680459,9,37.031765497,0.0,0,0.0,0,12178.2680459,9,12178.2680459,9,0.0,0,surplus,0.028403466644942168
293,6,0.8045363575717145,12056.587661,0,0.0,0,42.1075362015,0.0,0,0.0,0,0.0,0,12056.587661,9,-12056.587661,0,deficit,-1.44
293,7,0.8045363575717145,11295.042407300001,1,11295.042407300001,9,37.9484625543,0.0,0,0.0,0,11295.042407300001,9,11295.042407300001,9,0.0,0,surplus,0.03284492358990646
293,8,0.8045363575717145,11355.6565106,0,0.0,0,36.4135418591,0.0,0,0.0,0,0.0,0,11355.6565106,9,-11355.6565106,0,deficit,-1.44
293,9,0.8045363575717145,10801.452064,1,10801.452064,9,30.8330867119,0.0,0,0.0,0,10801.452064,9,10801.452064,9,0.0,0,surplus,0.051379571719018045
293,10,0.8045363575717145,6775.4179709,1,6775.4179709,6,23.2777339317,0.0,0,0.0,0,6775.4179709,6,6775.4179709,6,0.0,0,surplus,0.05679559656903813
293,11,0.8045363575717145,7990.1993049,0,0.0,0,21.0579705514,0.0,0,0.0,0,0.0,0,7990.1993049,7,-7990.1993049,0,deficit,-1.12
293,12,0.8045363575717145,7790.9563509,1,7790.9563509,7,23.4487131131,0.0,0,0.0,0,7790.9563509,7,7790.9563509,7,0.0,0,surplus,0.0530094912319332
293,13,0.8045363575717145,7953.5439633999995,1,7953.5439633999995,7,22.5619973368,0.0,0,0.0,0,7953.5439633999995,7,7953.5439633999995,7,0.0,0,surplus,0.05298440560151012
293,14,0.8045363575717145,8547.3847852,1,8547.3847852,8,22.5726793841,0.0,0,0.0,0,8547.3847852,8,8547.3847852,8,0.0,0,surplus,0.038458809821844075
293,15,0.8045363575717145,9921.4893302,1,9921.4893302,9,31.0982062508,0.0,0,0.0,0,9921.4893302,9,9921.4893302,9,0.0,0,surplus,0.03247884579096079
293,16,0.8045363575717145,10343.0834666,1,10343.0834666,9,36.8239686748,0.0,0,0.0,0,10343.0834666,9,10343.0834666,9,0.0,0,surplus,0.035961936824838656
293,17,0.8045363575717145,11152.9984665,0,0.0,0,33.2573856026,0.0,0,0.0,0,0.0,0,11152.9984665,9,-11152.9984665,0,deficit,-1.44
293,18,0.8045363575717145,12194.1959574,1,12194.1959574,9,32.7786563917,0.0,0,0.0,0,12194.1959574,9,12194.1959574,9,0.0,0,surplus,0.035175893335065385
293,19,0.8045363575717145,10625.0636852,0,0.0,0,34.0005579562,0.0,0,0.0,0,0.0,0,10625.0636852,9,-10625.0636852,0,deficit,-1.44
293,20,0.8045363575717145,10799.219875800001,0,0.0,0,31.1496337283,0.0,0,0.0,0,0.0,0,10799.219875800001,9,-10799.219875800001,0,deficit,-1.28
293,21,0.8045363575717145,9150.6187634,1,9150.6187634,8,25.2179080985,0.0,0,0.0,0,9150.6187634,8,9150.6187634,8,0.0,0,surplus,0.038345894788474194
293,22,0.8045363575717145,9587.3530811,1,9587.3530811,9,31.189779417,0.0,0,0.0,0,9587.3530811,9,9587.3530811,9,0.0,0,surplus,0.05648263444166592
