time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9859929964982491,0.0,0,0.0,0,5.1550318254,2,0.0,0,-8.264979513695998,0.9840682601674315,3,1,0.0,0,0,0,expensive,5.1550318254,2,0.0,0,-23.264979513695998,-6.735020486304002,-16.529959027391996,0,0,0,14.0,1.0,-24.0,-28.5,15,-9
2019-11-05 01:00:00,0.9859929964982491,0.0,0,0.0,1,3.4028805283,1,0.0,0,-7.91192366612215,1.0,3,1,0.0,0,0,0,expensive,3.4028805283,1,0.0,0,-22.91192366612215,-7.08807633387785,-15.823847332244299,0,0,0,9.99,-20.79441541679836,-24.0,-28.5,15,-9
2019-11-05 02:00:00,0.9859929964982491,0.0,0,0.0,0,3.3939623178,1,0.0,0,7.557420868353326,0.9475179106364353,3,2,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,7.557420868353326,7.557420868353326,0.0,1,3,3,9.1,1.0,-16.969811589,-7.0,36,18
2019-11-05 02:00:00,0.9859929964982491,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-4.271979815176435,0.977184437130716,3,1,8.54395963035287,1,3,1,expensive,3.3939623178,1,3.3939623178,1,7.665942132976435,7.665942132976435,0.0,1,3,3,9.1,1.0,17.3072340585,-28.5,-27,36
2019-11-05 03:00:00,0.9859929964982491,0.0,0,0.0,0,5.7690780195,2,0.0,0,0.0,0.977184437130716,3,0,7.44528222824278,1,3,0,expensive,5.7690780195,2,0.0,0,-7.55471777175722,-7.55471777175722,0.0,1,0,0,8.45,1.0,-24.0,-10.4,-9,-18
2019-11-05 04:00:00,0.9859929964982491,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,-1.6914182577955437,0.9889303972542961,3,1,3.3828365155910873,1,1,0,expensive,5.7386709934,2,5.7386709934,2,-7.569910748804456,-7.569910748804456,0.0,1,0,0,13.62,1.0,11.940657044240766,-28.5,-9,-27
2019-11-05 05:00:00,0.9859929964982491,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,-0.17322389121802662,0.9901333409433101,3,1,0.0,1,0,0,expensive,7.6648085257,3,7.6648085257,3,-7.508415365518027,-7.508415365518027,0.0,1,0,0,19.99,11.940657044240766,11.940657044240766,48.0,-9,-36
2019-11-05 06:00:00,0.9859929964982491,0.024763502,0,0.024763502,1,10.9809439196,4,0.0,0,7.594152749639755,0.9373961690708117,3,2,0.0,0,0,1,expensive,11.0057074216,4,0.024763502,0,7.618916251639755,7.618916251639755,0.0,1,3,3,30.0,4.046328768,-57.6333460615,-48.0,36,90
2019-11-05 07:00:00,0.9859929964982491,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,0.0,0.9373961690708117,3,0,3.5901473928632797,1,1,0,expensive,12.8754454683,5,11.5266692123,4,0.11681660516327952,-7.06347818056328,7.180294785726559,1,0,0,35.0,-24.0,11.940657044240766,-14.399999999999997,-9,-45
2019-11-05 08:00:00,0.9859929964982491,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,0.0,0.9373961690708117,3,0,3.996788458995998,1,1,0,expensive,17.9167790021,5,4.2681910547,1,-6.735020486304003,-6.735020486304002,-8.881784197001252e-16,0,0,0,35.01,11.940657044240766,-24.0,-14.399999999999997,-9,-45
2019-11-05 09:00:00,0.9859929964982491,5.5465282627,2,0.0,0,14.3630152901,5,0.0,0,0.0,0.9373961690708117,3,0,8.702681947675872,1,3,1,expensive,19.9095435528,5,0.0,0,8.702681947675872,8.702681947675872,0.0,1,3,3,33.42,-25.2901208365,-72.66868972,-14.399999999999997,-27,90
2019-11-05 10:00:00,0.9859929964982491,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,-3.904385340373847,0.9645099561567412,3,1,7.808770680747694,1,3,0,expensive,19.5917621113,5,5.0580241673,2,-6.037590492326153,-6.037590492326153,0.0,1,0,0,32.69,11.940657044240766,-24.0,60.0,-9,-45
2019-11-05 11:00:00,0.9859929964982491,5.741360492,2,0.0,0,14.5870329006,5,0.0,0,0.0,0.9645099561567412,3,0,8.977602484721082,1,3,0,expensive,20.3283933926,5,0.0,0,-6.022397515278918,-6.022397515278918,0.0,1,0,0,31.25,-24.0,-24.0,-14.399999999999997,-9,-45
2019-11-05 12:00:00,0.9859929964982491,4.4376841107,1,0.0,0,14.4955393472,5,14.4955393472,1,-5.4455893527301775,1.0,3,1,0.0,0,0,1,expensive,18.9332234579,5,14.4955393472,5,9.049949994469822,9.049949994469822,0.0,1,3,3,30.01,-20.71090829,43.113541099500004,60.0,36,90
2019-11-05 13:00:00,0.9859929964982491,4.142181658,1,0.0,0,14.3711803665,5,14.3711803665,1,0.0,1.0,3,0,5.245265486794004,1,2,1,expensive,18.5133620245,5,14.3711803665,5,19.616445853294003,9.125914879705997,10.490530973588006,1,5,3,28.0,-13.901860533499999,42.319012122900006,-14.399999999999997,-27,90
2019-11-05 14:00:00,0.9859929964982491,2.7803721067,1,0.0,0,14.1063373743,5,0.0,0,0.0,1.0,3,0,0.0,0,0,0,expensive,16.886709481,5,0.0,0,-15.0,-5.937750928872893,-9.062249071127107,0,0,0,28.05,-24.0,-24.0,-14.399999999999997,15,-45
2019-11-05 15:00:00,0.9859929964982491,1.1569933987,0,1.1569933987,1,13.3544768149,5,13.3544768149,1,0.0,1.0,3,0,0.0,0,0,1,expensive,14.5114702136,5,14.5114702136,5,14.5114702136,9.06152559602962,5.449944617570379,1,5,3,30.5,0.5479042238999999,36.5623761243,-14.399999999999997,36,90
2019-11-05 16:00:00,0.9859929964982491,0.1826347413,0,0.1826347413,1,12.1874587081,5,12.1874587081,1,3.394661389971379,0.9764259625696431,3,2,6.789322779942758,1,2,1,expensive,12.370093449399999,5,12.370093449399999,5,22.554077619314135,8.97543205942862,13.578645559885516,1,5,3,36.99,-20.79441541679836,32.9656829514,-24.0,-27,72
2019-11-05 17:00:00,0.9859929964982491,0.0,0,0.0,1,10.9885609838,4,10.9885609838,1,1.8865207823110843,0.9633251238035938,3,2,3.7730415646221687,1,1,1,expensive,10.9885609838,4,10.9885609838,4,16.648123330733252,9.102040201488915,7.546083129244337,1,5,3,45.0,-20.79441541679836,28.7587766082,-14.0,-27,54
2019-11-05 18:00:00,0.9859929964982491,0.0,0,0.0,0,9.5862588694,3,0.0,0,0.0,0.9633251238035938,3,0,0.0,0,0,0,expensive,9.5862588694,3,0.0,0,-15.0,-5.455916513946288,-9.544083486053712,0,0,0,48.01,1.0,-32.0,-10.4,15,-27
2019-11-05 19:00:00,0.9859929964982491,0.0,0,0.0,0,8.0980076161,3,8.0980076161,1,0.0,0.9633251238035938,3,0,0.0,0,0,0,expensive,8.0980076161,3,8.0980076161,3,-6.9019923839,-5.267812988599566,-1.6341793953004338,0,0,0,47.56,1.0,11.940657044240766,-10.4,15,-18
2019-11-05 20:00:00,0.9859929964982491,0.0,0,0.0,1,6.7584942348,2,0.0,0,-9.640305674019535,1.0,3,1,19.28061134803907,1,5,0,expensive,6.7584942348,2,0.0,0,-5.359694325980465,-5.359694325980465,0.0,1,0,0,43.3,-20.79441541679836,-24.0,-28.5,-9,-18
2019-11-05 21:00:00,0.9859929964982491,0.0,0,0.0,1,5.8451170151,2,5.8451170151,1,-3.6027442829878886,1.0,3,1,0.0,0,0,0,expensive,5.8451170151,2,5.8451170151,2,-12.757627267887889,-5.552138701912112,-7.205488565975777,0,0,0,41.21,-20.79441541679836,11.940657044240766,-28.5,15,-18
2019-11-05 22:00:00,0.9859929964982491,0.0,0,0.0,1,4.8725697801,2,4.8725697801,1,-4.225853045901476,1.0,3,1,8.451706091802953,1,3,0,expensive,4.8725697801,2,4.8725697801,2,-5.901577173998524,-5.901577173998524,0.0,1,0,0,38.3,-20.79441541679836,11.940657044240766,-28.5,-9,-9
2019-11-05 23:00:00,0.9859929964982491,0.0,0,0.0,1,4.0369245772,1,0.0,0,-8.670849043386426,1.0,3,1,0.0,0,0,0,expensive,4.0369245772,1,0.0,0,-23.670849043386426,-6.329150956613574,-17.34169808677285,0,0,0,36.97,-24.141568686511505,-32.0,-38.0,15,-9
2019-02-05 00:00:00,0.9859929964982491,0.0,0,0.0,0,0.1655486835,0,0.0,0,0.0,1.0,3,0,0.0,0,0,1,expensive,0.1655486835,0,0.0,0,0.0,11.089426294286787,-11.089426294286787,0,0,4,54.44,1.0,-32.0,-41.6,15,18
