episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1262;-1;0,000000;;;0,000000;1;;;0,000000;1;0,693020;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1262;0;0,158105;48458,312199;1,000000;48458,312199;1;14949,670865;2,000000;14949,670865;1;0,692397;1;0,000000;0,000000;0,000000;0;43,619629;0;55779,135766;0;48458,312199;1;63407,983064;1;63407,983064;1;0,000000;0;0,000000;0;;1,000000;0,034504;1,000000;40829,464901;-7628,847298;-0,025429;-1,000000;-14949,670865;-0,049832;-1,000000
1262;1;0,158105;47061,354495;0,000000;0,000000;1;116789,616593;2,000000;116789,616593;1;0,687530;1;0,000000;1,000000;0,000000;0;94,552270;0;89095,499220;0;0,000000;0;116789,616593;1;116789,616593;1;0,000000;0;0,000000;0;;1,000000;0,267655;-1,000000;-27694,117373;-27694,117373;-0,092314;-1,000000;-116789,616593;-0,389299;-1,000000
1262;2;0,158105;61294,289501;0,000000;0,000000;1;104619,149500;2,000000;104619,149500;1;0,683171;1;0,000000;0,000000;0,000000;0;76,114933;0;93308,828459;0;0,000000;0;104619,149500;1;104619,149500;1;0,000000;0;0,000000;0;;1,000000;0,238243;1,000000;-11310,321041;-11310,321041;-0,037701;-1,000000;-104619,149500;-0,348730;-1,000000
1262;3;0,158105;39594,919209;0,000000;0,000000;1;118702,819395;2,000000;118702,819395;1;0,678225;1;0,000000;0,000000;0,000000;0;91,314516;0;56395,327560;0;0,000000;0;118702,819395;1;118702,819395;1;0,000000;0;0,000000;0;;1,000000;0,268358;1,000000;-62307,491835;-62307,491835;-0,207692;-1,000000;-118702,819395;-0,395676;-1,000000
1262;4;0,158105;55677,251213;0,000000;0,000000;1;116062,797954;2,000000;116062,797954;1;0,673389;1;0,000000;0,000000;0,000000;0;80,741181;0;55677,251213;0;0,000000;0;116062,797954;1;116062,797954;1;0,000000;0;0,000000;0;;1,000000;0,260518;1,000000;-60385,546741;-60385,546741;-0,201285;-1,000000;-116062,797954;-0,386876;-1,000000
1262;5;0,158105;53710,725963;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,673389;1;60442,586297;0,000000;0,000000;0;47,404851;0;53710,725963;0;0,000000;0;0,000000;0;60442,586297;1;0,000000;0;-60442,586297;0;;1,000000;-1,000000;-1,000000;-6731,860334;-6731,860334;-0,022440;-1,000000;-60442,586297;-0,201475;-1,000000
1262;6;0,158105;58463,927195;0,000000;0,000000;1;61117,074754;2,000000;61117,074754;1;0,670843;1;0,000000;0,000000;0,000000;0;41,383011;0;58463,927195;0;0,000000;0;61117,074754;1;61117,074754;1;0,000000;0;0,000000;0;;1,000000;0,136667;1,000000;-2653,147559;-2653,147559;-0,008844;0,000000;-61117,074754;-0,203724;-1,000000
1262;7;0,158105;62434,333001;0,000000;0,000000;1;36773,227152;2,000000;36773,227152;1;0,669311;1;0,000000;0,000000;0,000000;0;2,094816;0;62434,333001;0;0,000000;0;36773,227152;1;36773,227152;1;0,000000;0;0,000000;0;;-1,000000;0,082042;1,000000;25661,105849;25661,105849;0,085537;1,000000;-36773,227152;-0,122577;-1,000000
1262;8;0,158105;66426,112768;0,000000;0,000000;1;29089,522652;2,000000;29089,522652;1;0,668099;1;0,000000;0,000000;0,000000;0;4,016414;0;66426,112768;0;0,000000;0;29089,522652;1;29089,522652;1;0,000000;0;0,000000;0;;-1,000000;0,064782;1,000000;37336,590116;37336,590116;0,124455;1,000000;-29089,522652;-0,096965;-1,000000
