episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1262,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1262,0,0.15810540360240166,1.0,0.0,0.0,0,1.0,25000.0,87463.01293410001,0,74.2871851398,0.0,0,0.0,0,25000.0,0,87463.01293410001,3,-62463.012934100014,0,deficit,0.0,1.0
1262,1,0.15810540360240166,0.0,0.0,0.0,0,1.0,25000.0,93630.46396139999,0,77.0877888114,0.0,0,0.0,0,25000.0,0,93630.46396139999,3,-68630.46396139999,0,deficit,-0.0,1.0
1262,2,0.15810540360240166,0.0,0.0,0.0,0,1.0,25000.0,64477.9900362,0,57.4464900948,0.0,0,0.0,0,25000.0,0,64477.9900362,2,-39477.9900362,0,deficit,-0.0,1.0
1262,3,0.15810540360240166,0.0,0.0,0.0,0,1.0,25000.0,59536.285305699996,0,46.9403265458,0.0,0,0.0,0,25000.0,0,59536.285305699996,2,-34536.285305699996,0,deficit,-0.0,1.0
1262,4,0.15810540360240166,0.0,0.0,0.0,0,1.0,25000.0,28883.5632767,0,35.9990067187,0.0,0,0.0,0,25000.0,0,28883.5632767,1,-3883.563276699999,0,deficit,0.0,-0.3
1262,5,0.15810540360240166,1.0,0.0,0.0,0,0.0,0.0,21000.0,0,27.8957473336,0.0,0,0.0,0,0.0,0,21000.0,0,-21000.0,0,deficit,0.0,-1.5
1262,6,0.15810540360240166,1.0,12635.8904977,12635.8904977,0,1.0,17731.501807200002,17731.501807200002,0,21.6806835229,12635.8904977,0,12635.8904977,0,30367.3923049,1,30367.3923049,1,0.0,0,surplus,0.0,1.0
1262,7,0.15810540360240166,0.0,0.0,18614.680057499998,0,1.0,25000.0,31630.3356164,0,21.0503298834,18614.680057499998,0,0.0,0,25000.0,0,31630.3356164,1,-6630.3356164,0,deficit,0.0,-0.3
1262,8,0.15810540360240166,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,15.4855518408,28806.1992454,0,28806.1992454,0,28806.1992454,0,28277.871865099998,0,528.3273803000011,0,surplus,-0.0,-0.3
1262,9,0.15810540360240166,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,35.2397735242,41994.7922604,1,41994.7922604,1,41994.7922604,1,26171.742042500002,0,15823.050217899996,0,surplus,0.012345679012345678,1.0
1262,10,0.15810540360240166,1.0,47165.5310772,47165.5310772,1,1.0,15218.846809699993,15218.846809699993,0,51.0556487621,47165.5310772,1,47165.5310772,1,62384.377886899994,2,62384.377886899994,2,0.0,0,surplus,-0.0,-0.3
1262,11,0.15810540360240166,1.0,56892.5664656,56892.5664656,1,1.0,535.3923772999988,535.3923772999988,0,38.327796628,56892.5664656,1,56892.5664656,1,57427.9588429,1,57427.9588429,1,0.0,0,surplus,0.012345679012345678,1.0
1262,12,0.15810540360240166,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,59.2109119774,73998.4457888,2,73998.4457888,2,73998.4457888,2,70094.15318899999,2,3904.2925998000137,0,surplus,-0.0,-0.3
1262,13,0.15810540360240166,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,46.1170894426,74229.1674355,2,74229.1674355,2,74229.1674355,2,68493.4858043,2,5735.681631200001,0,surplus,-0.024691358024691357,-0.3
1262,14,0.15810540360240166,0.0,0.0,67308.8595025,0,1.0,25000.0,48274.207503699996,0,29.7514108306,67308.8595025,2,0.0,0,25000.0,0,48274.207503699996,1,-23274.207503699996,0,deficit,-0.024691358024691357,1.0
1262,15,0.15810540360240166,0.0,0.0,68549.9384787,0,1.0,25000.0,45717.2982226,0,34.9498132985,68549.9384787,2,0.0,0,25000.0,0,45717.2982226,1,-20717.298222600002,0,deficit,-0.024691358024691357,1.0
1262,16,0.15810540360240166,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,27.8471420475,55829.0971069,1,55829.0971069,1,55829.0971069,1,42342.862271800004,1,13486.234835099996,0,surplus,-0.0,-0.3
1262,17,0.15810540360240166,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,25.774895957,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,37042.791557100005,1,9232.26508099999,0,surplus,-0.0,-0.3
1262,18,0.15810540360240166,1.0,38158.3769031,38158.3769031,1,1.0,6354.794090000003,6354.794090000003,0,19.4902985654,38158.3769031,1,38158.3769031,1,44513.1709931,1,44513.1709931,1,0.0,0,surplus,-0.0,-0.3
1262,19,0.15810540360240166,0.0,0.0,23195.191895800002,0,1.0,25000.0,41045.2771476,0,22.5612343115,23195.191895800002,0,0.0,0,25000.0,0,41045.2771476,1,-16045.277147599998,0,deficit,-0.0,1.0
1262,20,0.15810540360240166,0.0,0.0,16225.4485962,0,0.0,0.0,38052.9491378,0,32.6298105359,16225.4485962,0,0.0,0,0.0,0,38052.9491378,1,-38052.9491378,0,deficit,-0.0,-1.5
1262,21,0.15810540360240166,0.0,0.0,0.0,0,1.0,25000.0,41294.2183884,0,36.5118354294,0.0,0,0.0,0,25000.0,0,41294.2183884,1,-16294.218388399997,0,deficit,-0.0,1.0
1262,22,0.15810540360240166,1.0,0.0,0.0,0,1.0,25000.0,80477.9157545,0,71.7994492906,0.0,0,0.0,0,25000.0,0,80477.9157545,2,-55477.915754500005,0,deficit,0.0,1.0
