episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1262,0,0.15810540360240166,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5248.581633899999,2,5248.581633899999,2,0.6385819975205331,2,9.094947017729282e-13,1,9.094947017729282e-13,0,9.5335829639,1537.8355004999999,1,1537.8355004999999,1,6786.4171344,6,6786.4171344,6,0.0,0,surplus,1.0,1.0,74.55,1.0
1262,1,0.15810540360240166,0.0,0,0.0,0,200.8308623,0,0.0,0,6630.8252509,2,6630.8252509,1,0.48160223305793837,1,0.0,1,0.0,0,19.7368952769,200.8308623,0,0.0,0,6630.8252509,6,6630.8252509,6,0.0,0,surplus,1.0,1.0,59.64,-0.3
1262,2,0.15810540360240166,0.0,0,0.0,0,1020.2993699,0,0.0,0,7681.178712700001,2,7681.178712700001,0,0.2997561461095482,0,0.0,0,0.0,0,24.0662704809,1020.2993699,0,0.0,0,7681.178712700001,7,7681.178712700001,7,0.0,0,surplus,1.0,1.0,34.79,0.15
1262,3,0.15810540360240166,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2997561461095482,0,8984.5682776,1,8984.5682776,8,26.9142250926,970.8031749,0,0.0,0,8984.5682776,8,8984.5682776,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1262,4,0.15810540360240166,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2997561461095482,0,9513.7424953,1,9513.7424953,9,32.8933538613,812.4548826,0,0.0,0,9513.7424953,9,9513.7424953,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1262,5,0.15810540360240166,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2997561461095482,0,8823.2351012,1,8823.2351012,8,26.9595884506,748.6019295000001,0,0.0,0,8823.2351012,8,8823.2351012,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1262,6,0.15810540360240166,0.0,0,0.0,0,859.0519668999999,0,0.0,0,8184.1126156,2,8184.1126156,0,0.10600348002053306,0,0.0,1,0.0,0,27.8851294498,859.0519668999999,0,0.0,0,8184.1126156,7,8184.1126156,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
1262,7,0.15810540360240166,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10600348002053306,0,6996.2351612,1,6996.2351612,6,22.3292965603,593.1184817999999,0,0.0,0,6996.2351612,6,6996.2351612,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1262,8,0.15810540360240166,651.8176006,0,0.0,0,405.8419012,0,0.0,0,7390.8504387,2,253.58699606731616,0,0.1,0,7137.263442632684,1,7137.263442632684,6,23.7636448703,1057.6595018,1,0.0,0,7390.8504387,7,7390.8504387,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
1262,9,0.15810540360240166,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6074.6896067,1,6074.6896067,5,15.6063386993,1637.6875233,1,0.0,0,6074.6896067,5,6074.6896067,5,0.0,0,surplus,1.0,1.0,1.086,1.0
