episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1492,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1492,0,0.004669779853235578,1.0,0.0,0.0,0,1.0,25000.0,66850.38086660001,0,41.1755117396,0.0,0,0.0,0,25000.0,0,66850.38086660001,2,-41850.38086660001,0,deficit,0.0,1.0
1492,1,0.004669779853235578,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,91.7098456138,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1492,2,0.004669779853235578,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,107.1682943867,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1492,3,0.004669779853235578,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,95.0859700748,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1492,4,0.004669779853235578,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,109.7210647943,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1492,5,0.004669779853235578,1.0,0.0,0.0,0,1.0,25000.0,70459.10882539999,0,52.7707119687,0.0,0,0.0,0,25000.0,0,70459.10882539999,2,-45459.10882539999,0,deficit,0.0,1.0
1492,6,0.004669779853235578,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,63666.4944323,0,57.403912424,12635.8904977,0,12635.8904977,0,37635.8904977,1,76302.38493,2,-38666.4944323,0,deficit,0.0,1.0
1492,7,0.004669779853235578,0.0,0.0,18614.680057499998,0,1.0,25000.0,31019.049306,0,10.7888018123,18614.680057499998,0,0.0,0,25000.0,0,31019.049306,1,-6019.049306000001,0,deficit,-0.0,1.0
1492,8,0.004669779853235578,0.0,0.0,28806.1992454,0,1.0,25000.0,43682.748245,0,32.4242442215,28806.1992454,0,0.0,0,25000.0,0,43682.748245,1,-18682.748245000002,0,deficit,-0.0,1.0
1492,9,0.004669779853235578,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,29.5676806266,41994.7922604,1,41994.7922604,1,41994.7922604,1,31156.261324,1,10838.530936399999,0,surplus,-0.0,-0.3
