episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1492,0,0.004669779853235578,5769.9561573,0,0.0,0,23.350838375,0.0,0,0.0,0,0.0,0,5769.9561573,5,-5769.9561573,0,deficit,-0.96
1492,1,0.004669779853235578,6565.7515582,1,6565.7515582,6,21.9825255397,0.0,0,0.0,0,6565.7515582,6,6565.7515582,6,0.0,0,surplus,0.06116002054831849
1492,2,0.004669779853235578,6675.2160703,1,6675.2160703,6,19.5552583089,0.0,0,0.0,0,6675.2160703,6,6675.2160703,6,0.0,0,surplus,0.05830844443647308
1492,3,0.004669779853235578,7528.0985544,1,7528.0985544,7,20.5116087654,0.0,0,0.0,0,7528.0985544,7,7528.0985544,7,0.0,0,surplus,0.04879554187297512
1492,4,0.004669779853235578,8850.760257099999,1,8850.760257099999,8,24.5104358737,0.0,0,0.0,0,8850.760257099999,8,8850.760257099999,8,0.0,0,surplus,0.04606797793109192
1492,5,0.004669779853235578,8260.0829371,1,8260.0829371,7,25.9616343871,0.0,0,0.0,0,8260.0829371,7,8260.0829371,7,0.0,0,surplus,0.0530129289161242
1492,6,0.004669779853235578,9199.2145005,1,9199.2145005,8,22.5605342782,0.0,0,0.0,0,9199.2145005,8,9199.2145005,8,0.0,0,surplus,0.04742141930102293
1492,7,0.004669779853235578,9593.317923600001,1,9593.317923600001,9,25.2206706933,0.0,0,0.0,0,9593.317923600001,9,9593.317923600001,9,0.0,0,surplus,0.04987394045937756
1492,8,0.004669779853235578,9055.5455089,1,9055.5455089,8,23.9804593137,0.0,0,0.0,0,9055.5455089,8,9055.5455089,8,0.0,0,surplus,0.06433803657943897
1492,9,0.004669779853235578,7692.0389448000005,1,7692.0389448000005,7,18.5893145577,0.0,0,0.0,0,7692.0389448000005,7,7692.0389448000005,7,0.0,0,surplus,0.1444137581812403
1492,10,0.004669779853235578,3257.1418032,1,3257.1418032,3,8.2817594048,0.0,0,0.0,0,3257.1418032,3,3257.1418032,3,0.0,0,surplus,0.5727300208536047
1492,11,0.004669779853235578,3215.0723688,1,3215.0723688,3,2.0882439482,0.0,0,0.0,0,3215.0723688,3,3215.0723688,3,0.0,0,surplus,0.09592597548289135
1492,12,0.004669779853235578,4606.3759298,1,4606.3759298,4,12.4679472268,0.0,0,0.0,0,4606.3759298,4,4606.3759298,4,0.0,0,surplus,0.16670136579523007
1492,13,0.004669779853235578,4944.5679616,1,4944.5679616,4,7.1745063053,0.0,0,0.0,0,4944.5679616,4,4944.5679616,4,0.0,0,surplus,0.18219620979602147
1492,14,0.004669779853235578,4512.402346,1,4512.402346,4,6.5643517027,0.0,0,0.0,0,4512.402346,4,4512.402346,4,0.0,0,surplus,0.08271479461373696
1492,15,0.004669779853235578,5726.245149900001,1,5726.245149900001,5,14.4593238197,0.0,0,0.0,0,5726.245149900001,5,5726.245149900001,5,0.0,0,surplus,0.07501551589240427
1492,16,0.004669779853235578,7273.3645168,1,7273.3645168,6,15.9433683255,0.0,0,0.0,0,7273.3645168,6,7273.3645168,6,0.0,0,surplus,0.05841016084452343
1492,17,0.004669779853235578,6937.7529471,1,6937.7529471,6,20.4758895149,0.0,0,0.0,0,6937.7529471,6,6937.7529471,6,0.0,0,surplus,0.08826359643240561
1492,18,0.004669779853235578,7425.8440740999995,1,7425.8440740999995,7,13.5503202718,0.0,0,0.0,0,7425.8440740999995,7,7425.8440740999995,7,0.0,0,surplus,0.11353516595484675
1492,19,0.004669779853235578,6570.873619700001,1,6570.873619700001,6,10.5341811054,0.0,0,0.0,0,6570.873619700001,6,6570.873619700001,6,0.0,0,surplus,0.06684795466917534
1492,20,0.004669779853235578,6952.988347099999,1,6952.988347099999,6,17.8913476997,0.0,0,0.0,0,6952.988347099999,6,6952.988347099999,6,0.0,0,surplus,0.16499700882992815
1492,21,0.004669779853235578,5532.2367622,1,5532.2367622,5,7.2486162536,0.0,0,0.0,0,5532.2367622,5,5532.2367622,5,0.0,0,surplus,0.07590248144442903
1492,22,0.004669779853235578,5884.7653328,1,5884.7653328,5,15.7570606025,0.0,0,0.0,0,5884.7653328,5,5884.7653328,5,0.0,0,surplus,0.13095940814435555
