episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
332,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.425980485174289,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
332,0,0.7785190126751167,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,36608.8923986,1,0.39046912153792535,1,1.0,21608.8923986,21608.8923986,0,0.0,-57186.6937348,59186.6937348,0,37.1695819066,79764.495071,2,79764.495071,2,116373.3874696,4,116373.3874696,4,0.0,0,surplus,-0.0,-0.024691358024691357,-0.0,-0.3,1.0
332,1,0.7785190126751167,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,108691.0146936,1,0.3549577579015617,1,1.0,25000.0,93691.0146936,0,1.0,-54345.5073468,54345.5073468,0,42.21607817,54009.4263358,1,0.0,0,40000.0,1,108691.0146936,3,-68691.0146936,0,deficit,-0.0,-0.024691358024691357,0.027777777777777776,-0.3,1.0
332,2,0.7785190126751167,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,132104.8284046,1,0.3194463942651981,1,0.0,0.0,117104.8284046,0,1.0,-66052.4142023,66052.4142023,0,48.0890832649,56323.1755479,1,0.0,0,15000.0,0,132104.8284046,4,-117104.8284046,0,deficit,-0.0,-0.024691358024691357,0.05555555555555555,0.15,-1.0
332,3,0.7785190126751167,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,15000.0,130394.06347400001,1,0.28393503062883446,1,0.0,0.0,115394.06347400001,0,1.0,-65197.031737000005,65197.031737000005,0,48.5654423408,49778.1490245,1,0.0,0,15000.0,0,130394.06347400001,4,-115394.06347400001,0,deficit,-0.0,-0.04938271604938271,0.05555555555555555,0.15,-1.0
332,4,0.7785190126751167,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,1,0.28393503062883446,1,0.0,0.0,161043.29404210002,0,0.0,-115599.04598180001,117599.04598180001,0,85.9667867403,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,233198.09196360002,8,-161043.29404210002,0,deficit,-0.0,0.04938271604938271,-0.13999999999999999,0.15,1.0
332,5,0.7785190126751167,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,1,0.28393503062883446,1,0.0,0.0,153663.413152,0,0.0,-118000.0,120000.0,0,91.5844760402,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,238000.0,8,-153663.413152,0,deficit,0.0,0.04938271604938271,-0.13999999999999999,0.15,1.0
332,6,0.7785190126751167,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.28393503062883446,1,0.0,0.0,162346.0145182,0,0.0,-117980.8655648,119980.8655648,0,93.4007130103,75615.7166114,2,75615.7166114,2,75615.7166114,2,237961.7311296,8,-162346.0145182,0,deficit,0.0,0.04938271604938271,-0.1288888888888889,0.15,1.0
332,7,0.7785190126751167,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,1,0.28393503062883446,1,0.0,0.0,203335.2482429,0,0.0,-118000.0,120000.0,0,105.4727790942,53279.4318146,1,34664.7517571,1,34664.7517571,1,238000.0,8,-203335.2482429,0,deficit,-0.0,0.012345679012345678,-0.21,0.15,1.0
332,8,0.7785190126751167,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,109769.40501390002,0,0.24842366699247082,0,0.0,0.0,94769.40501390002,0,1.0,-72021.83921610001,72021.83921610001,0,60.1498759691,63080.4726637,2,34274.2734183,1,49274.2734183,1,144043.67843220002,4,-94769.40501390002,0,deficit,-0.0,0.012345679012345678,0.027777777777777776,0.15,-1.0
332,9,0.7785190126751167,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.24842366699247082,0,1.0,25000.0,90214.41503850001,0,0.0,-71963.6190052,73963.6190052,0,60.9381496668,55712.8229719,1,55712.8229719,1,80712.8229719,2,145927.2380104,5,-65214.41503850001,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
332,10,0.7785190126751167,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,0,0.24842366699247082,0,1.0,25000.0,30938.472753200003,0,0.0,-38052.0019152,40052.0019152,0,27.9207055661,87454.197784,3,47165.5310772,1,72165.5310772,2,78104.0038304,2,-5938.472753200011,0,deficit,-0.0,0.0,0.22,-0.3,1.0
332,11,0.7785190126751167,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.24842366699247082,0,1.0,25000.0,43902.46503329999,0,1.0,-39501.7865041,39501.7865041,0,27.9813064165,91993.6744405,3,35101.107974900006,1,60101.107974900006,2,79003.5730082,2,-18902.465033299988,0,deficit,0.0,-0.0,-0.0,-0.3,-1.0
332,12,0.7785190126751167,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.24842366699247082,0,1.0,0.0,0.0,0,0.0,-34050.730727500006,36050.730727500006,0,30.4472651114,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,70101.46145500001,2,41495.788259299996,1,surplus,-0.04938271604938271,-0.024691358024691357,0.22,-0.3,1.0
332,13,0.7785190126751167,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,1.0,0.0,0.0,0,0.24842366699247082,0,1.0,25000.0,66234.6099848,0,1.0,-33117.3049924,33117.3049924,0,32.96765873,106804.0230384,3,0.0,0,25000.0,0,66234.6099848,2,-41234.6099848,0,deficit,-0.024691358024691357,-0.012345679012345678,-0.06444444444444444,1.0,1.0
332,14,0.7785190126751167,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,0.0,0.0,0,0.24842366699247082,0,0.0,0.0,0.0,0,0.0,-34066.0335799,36066.0335799,0,17.8072902252,103122.8905535,3,103122.8905535,3,103122.8905535,3,70132.0671598,2,32990.82339369999,1,surplus,-0.04938271604938271,-0.024691358024691357,-0.19777777777777777,0.15,0.0
332,15,0.7785190126751167,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,0,0.24842366699247082,0,1.0,0.0,0.0,0,0.0,-28079.6076565,30079.6076565,0,17.4990206655,104100.7976616,3,68549.9384787,2,68549.9384787,2,58159.215313,2,10390.723165700001,0,surplus,0.024691358024691357,-0.012345679012345678,0.22,1.0,-1.0
332,16,0.7785190126751167,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,2.0,15000.0,144140.1381445,0,0.21291230335610717,0,1.0,25000.0,129140.1381445,0,1.0,-96941.0988813,96941.0988813,0,61.3661782982,105571.15672500001,3,49742.0596181,1,89742.0596181,3,193882.1977626,6,-104140.1381445,0,deficit,-0.024691358024691357,0.024691358024691357,0.19777777777777777,1.0,-1.0
332,17,0.7785190126751167,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.21291230335610717,0,1.0,25000.0,146658.7629729,0,1.0,-91264.6132502,91264.6132502,0,79.9123339579,82145.5201656,2,35870.463527500004,1,60870.463527500004,2,182529.2265004,6,-121658.76297289999,0,deficit,-0.024691358024691357,0.024691358024691357,0.22,1.0,-1.0
332,18,0.7785190126751167,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,0,0.21291230335610717,0,1.0,25000.0,116232.81571800001,0,1.0,-88242.52976610001,88242.52976610001,0,57.0524648061,98410.6207173,3,60252.2438142,2,85252.2438142,2,176485.05953220002,6,-91232.81571800001,0,deficit,-0.012345679012345678,0.024691358024691357,-0.06444444444444444,1.0,-1.0
332,19,0.7785190126751167,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,15000.0,111341.33863420002,0,0.17740093971974355,0,0.0,0.0,96341.33863420002,0,0.0,-94483.4175851,96483.4175851,0,62.0770921217,79625.49653599999,2,79625.49653599999,2,94625.49653599999,3,190966.8351702,6,-96341.33863420002,0,deficit,-0.0,-0.0,0.09888888888888889,0.15,1.0
