episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
332,0,0.3346693386773547,0.0,1,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.2890352192181464,1,0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,7.646,1.5
332,1,0.3346693386773547,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,19.1595534052,2,19.1595534052,1,0.285043645592063,1,0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,7.646,6.0
332,2,0.3346693386773547,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,21.2168648638,2,21.2168648638,1,0.2806234654121047,1,0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,3.823,6.0
332,3,0.3346693386773547,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.27229013207877134,1,0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
332,4,0.3346693386773547,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,23.1770036477,2,23.1770036477,1,0.26746158965216715,1,0,1,0.0,0,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,-10.0
332,5,0.3346693386773547,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,21.9838983209,2,21.9838983209,1,0.26288161083531303,1,0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,3.823,6.0
332,6,0.3346693386773547,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,19.6083723755,2,19.6083723755,1,0.25879653325708385,1,0,1,0.0,0,2,20.3916276245,1,20.3916276245,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,3.823,-10.0
332,7,0.3346693386773547,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,16.3391578515,2,16.3391578515,1,0.25539254203802136,1,0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,3.823,6.0
332,8,0.3346693386773547,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,10.506868609200001,2,10.506868609200001,1,0.25320361107777134,1,0,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,3.823,6.0
332,9,0.3346693386773547,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,1,0.25320361107777134,1,0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,3.823,6.0
