episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
332,0,0.7785190126751167,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,13470.4234265,2,13470.4234265,0,0.1904398839363776,0,0.0,0,0.0,0,7509.1294634999995,0,-7499.1294634999995,0,19.9351517764,1537.8355004999999,1,1537.8355004999999,1,15008.258926999999,9,15008.258926999999,9,0.0,0,surplus,1.0,1.0,59.64,-1.5,1.014
332,1,0.7785190126751167,0.0,0,0.0,0,200.8308623,0,0.0,0,17582.543735000003,2,3820.180697472589,0,0.1,0,13762.363037527413,1,13762.363037527413,9,8791.271867500001,1,-8791.271867500001,0,23.7771713854,200.8308623,0,0.0,0,17582.543735000003,9,17582.543735000003,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
332,2,0.7785190126751167,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,16812.346623600002,0,0.0,0,8411.173311800001,0,-8401.173311800001,0,23.4612547358,1020.2993699,0,0.0,0,0.0,0,16812.346623600002,9,-16812.346623600002,0,deficit,1.0,1.0,1.086,-1.5,1.014
332,3,0.7785190126751167,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,17422.779048200002,0,0.0,0,8716.389524100001,0,-8706.389524100001,0,27.7747344857,970.8031749,0,0.0,0,0.0,0,17422.779048200002,9,-17422.779048200002,0,deficit,-1.0,1.0,1.086,-1.5,1.014
332,4,0.7785190126751167,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,15557.324684800002,0,0.0,0,8189.8897837,0,-8179.8897837,0,19.7230647538,812.4548826,0,812.4548826,0,812.4548826,0,16369.7795674,9,-15557.324684800002,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
332,5,0.7785190126751167,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,14592.0576343,1,14592.0576343,9,7675.3297819,0,-7665.3297819,0,23.2808368783,748.6019295000001,0,748.6019295000001,0,15340.6595638,9,15340.6595638,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.014
332,6,0.7785190126751167,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,14197.4393956,0,0.0,0,7103.7196978,0,-7093.7196978,0,18.9204941778,859.0519668999999,0,0.0,0,0.0,0,14197.4393956,9,-14197.4393956,0,deficit,-1.0,1.0,1.086,-1.5,1.014
332,7,0.7785190126751167,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,11752.977603700001,2,0.0,0,0.1,0,11752.977603700001,1,11752.977603700001,9,5964.1447107,1,-5964.1447107,0,8.4203024148,593.1184817999999,0,175.3118177,0,11928.2894214,9,11928.2894214,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.014
332,8,0.7785190126751167,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,10079.665143799999,0,0.0,0,5365.741372199999,1,-5365.741372199999,0,14.3368726899,1057.6595018,1,651.8176006,0,651.8176006,0,10731.482744399998,9,-10079.665143799999,0,deficit,-1.0,1.0,-14.450000000000001,-1.5,1.014
332,9,0.7785190126751167,894.5066853,0,0.0,0,743.180838,0,0.0,0,13781.277129799999,2,0.0,0,0.1,0,13781.277129799999,1,13781.277129799999,9,6895.638564899999,0,-6885.638564899999,0,17.1182781079,1637.6875233,1,0.0,0,13781.277129799999,9,13781.277129799999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
332,10,0.7785190126751167,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,12019.2654363,0,0.0,0,7456.6781491,0,-7446.6781491,0,26.1590525106,2884.0908619,2,2884.0908619,2,2884.0908619,2,14903.3562982,9,-12019.2654363,0,deficit,1.0,1.0,1.086,-1.5,1.014
332,11,0.7785190126751167,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,15406.1079104,1,15000.0,9,8496.3477733,0,-8486.3477733,0,23.1609099613,2326.3926446,2,1576.5876362,1,16576.587636199998,9,16982.6955466,9,-406.10791040000186,0,deficit,1.0,1.0,-20.23,1.0,1.014
332,12,0.7785190126751167,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,14905.365106599998,1,14905.365106599998,9,8290.226547799999,1,-8290.226547799999,0,20.0389882123,1675.0879889999999,1,1675.0879889999999,1,16580.453095599998,9,16580.453095599998,9,0.0,0,surplus,1.0,-1.0,-17.34,1.0,1.014
332,13,0.7785190126751167,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,1,0.0,0,0.1,0,15957.399576400001,1,15000.0,9,9054.989636,1,-9054.989636,0,27.3231779729,2152.5796956,2,2152.5796956,2,17152.5796956,9,18109.979272,9,-957.3995763999992,0,deficit,1.0,-1.0,-17.34,1.0,1.014
332,14,0.7785190126751167,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,20612.3674902,2,0.0,0,0.1,0,20612.3674902,1,15000.0,9,10311.1837451,0,-10301.1837451,0,30.971249825,1804.5479721,1,0.0,0,15000.0,9,20612.3674902,9,-5612.367490199998,0,deficit,-8.0,1.0,-4.414,1.0,1.014
332,15,0.7785190126751167,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,16891.508680799998,2,0.0,0,0.1,0,16891.508680799998,1,15000.0,9,9377.129762999999,1,-9377.129762999999,0,30.0393306863,1862.7508452000002,1,1862.7508452000002,1,16862.7508452,9,18754.259525999998,9,-1891.5086807999978,0,deficit,1.0,-1.0,-4.414,1.0,1.014
332,16,0.7785190126751167,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,17475.167611,2,0.0,0,0.1,0,17475.167611,0,0.0,0,9194.738426400001,1,-9194.738426400001,0,32.1612617002,2073.1800857,1,914.3092418,0,914.3092418,0,18389.476852800002,9,-17475.167611,0,deficit,-1.0,-7.0,-4.414,-1.5,1.014
332,17,0.7785190126751167,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,15858.27462,0,0.0,0,8158.9988547,0,-8148.9988547,0,16.9693479264,1019.3330069000001,0,449.7230894,0,449.7230894,0,16307.9977094,9,-15858.27462,0,deficit,-1.0,1.0,1.086,-1.5,1.014
