episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
342,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8636299222486338,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
342,0,0.32148296593186376,18761.7700066,0.0,0.0,1,47187.7336893,0.0,0.0,1,100150.3501404,2.0,100150.3501404,1,0.839920085567668,1,0.0,0.0,0.0,0,100150.3501404,1.0,-100150.3501404,0,84.1293776963,1,65949.5036959,1,0.0,0,100150.3501404,1,200300.7002808,1,0.0,0,-100150.3501404,0,,1.0,1.0,0.11020393846745695,-0.13120764744299998,0.5,-134351.1965849,-0.44783732194966663,-1.0
342,1,0.32148296593186376,12979.113286900001,0.0,0.0,1,46798.538306200004,0.0,0.0,1,99139.945826,2.0,99139.945826,1,0.8164494544535581,1,0.0,1.0,0.0,0,99139.945826,1.0,-99139.945826,0,75.8766008562,1,59777.6515931,1,0.0,0,99139.945826,1,198279.891652,1,0.0,0,-99139.945826,0,,1.0,1.0,0.16250264605014725,0.19903577026566666,0.5,-138502.24005889997,-0.4616741335296666,-1.0
342,2,0.32148296593186376,0.0,0.0,0.0,0,42837.689081100005,0.0,0.0,1,102548.4201608,2.0,102548.4201608,1,0.7921718928624595,1,0.0,1.0,0.0,0,102548.4201608,1.0,-102548.4201608,0,69.2090873766,1,42837.689081100005,1,0.0,0,102548.4201608,1,205096.8403216,1,0.0,0,-102548.4201608,0,,1.0,1.0,0.017648760872297,0.02227895363533336,0.5,-162259.15124049998,-0.5408638374683332,-1.0
342,3,0.32148296593186376,0.0,0.0,0.0,0,52125.083253699995,0.0,0.0,1,58808.7693443,2.0,58808.7693443,1,0.7782493622411764,1,0.0,1.0,0.0,0,58808.7693443,0.0,-54808.7693443,0,52.3881950613,1,52125.083253699995,1,0.0,0,58808.7693443,1,113617.5386886,1,0.0,0,-54808.7693443,0,,1.0,1.0,0.06699161416224483,0.08607988314866669,-1.0,-61492.45543490001,-0.2049748514496667,-1.0
342,4,0.32148296593186376,0.0,0.0,0.0,0,35458.3766071,1.0,35458.3766071,1,0.0,1.0,0.0,1,0.7782493622411764,1,25823.964944600004,1.0,25823.964944600004,1,61282.3415517,1.0,-61282.3415517,0,32.0020277918,1,35458.3766071,1,35458.3766071,1,61282.3415517,1,122564.6831034,1,25823.964944600004,1,-61282.3415517,0,,1.0,-1.0,-0.06076722962600002,0.06076722962600002,0.5,-87106.3064963,-0.2903543549876667,-1.0
342,5,0.32148296593186376,0.0,1.0,0.0,0,51894.9240469,0.0,0.0,1,33664.755159099994,2.0,33664.755159099994,1,0.7702794864932834,1,0.0,0.0,0.0,0,33664.755159099994,1.0,-33664.755159099994,0,17.0023567215,0,51894.9240469,1,0.0,0,33664.755159099994,1,67329.51031819999,1,0.0,0,-33664.755159099994,0,,-1.0,-1.0,-0.036599881331000006,1.0,0.5,-15434.586271299988,-0.051448620904333296,-1.0
342,6,0.32148296593186376,0.0,1.0,0.0,0,29116.2146397,0.0,0.0,1,40096.179039,2.0,40096.179039,1,0.7607870198647322,1,0.0,0.0,0.0,0,40096.179039,1.0,-40096.179039,0,25.0034374671,0,29116.2146397,1,0.0,0,40096.179039,1,80192.358078,1,0.0,0,-40096.179039,0,,-1.0,1.0,0.04273559063817874,-0.05617287035966666,0.5,-51076.1434383,-0.170253811461,-1.0
342,7,0.32148296593186376,0.0,1.0,0.0,0,52739.682197999995,0.0,0.0,1,0.0,1.0,0.0,1,0.7607870198647322,1,35887.8210901,0.0,0.0,0,35887.8210901,1.0,-35887.8210901,0,20.7332727465,0,52739.682197999995,1,0.0,0,0.0,0,71775.6421802,1,0.0,0,-71775.6421802,0,,-1.0,-1.0,0.028070394042790825,1.0,0.5,-19035.959982200002,-0.06345319994066667,-1.0
342,8,0.32148296593186376,0.0,0.0,0.0,0,71240.3080343,1.0,71240.3080343,1,0.0,2.0,0.0,1,0.7607870198647322,1,0.0,1.0,0.0,0,36036.8746417,1.0,-36036.8746417,0,22.4737140123,0,71240.3080343,1,71240.3080343,1,71240.3080343,1,72073.7492834,1,0.0,0,-833.4412490999966,0,,-1.0,-1.0,-0.010859946283000002,-0.010859946283000002,0.5,-833.4412490999966,-0.002778137496999989,0.0
342,9,0.32148296593186376,0.0,0.0,0.0,0,35962.575564,0.0,0.0,1,39220.5594489,2.0,39220.5594489,1,0.7515018495406555,1,0.0,0.0,0.0,0,39220.5594489,1.0,-39220.5594489,0,23.2001182494,0,35962.575564,1,0.0,0,39220.5594489,1,78441.1188978,1,0.0,0,-39220.5594489,0,,1.0,1.0,0.016401723483158222,-0.021825260301333305,0.5,-42478.5433338,-0.141595144446,-1.0
342,10,0.32148296593186376,0.0,0.0,0.0,0,38775.471104799995,1.0,38775.471104799995,1,0.0,2.0,0.0,1,0.7515018495406555,1,0.0,0.0,0.0,0,32227.893014400004,1.0,-32227.893014400004,0,17.3517022594,0,38775.471104799995,1,38775.471104799995,1,38775.471104799995,1,64455.78602880001,1,0.0,0,-25680.314924000013,0,,-1.0,-1.0,-0.1458649632183333,1.0,0.5,-25680.314924000013,-0.08560104974666671,-1.0
342,11,0.32148296593186376,8047.066813,1.0,8047.066813,1,39371.2687699,0.0,0.0,1,83130.7577354,2.0,83130.7577354,1,0.7318212724252672,1,0.0,1.0,0.0,0,91177.82454839999,1.0,-91177.82454839999,0,70.0774724015,1,47418.3355829,1,8047.066813,1,91177.82454839999,1,182355.64909679999,1,0.0,0,-91177.82454839999,0,,-1.0,1.0,0.14541117469722303,0.1986976604483334,0.5,-134937.31351389998,-0.44979104504633327,-1.0
342,12,0.32148296593186376,13024.1103524,0.0,0.0,1,29654.2310175,0.0,0.0,1,102287.63950440001,2.0,102287.63950440001,1,0.7076054486789604,1,0.0,1.0,0.0,0,102287.63950440001,0.0,-98287.63950440001,0,63.2457096883,1,42678.341369899994,1,0.0,0,102287.63950440001,1,200575.27900880002,1,0.0,0,-98287.63950440001,0,,1.0,1.0,0.13798587547242527,0.195003975351,-1.0,-157896.9376389,-0.5263231254630001,-1.0
342,13,0.32148296593186376,17878.368723800002,0.0,0.0,1,21087.9995809,0.0,0.0,1,0.0,0.0,0.0,1,0.7076054486789604,1,97467.56091,1.0,97467.56091,1,97467.56091,1.0,-97467.56091,0,51.4996144775,1,38966.3683047,1,0.0,0,97467.56091,1,194935.12182,1,97467.56091,1,-97467.56091,0,,1.0,1.0,-0.12490245125999999,0.12490245125999999,0.5,-155968.7535153,-0.519895845051,-1.0
342,14,0.32148296593186376,28267.1586638,0.0,0.0,1,31745.4594373,0.0,0.0,1,0.0,1.0,0.0,1,0.7076054486789604,1,97483.3534791,0.0,0.0,0,97483.3534791,0.0,-93483.3534791,0,61.324400488,1,60012.6181011,1,0.0,0,0.0,0,190966.7069582,1,0.0,0,-190966.7069582,0,,1.0,1.0,-0.008785030366666712,1.0,-1.0,-130954.0888571,-0.4365136295236667,-1.0
342,15,0.32148296593186376,36688.928230800004,0.0,0.0,1,34801.301015,1.0,34801.301015,1,0.0,0.0,0.0,1,0.7076054486789604,1,34053.41912079999,1.0,34053.41912079999,1,68854.72013579999,1.0,-68854.72013579999,0,40.0715539998,1,71490.2292458,1,34801.301015,1,68854.72013579999,1,137709.44027159997,1,34053.41912079999,1,-68854.72013579999,0,,1.0,1.0,1.0,-1.0,0.5,-66219.21102579997,-0.22073070341933324,-1.0
