episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
342,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7731248124789188,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
342,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.7731248124789188,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
342,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7689581458122522,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
342,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7647914791455855,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
342,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7606248124789189,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
342,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7564581458122522,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
342,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.7564581458122522,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-5.0,3.0,-6.0,-0.0
342,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.7564581458122522,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
342,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7564581458122522,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-6.0,24.0
342,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.7621904417803147,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,9.0,-1.5,-6.0,-6.0,24.0
342,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.7679486711107314,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.6666666666666665,10.0,-4.0,-1.0,24.0
342,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.7751700012998981,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,-2.6666666666666665,10.0,-4.0,-1.0,24.0
342,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,137.1663300493,1,-137.1663300493,0.803746320060169,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,16.0,13.333333333333332,-4.0,-1.0,-9.0
342,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.803746320060169,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,24.0
342,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.803746320060169,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-4.0,-5.0,3.0,-6.0,24.0
342,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.803746320060169,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6666666666666665,12.5,-5.0,-1.0,24.0
342,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.803746320060169,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,6.666666666666666,-2.0,-1.0,24.0
