episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
342,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
342,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9939250930405833,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
342,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9936715795272917,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
342,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9915882461939582,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-3.0
342,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9915882461939582,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
342,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9874215795272916,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
342,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9874215795272916,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
342,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9874215795272916,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,2.0
342,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9874215795272916,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
342,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9832549128606249,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
342,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9832549128606249,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,-1.0,-1.0,3.0,-1.0,-0.0
342,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-80.37641826900028,1.0,4,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,90.37641826900028,27.78875315229972,surplus,3.333333333333333,2.5,-10.0,-1.0,-18.0
342,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-5.0,3.333333333333333,-15.0,-1.0,-24.0
342,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,3.75,-3.0,-5.0,-1.0,2.0
342,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.0,3.2,-5.0,-1.0,2.0
342,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.5,2.25,-3.0,-1.0,-16.0
342,16,0.0,1,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.6666666666666665,-5.0,-1.0,-24.0
342,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,19.999999999999964,17.54410486070004,surplus,1.0,-1.0,-1.0,-1.0,-0.0
342,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-1.0,-1.0,2.0
342,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
342,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
342,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
342,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
