episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
342,0,0.771847898599066,6899.4590314,1,6899.4590314,6,14.2803297609,0.0,0,0.0,0,6899.4590314,6,6899.4590314,6,0.0,0,surplus,0.12219740365571947
342,1,0.771847898599066,6740.1597434,1,6740.1597434,6,9.7874419932,0.0,0,0.0,0,6740.1597434,6,6740.1597434,6,0.0,0,surplus,0.6262844462996316
342,2,0.771847898599066,5599.7966088,1,5599.7966088,5,1.9096753992,0.0,0,0.0,0,5599.7966088,5,5599.7966088,5,0.0,0,surplus,0.19427150398273227
342,3,0.771847898599066,6553.8022462,1,6553.8022462,6,6.1563326349,0.0,0,0.0,0,6553.8022462,6,6553.8022462,6,0.0,0,surplus,0.30107228729748786
342,4,0.771847898599066,6160.6880927,0,0.0,0,3.9724679104,0.0,0,0.0,0,0.0,0,6160.6880927,5,-6160.6880927,0,deficit,-1.12
342,5,0.771847898599066,7930.2164899,0,0.0,0,15.7892377024,0.0,0,0.0,0,0.0,0,7930.2164899,7,-7930.2164899,0,deficit,-1.12
342,6,0.771847898599066,8254.390586,0,0.0,0,12.7303130223,0.0,0,0.0,0,0.0,0,8254.390586,7,-8254.390586,0,deficit,-1.44
342,7,0.771847898599066,9581.517439000001,0,0.0,0,17.9161056906,0.0,0,0.0,0,0.0,0,9581.517439000001,9,-9581.517439000001,0,deficit,-1.44
342,8,0.771847898599066,10679.937192700001,1,10679.937192700001,9,23.4174008278,0.0,0,0.0,0,10679.937192700001,9,10679.937192700001,9,0.0,0,surplus,0.08712638348523685
342,9,0.771847898599066,9474.656380100001,1,9474.656380100001,9,13.7271851781,0.0,0,0.0,0,9474.656380100001,9,9474.656380100001,9,0.0,0,surplus,0.06564214177859602
342,10,0.771847898599066,9164.1362043,1,9164.1362043,8,18.2200026933,0.0,0,0.0,0,9164.1362043,8,9164.1362043,8,0.0,0,surplus,0.057243835388275655
342,11,0.771847898599066,9186.5706986,0,0.0,0,20.8930794362,0.0,0,0.0,0,0.0,0,9186.5706986,8,-9186.5706986,0,deficit,-1.12
342,12,0.771847898599066,8051.8253958,1,8051.8253958,7,13.8664067936,0.0,0,0.0,0,8051.8253958,7,8051.8253958,7,0.0,0,surplus,0.14392667147347749
342,13,0.771847898599066,5912.522212299999,1,5912.522212299999,5,8.3097871142,0.0,0,0.0,0,5912.522212299999,5,5912.522212299999,5,0.0,0,surplus,0.1961486996665101
342,14,0.771847898599066,6993.359284200001,0,0.0,0,6.0974148798,0.0,0,0.0,0,0.0,0,6993.359284200001,6,-6993.359284200001,0,deficit,-0.96
342,15,0.771847898599066,7026.2619069,1,7026.2619069,6,13.8173199415,0.0,0,0.0,0,7026.2619069,6,7026.2619069,6,0.0,0,surplus,0.07336639591527461
342,16,0.771847898599066,7994.765464200001,0,0.0,0,16.3017412138,0.0,0,0.0,0,0.0,0,7994.765464200001,7,-7994.765464200001,0,deficit,-1.12
342,17,0.771847898599066,8263.439279,0,0.0,0,15.971218996,0.0,0,0.0,0,0.0,0,8263.439279,7,-8263.439279,0,deficit,-1.28
342,18,0.771847898599066,9321.4412384,1,9321.4412384,8,18.0874132072,0.0,0,0.0,0,9321.4412384,8,9321.4412384,8,0.0,0,surplus,0.06229900537268893
342,19,0.771847898599066,9209.194267699999,1,9209.194267699999,8,19.197738276,0.0,0,0.0,0,9209.194267699999,8,9209.194267699999,8,0.0,0,surplus,0.052332592049920565
342,20,0.771847898599066,9512.058696400001,1,9512.058696400001,9,22.8538269012,0.0,0,0.0,0,9512.058696400001,9,9512.058696400001,9,0.0,0,surplus,0.07036368240368056
342,21,0.771847898599066,9590.0176048,0,0.0,0,16.997404899,0.0,0,0.0,0,0.0,0,9590.0176048,9,-9590.0176048,0,deficit,-1.44
342,22,0.771847898599066,10289.952594900002,0,0.0,0,20.4217946097,0.0,0,0.0,0,0.0,0,10289.952594900002,9,-10289.952594900002,0,deficit,-1.28
