episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
762,0,0.4916611074049366,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8457.4754742,2,8457.4754742,1,0.3837388134791373,1,0.0,1,0.0,0,20.9236950431,1537.8355004999999,1,1537.8355004999999,1,9995.3109747,9,9995.3109747,9,0.0,0,surplus,-1.0,1.0,79.52,1.196
762,1,0.4916611074049366,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.3837388134791373,1,10870.5113382,0,0.0,0,25.9248809349,200.8308623,0,0.0,0,0.0,0,10870.5113382,9,-10870.5113382,0,deficit,1.0,1.0,-26.01,4.852
762,2,0.4916611074049366,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,1,0.3837388134791373,1,11388.7554955,1,11388.7554955,9,29.7337820402,1020.2993699,0,0.0,0,11388.7554955,9,11388.7554955,9,0.0,0,surplus,-1.0,1.0,-28.269,-4.82
762,3,0.4916611074049366,0.0,0,0.0,0,970.8031749,0,0.0,0,11486.2154569,2,11486.2154569,0,0.11181136421540623,0,0.0,0,0.0,0,33.0138050648,970.8031749,0,0.0,0,11486.2154569,9,11486.2154569,9,0.0,0,surplus,1.0,1.0,44.73,4.852
762,4,0.4916611074049366,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.11181136421540623,0,11222.5237389,1,11222.5237389,9,31.3844631806,812.4548826,0,0.0,0,11222.5237389,9,11222.5237389,9,0.0,0,surplus,1.0,1.0,-26.01,1.196
762,5,0.4916611074049366,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.11181136421540623,0,11472.5038167,1,11472.5038167,9,29.2199320051,748.6019295000001,0,0.0,0,11472.5038167,9,11472.5038167,9,0.0,0,surplus,1.0,1.0,1.086,1.196
762,6,0.4916611074049366,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.11181136421540623,0,9609.200441899999,1,9609.200441899999,9,25.9463419299,859.0519668999999,0,859.0519668999999,0,10468.2524088,9,10468.2524088,9,0.0,0,surplus,1.0,-1.0,1.086,1.196
762,7,0.4916611074049366,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,7698.251924900001,2,498.91202445875894,0,0.1,0,7199.339900441241,1,7199.339900441241,6,22.4678014063,593.1184817999999,0,175.3118177,0,7873.5637426,7,7873.5637426,7,0.0,0,surplus,1.0,-1.0,-4.414,1.196
762,8,0.4916611074049366,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6666.715068999999,1,6666.715068999999,6,14.2042808299,1057.6595018,1,651.8176006,0,7318.532669599999,6,7318.532669599999,6,0.0,0,surplus,-1.0,1.0,1.086,1.196
762,9,0.4916611074049366,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,6067.6848702,1,6067.6848702,5,10.7826222461,1637.6875233,1,894.5066853,0,6962.1915555,6,6962.1915555,6,0.0,0,surplus,-1.0,1.0,-17.34,1.196
762,10,0.4916611074049366,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,5782.026761900001,1,5782.026761900001,5,13.1749189733,2884.0908619,2,2884.0908619,2,8666.1176238,8,8666.1176238,8,0.0,0,surplus,1.0,1.0,1.086,1.196
762,11,0.4916611074049366,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,7654.2843959,1,7654.2843959,7,20.39346088,2326.3926446,2,1576.5876362,1,9230.8720321,8,9230.8720321,8,0.0,0,surplus,1.0,1.0,-20.23,1.196
762,12,0.4916611074049366,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,9753.069572499999,1,9753.069572499999,9,22.3420767477,1675.0879889999999,1,0.0,0,9753.069572499999,9,9753.069572499999,9,0.0,0,surplus,-9.0,1.0,1.086,1.196
762,13,0.4916611074049366,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,9862.6149419,2,0.0,0,0.1,0,9862.6149419,0,0.0,0,29.0989172733,2152.5796956,2,1494.3692836,1,1494.3692836,1,11356.9842255,9,-9862.6149419,0,deficit,1.0,1.0,-4.414,-0.16
762,14,0.4916611074049366,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,10727.7316911,2,0.0,0,0.1,0,10727.7316911,1,10727.7316911,9,32.3512275886,1804.5479721,1,1090.2402989,1,11817.97199,9,11817.97199,9,0.0,0,surplus,1.0,1.0,-4.414,1.196
762,15,0.4916611074049366,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,11370.5899659,2,0.0,0,0.1,0,11370.5899659,1,11370.5899659,9,25.5821030624,1862.7508452000002,1,0.0,0,11370.5899659,9,11370.5899659,9,0.0,0,surplus,-9.0,1.0,-4.414,1.196
762,16,0.4916611074049366,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,9469.2288141,1,9469.2288141,9,32.5977251552,2073.1800857,1,2073.1800857,1,11542.4088998,9,11542.4088998,9,0.0,0,surplus,-1.0,1.0,1.086,1.196
762,17,0.4916611074049366,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,0,0.0,0,0.1,0,9882.7190391,1,9882.7190391,9,25.2264014284,1019.3330069000001,0,569.6099175,0,10452.3289566,9,10452.3289566,9,0.0,0,surplus,1.0,-1.0,1.086,1.196
762,18,0.4916611074049366,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,9246.5672703,0,0.0,0,18.8896099664,845.7566291000002,0,845.7566291,0,845.7566291,0,10092.3238994,9,-9246.5672703,0,deficit,1.0,-1.0,1.086,-0.16
762,19,0.4916611074049366,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,8691.6492282,1,8691.6492282,8,23.4502140809,689.4079718,0,0.0,0,8691.6492282,8,8691.6492282,8,0.0,0,surplus,-1.0,1.0,1.086,1.196
762,20,0.4916611074049366,0.0,0,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,8828.3202506,0,0.0,0,24.9637794272,1747.2166554,1,0.0,0,0.0,0,8828.3202506,8,-8828.3202506,0,deficit,1.0,-7.0,1.086,-0.16
762,21,0.4916611074049366,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,7137.0594814,1,7137.0594814,6,18.1568700513,600.586553,0,600.586553,0,7737.6460344,7,7737.6460344,7,0.0,0,surplus,-1.0,-1.0,1.086,1.196
762,22,0.4916611074049366,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,1,0.0,0,0.1,0,7935.235700499999,1,7935.235700499999,7,17.7250120274,820.0274982,0,0.0,0,7935.235700499999,7,7935.235700499999,7,0.0,0,surplus,1.0,1.0,-20.23,1.196
