episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
762,0,0.4916611074049366,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6518.9923954000005,2,1074.8713672043782,0,0.1,0,5444.121028195622,1,5444.121028195622,5,21.0359357723,1537.8355004999999,1,1537.8355004999999,1,8056.8278959,7,8056.8278959,7,0.0,0,surplus,-1.0,1.0,-4.414,1
762,1,0.4916611074049366,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,7713.1953303,0,0.0,0,19.2856271106,200.8308623,0,0.0,0,0.0,0,7713.1953303,7,-7713.1953303,0,deficit,1.0,1.0,1.086,-2
762,2,0.4916611074049366,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,6939.2699943,1,6939.2699943,6,15.7956390066,1020.2993699,0,0.0,0,6939.2699943,6,6939.2699943,6,0.0,0,surplus,-1.0,1.0,1.086,1
762,3,0.4916611074049366,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,6899.4288117,1,6899.4288117,6,23.6762759549,970.8031749,0,0.0,0,6899.4288117,6,6899.4288117,6,0.0,0,surplus,1.0,1.0,1.086,1
762,4,0.4916611074049366,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,6643.874680999999,1,6643.874680999999,6,18.7626295829,812.4548826,0,0.0,0,6643.874680999999,6,6643.874680999999,6,0.0,0,surplus,1.0,1.0,1.086,1
762,5,0.4916611074049366,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,6860.8002153,1,6860.8002153,6,23.9566088006,748.6019295000001,0,748.6019295000001,0,7609.4021448,7,7609.402144799999,7,9.094947017729282e-13,0,surplus,1.0,-1.0,1.086,1
762,6,0.4916611074049366,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,8613.9998237,1,8613.9998237,8,27.0051502412,859.0519668999999,0,0.0,0,8613.9998237,8,8613.9998237,8,0.0,0,surplus,1.0,1.0,1.086,1
762,7,0.4916611074049366,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,10120.0251943,1,10120.0251943,9,30.724041876,593.1184817999999,0,0.0,0,10120.0251943,9,10120.0251943,9,0.0,0,surplus,1.0,1.0,1.086,1
762,8,0.4916611074049366,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,9994.4317663,2,0.0,0,0.1,0,9994.4317663,0,0.0,0,30.2030048884,1057.6595018,1,651.8176006,0,651.8176006,0,10646.2493669,9,-9994.4317663,0,deficit,-1.0,1.0,-4.414,-2
762,9,0.4916611074049366,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,9804.2776218,1,9804.2776218,9,34.865088443,1637.6875233,1,743.180838,0,10547.4584598,9,10547.4584598,9,0.0,0,surplus,1.0,-1.0,1.086,1
762,10,0.4916611074049366,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,6903.6621376,1,6903.6621376,6,25.7712872905,2884.0908619,2,2884.0908619,2,9787.7529995,9,9787.7529995,9,0.0,0,surplus,1.0,1.0,1.086,1
762,11,0.4916611074049366,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,9809.592623100001,1,9809.592623100001,9,28.7317773356,2326.3926446,2,0.0,0,9809.592623100001,9,9809.592623100001,9,0.0,0,surplus,-7.0,1.0,-26.01,1
762,12,0.4916611074049366,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,6730.906723799999,2,0.0,0,0.1,0,6730.906723799999,1,6730.906723799999,6,26.3773892282,1675.0879889999999,1,1467.9269496,1,8198.833673399999,7,8198.833673399999,7,0.0,0,surplus,1.0,1.0,-4.414,1
762,13,0.4916611074049366,1494.3692836,0,0.0,0,658.210412,0,0.0,0,4250.0714898999995,2,0.0,0,0.1,0,4250.0714898999995,1,4250.0714898999995,4,13.3911852707,2152.5796956,2,0.0,0,4250.0714898999995,4,4250.0714898999995,4,0.0,0,surplus,-5.0,1.0,-4.414,1
762,14,0.4916611074049366,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,5402.4490231,1,5402.4490231,5,11.9175494557,1804.5479721,1,0.0,0,5402.4490231,5,5402.4490231,5,0.0,0,surplus,-4.0,1.0,1.086,1
762,15,0.4916611074049366,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,5240.9605769,1,5240.9605769,4,19.1339302166,1862.7508452000002,1,0.0,0,5240.9605769,4,5240.9605769,4,0.0,0,surplus,-6.0,1.0,1.086,1
762,16,0.4916611074049366,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,5832.4166876,1,5832.4166876,5,19.0336209029,2073.1800857,1,1158.8708439,1,6991.2875315,6,6991.2875315,6,0.0,0,surplus,1.0,1.0,1.086,1
762,17,0.4916611074049366,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,5671.473758900001,0,0.0,0,12.1732353985,1019.3330069000001,0,0.0,0,0.0,0,5671.473758900001,5,-5671.473758900001,0,deficit,1.0,1.0,1.086,-2
762,18,0.4916611074049366,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,6023.461265,0,0.0,0,25.9887016474,845.7566291000002,0,845.7566291,0,845.7566291,0,6869.2178941,6,-6023.461265,0,deficit,1.0,-1.0,1.086,-2
762,19,0.4916611074049366,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,7682.7569736000005,1,7682.7569736000005,7,16.7952789876,689.4079718,0,0.0,0,7682.7569736000005,7,7682.7569736000005,7,0.0,0,surplus,1.0,1.0,1.086,1
762,20,0.4916611074049366,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,7473.735751800001,2,0.0,0,0.1,0,7473.735751800001,1,7473.735751800001,7,26.6921871492,1747.2166554,1,1747.2166554,1,9220.9524072,8,9220.9524072,8,0.0,0,surplus,1.0,1.0,-4.414,1
762,21,0.4916611074049366,0.0,0,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,8687.888703300001,0,0.0,0,36.2108071846,600.586553,0,600.586553,0,600.586553,0,9288.4752563,8,-8687.888703300001,0,deficit,1.0,-1.0,1.086,-2
