episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
762,0,0.7459153051017006,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,14193.619763939678,2,14193.619763939678,0,0.2691999148400891,0,0.0,1,0.0,0,8428.2580201,0,-8328.2580201,0,32.6036711527,2562.8962762603214,1,2562.8962762603214,1,16756.5160402,7,16756.5160402,7,0.0,0,surplus,1.0,1.0,19.88,1.0,0
762,1,0.7459153051017006,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,18944.7144256,2,7147.004402845363,0,0.1,0,11797.710022754636,1,11797.710022754636,5,9522.3572128,0,-9422.3572128,0,31.4783622812,2228.0350149796773,0,0.0,0,18944.7144256,8,18944.7144256,8,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
762,2,0.7459153051017006,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,19518.7704652,0,0.0,0,9759.3852326,1,-9759.3852326,0,29.1737872119,2349.3847422394797,1,0.0,0,0.0,0,19518.7704652,8,-19518.7704652,0,deficit,-1.0,-4.0,1.086,-1.5,0
762,3,0.7459153051017006,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,17673.59713414968,1,15000.0,6,10105.2032072,1,-10105.2032072,0,32.8093693772,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,20210.4064144,8,-2673.5971341496806,0,deficit,1.0,1.0,1.086,1.0,0
762,4,0.7459153051017006,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,18658.7359356,0,0.0,0,9379.3679678,0,-9279.3679678,0,21.9595578606,1392.8545147398363,0,0.0,0,0.0,0,18658.7359356,8,-18658.7359356,0,deficit,1.0,1.0,1.086,-1.5,0
762,5,0.7459153051017006,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,17307.0655574,1,15000.0,6,8653.5327787,1,-8653.5327787,0,29.2807786427,2015.9169020465652,0,0.0,0,15000.0,6,17307.0655574,7,-2307.065557400001,0,deficit,-1.0,1.0,-8.67,1.0,0
762,6,0.7459153051017006,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,16519.807644,0,0.0,0,8259.903822,1,-8259.903822,0,17.2224638608,1933.369501051541,0,0.0,0,0.0,0,16519.807644,7,-16519.807644,0,deficit,1.0,1.0,1.086,-1.5,0
762,7,0.7459153051017006,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,10317.8029544,0,0.0,0,5208.9014772,0,-5108.9014772,0,8.3303695892,5616.974466431163,2,0.0,0,0.0,0,10317.8029544,4,-10317.8029544,0,deficit,-2.0,1.0,-5.78,-1.5,0
762,8,0.7459153051017006,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,11700.2923742,1,11700.2923742,5,5850.1461871,1,-5850.1461871,0,13.3555743373,9334.795107568852,4,0.0,0,11700.2923742,5,11700.2923742,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
762,9,0.7459153051017006,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,11748.4253548,0,0.0,0,5924.2126774,0,-5824.2126774,0,15.8857394403,13325.84201845936,5,0.0,0,0.0,0,11748.4253548,5,-11748.4253548,0,deficit,-2.0,-2.0,-5.78,-1.5,0
