episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
796,0,0.4689793195463643,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.17170107132395368,0,12890.181601900002,1,12890.181601900002,9,7214.0085512000005,1,-7214.0085512000005,0,15.333785091,1537.8355004999999,1,1537.8355004999999,1,14428.017102400001,9,14428.017102400001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
796,1,0.4689793195463643,0.0,0,0.0,0,200.8308623,1,200.8308623,0,14121.9094207,2,3028.6532527238032,0,0.1,0,11093.256167976197,0,0.0,0,7161.3701415,1,-7161.3701415,0,11.3942825542,200.8308623,0,200.8308623,0,3229.484115023803,3,14322.740283,9,-11093.256167976197,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
796,2,0.4689793195463643,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,17413.907391,1,15000.0,9,8711.9536955,0,-8701.9536955,0,16.5738059243,1020.2993699,0,0.0,0,15000.0,9,17413.907391,9,-2413.9073910000006,0,deficit,1.0,1.0,1.086,1.0,1.014
796,3,0.4689793195463643,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,17182.8714249,0,0.0,0,9081.8372999,0,-9071.8372999,0,14.4984339861,970.8031749,0,970.8031749,0,970.8031749,0,18153.6745998,9,-17182.8714249,0,deficit,1.0,-1.0,1.086,-1.5,1.014
796,4,0.4689793195463643,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,21795.579101400002,1,15000.0,9,10897.789550700001,1,-10897.789550700001,0,26.8847532821,812.4548826,0,0.0,0,15000.0,9,21795.579101400002,9,-6795.579101400002,0,deficit,1.0,1.0,-26.01,1.0,1.014
796,5,0.4689793195463643,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,18632.626579000003,1,15000.0,9,9321.313289500002,0,-9311.313289500002,0,22.5108113865,748.6019295000001,0,0.0,0,15000.0,9,18632.626579000003,9,-3632.6265790000034,0,deficit,1.0,1.0,-23.12,1.0,1.014
796,6,0.4689793195463643,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,18623.9643483,1,15000.0,9,9746.5081576,0,-9736.5081576,0,24.3443393936,859.0519668999999,0,859.0519668999999,0,15859.0519669,9,19483.0163152,9,-3623.964348299998,0,deficit,1.0,-1.0,1.086,1.0,1.014
796,7,0.4689793195463643,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,16805.8415978,1,15000.0,9,8402.9207989,1,-8402.9207989,0,20.1084395136,593.1184817999999,0,0.0,0,15000.0,9,16805.8415978,9,-1805.8415978000012,0,deficit,1.0,1.0,1.086,1.0,1.014
796,8,0.4689793195463643,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,16207.285314200002,1,15000.0,9,8108.642657100001,0,-8098.642657100001,0,16.8126960215,1057.6595018,1,0.0,0,15000.0,9,16207.285314200002,9,-1207.2853142000022,0,deficit,1.0,1.0,-20.23,1.0,1.014
796,9,0.4689793195463643,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,11564.5371732,0,0.0,0,5782.2685866,1,-5782.2685866,0,9.4771550652,1637.6875233,1,0.0,0,0.0,0,11564.5371732,9,-11564.5371732,0,deficit,1.0,1.0,1.086,-1.5,1.014
