episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
796,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9961593432648542,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
796,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9919926765981876,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
796,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9919926765981876,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
796,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9919926765981876,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
796,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9913308008382501,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
796,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9930008220213958,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
796,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9930008220213958,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,0.0,-1.0,-3.0
796,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9950065350648333,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
796,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9950065350648333,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,1.0,-1.0,-5.0,-1.0,-6.0
796,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9950065350648333,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-1.0,-1.0,2.0
796,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9950065350648333,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,2.6666666666666665,2.0,-5.0,-1.0,2.0
796,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9950065350648333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.333333333333333,-2.5,-10.0,-1.0,-18.0
796,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9950065350648333,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-1.0,1.0,3.0,-1.0,2.0
796,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-23.96863168880028,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,33.96863168880028,31.569928830599714,surplus,-4.166666666666667,3.333333333333333,-10.0,-1.0,-18.0
796,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-5.0,-1.0,2.0
796,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-3.0,-1.0,2.0
796,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.6666666666666665,-5.0,-1.0,-24.0
796,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,-8.0
796,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
796,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
796,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
796,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
796,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9875,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,3.0,-1.0,2.0
