episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
796,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8910560188854627,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
796,0,0.4689793195463643,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,3,0.8910560188854628,3,1.0,25000.0,81640.0621534,0,0.0,-39820.0310767,41820.0310767,0,25.5527525987,79764.495071,2,0.0,0,25000.0,0,81640.0621534,2,-56640.062153399995,0,deficit,-0.0,-0.024691358024691357,-0.06999999999999999,1.0,1.0
796,1,0.4689793195463643,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.8910560188854628,3,0.0,0.0,35462.718712,0,1.0,-44736.0725239,44736.0725239,0,26.3619647075,54009.4263358,1,54009.4263358,1,54009.4263358,1,89472.1450478,3,-35462.718712,0,deficit,-0.0,0.024691358024691357,-0.0,0.15,1.0
796,2,0.4689793195463643,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,3,0.8910560188854628,3,1.0,25000.0,143969.66008990002,0,1.0,-100146.41781890001,100146.41781890001,0,69.7237497776,56323.1755479,1,56323.1755479,1,81323.1755479,2,200292.83563780002,6,-118969.66008990002,0,deficit,0.0,0.024691358024691357,-0.13999999999999999,-0.3,1.0
796,3,0.4689793195463643,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,15000.0,195326.78699,2,0.5359423825218265,2,0.0,0.0,180326.78699,0,1.0,-97663.393495,97663.393495,0,68.1585040112,49778.1490245,1,0.0,0,15000.0,0,195326.78699,6,-180326.78699,0,deficit,-0.0,-0.037037037037037035,0.3333333333333333,0.15,1.0
796,4,0.4689793195463643,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,133299.89972569997,0,0.18082874615819006,0,0.0,0.0,118299.89972569999,0,1.0,-102727.3488236,102727.3488236,0,74.5744073239,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,205454.6976472,7,-118299.89972569999,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,0.15,1.0
796,5,0.4689793195463643,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.18082874615819006,0,1.0,25000.0,123973.5466446,0,1.0,-104155.0667463,104155.0667463,0,69.4746422247,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,208310.1334926,7,-98973.5466446,0,deficit,-0.0,-0.024691358024691357,-0.06444444444444444,-0.3,-1.0
796,6,0.4689793195463643,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.18082874615819006,0,0.0,0.0,103585.8077786,0,1.0,-51792.9038893,51792.9038893,0,41.4063384106,75615.7166114,2,0.0,0,0.0,0,103585.8077786,3,-103585.8077786,0,deficit,-0.0,-0.024691358024691357,0.22,-1.5,1.0
796,7,0.4689793195463643,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.18082874615819006,0,1.0,25000.0,82311.98140490001,0,0.0,-49463.3307312,51463.3307312,0,35.6752221439,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,100926.6614624,3,-57311.98140490001,0,deficit,-0.0,0.0,0.22,-0.3,0.0
796,8,0.4689793195463643,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.18082874615819006,0,0.0,0.0,19450.656792,0,1.0,-24128.4280187,24128.4280187,0,13.9045374938,63080.4726637,2,28806.1992454,0,28806.1992454,0,48256.8560374,1,-19450.656792,0,deficit,-0.0,0.0,0.22,0.15,0.0
796,9,0.4689793195463643,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.18082874615819006,0,1.0,25000.0,36189.2044241,0,0.0,-23953.6175678,25953.6175678,0,18.5130051977,55712.8229719,1,13718.030711500001,0,38718.0307115,1,49907.2351356,1,-11189.204424099997,0,deficit,-0.012345679012345678,0.0,0.22,1.0,1.0
796,10,0.4689793195463643,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.18082874615819006,0,1.0,0.0,0.0,0,0.0,-32968.9653437,34968.9653437,0,38.4369034607,87454.197784,3,87454.197784,3,87454.197784,3,67937.9306874,2,19516.2670966,0,surplus,-0.024691358024691357,-0.024691358024691357,0.22,-0.3,0.0
796,11,0.4689793195463643,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.18082874615819006,0,1.0,0.0,0.0,0,1.0,-32521.628778,32521.628778,0,16.9459200216,91993.6744405,3,91993.6744405,3,91993.6744405,3,65043.257556,2,26950.41688450001,0,surplus,-0.037037037037037035,-0.037037037037037035,0.22,-0.3,1.0
796,12,0.4689793195463643,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.18082874615819006,0,0.0,0.0,55094.7518436,0,1.0,-27547.3759218,27547.3759218,0,18.932896699,111597.24971430001,3,0.0,0,0.0,0,55094.7518436,1,-55094.7518436,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,-1.5,1.0
796,13,0.4689793195463643,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,3414.2062377219477,25325.221081499993,0,0.1,0,1.0,21911.014843778044,21911.014843778044,0,0.0,-27950.038342199998,29950.038342199998,0,17.3867312364,106804.0230384,3,32574.855602900003,1,57900.076684399995,2,57900.076684399995,2,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,-0.89,1.0,1.0
796,14,0.4689793195463643,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,129286.99416180002,0,0.0,-81550.5126064,83550.5126064,0,50.8811883543,103122.8905535,3,35814.031051,1,60814.031051,2,165101.0252128,5,-104286.99416180002,0,deficit,-0.024691358024691357,0.012345679012345678,-0.06444444444444444,1.0,1.0
796,15,0.4689793195463643,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,65533.57566340003,0,0.0,-83817.18666250001,85817.18666250001,0,48.7828554206,104100.7976616,3,104100.7976616,3,129100.7976616,4,169634.37332500002,5,-40533.57566340003,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,-0.3,1.0
