episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
796,0,0.4689793195463643,7214.0085512000005,1,7214.0085512000005,6,15.333785091,0.0,0,0.0,0,7214.0085512000005,6,7214.0085512000005,6,0.0,0,surplus,0.10496492379497357
796,1,0.4689793195463643,7161.3701415,1,7161.3701415,6,11.3942825542,0.0,0,0.0,0,7161.3701415,6,7161.3701415,6,0.0,0,surplus,0.07216206135528966
796,2,0.4689793195463643,8711.9536955,1,8711.9536955,8,16.5738059243,0.0,0,0.0,0,8711.9536955,8,8711.9536955,8,0.0,0,surplus,0.08249166779989026
796,3,0.4689793195463643,9081.8372999,1,9081.8372999,8,14.4984339861,0.0,0,0.0,0,9081.8372999,8,9081.8372999,8,0.0,0,surplus,0.04448618097590289
796,4,0.4689793195463643,10897.789550700001,0,0.0,0,26.8847532821,0.0,0,0.0,0,0.0,0,10897.789550700001,9,-10897.789550700001,0,deficit,-1.28
796,5,0.4689793195463643,9321.313289500002,1,9321.313289500002,8,22.5108113865,0.0,0,0.0,0,9321.313289500002,8,9321.313289500002,8,0.0,0,surplus,0.04912846393829122
796,6,0.4689793195463643,9746.5081576,1,9746.5081576,9,24.3443393936,0.0,0,0.0,0,9746.5081576,9,9746.5081576,9,0.0,0,surplus,0.059477514363613634
796,7,0.4689793195463643,8402.9207989,1,8402.9207989,7,20.1084395136,0.0,0,0.0,0,8402.9207989,7,8402.9207989,7,0.0,0,surplus,0.07113671706611245
796,8,0.4689793195463643,8108.642657100001,1,8108.642657100001,7,16.8126960215,0.0,0,0.0,0,8108.642657100001,7,8108.642657100001,7,0.0,0,surplus,0.12619820945968244
796,9,0.4689793195463643,5782.2685866,1,5782.2685866,5,9.4771550652,0.0,0,0.0,0,5782.2685866,5,5782.2685866,5,0.0,0,surplus,0.691219134225431
796,10,0.4689793195463643,4667.3746913,1,4667.3746913,4,1.7302761755,0.0,0,0.0,0,4667.3746913,4,4667.3746913,4,0.0,0,surplus,0.37276812539115756
796,11,0.4689793195463643,5761.0592816,1,5761.0592816,5,3.2084288289,0.0,0,0.0,0,5761.0592816,5,5761.0592816,5,0.0,0,surplus,0.1582743067504765
796,12,0.4689793195463643,5870.0805929,0,0.0,0,7.5565012702,0.0,0,0.0,0,0.0,0,5870.0805929,5,-5870.0805929,0,deficit,-0.96
796,13,0.4689793195463643,7355.6241331,1,7355.6241331,6,17.2553256513,0.0,0,0.0,0,7355.6241331,6,7355.6241331,6,0.0,0,surplus,0.050382166686545
796,14,0.4689793195463643,8157.7092046,1,8157.7092046,7,23.7385582768,0.0,0,0.0,0,8157.7092046,7,8157.7092046,7,0.0,0,surplus,0.06243958313991218
796,15,0.4689793195463643,8783.694585199999,1,8783.694585199999,8,19.1545160915,0.0,0,0.0,0,8783.694585199999,8,8783.694585199999,8,0.0,0,surplus,0.0919989493323683
796,16,0.4689793195463643,8471.3054465,1,8471.3054465,8,13.0001484656,0.0,0,0.0,0,8471.3054465,8,8471.3054465,8,0.0,0,surplus,0.060172748232101766
796,17,0.4689793195463643,8933.140355700001,1,8933.140355700001,8,19.8761072934,0.0,0,0.0,0,8933.140355700001,8,8933.140355700001,8,0.0,0,surplus,0.07181524286053383
796,18,0.4689793195463643,8396.7221417,0,0.0,0,16.6538460689,0.0,0,0.0,0,0.0,0,8396.7221417,7,-8396.7221417,0,deficit,-1.28
796,19,0.4689793195463643,8570.8223318,1,8570.8223318,8,16.0457436598,0.0,0,0.0,0,8570.8223318,8,8570.8223318,8,0.0,0,surplus,0.09338941743479812
796,20,0.4689793195463643,7658.628708900001,1,7658.628708900001,7,12.8065902203,0.0,0,0.0,0,7658.628708900001,7,7658.628708900001,7,0.0,0,surplus,0.1580834936982168
796,21,0.4689793195463643,6395.1916996,0,0.0,0,7.5656222672,0.0,0,0.0,0,0.0,0,6395.1916996,6,-6395.1916996,0,deficit,-0.8
796,22,0.4689793195463643,6064.5283546,1,6064.5283546,5,8.7611427413,0.0,0,0.0,0,6064.5283546,5,6064.5283546,5,0.0,0,surplus,0.2007859539932316
