episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
963,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
963,0,0.35757171447631764,0.0,0.0,0.0,0,1.0,25000.0,33219.647878,0,29.3180968362,0.0,0,0.0,0,25000.0,0,33219.647878,1,-8219.647878000003,0,deficit,-0.0,1.0
963,1,0.35757171447631764,1.0,0.0,0.0,0,0.0,0.0,29937.704210900003,0,14.3483632117,0.0,0,0.0,0,0.0,0,29937.704210900003,1,-29937.704210900003,0,deficit,0.0,-1.5
963,2,0.35757171447631764,0.0,0.0,0.0,0,1.0,25000.0,88064.0366545,0,52.0190150507,0.0,0,0.0,0,25000.0,0,88064.0366545,3,-63064.0366545,0,deficit,-0.0,1.0
963,3,0.35757171447631764,1.0,0.0,0.0,0,1.0,25000.0,85000.2873552,0,51.9716260968,0.0,0,0.0,0,25000.0,0,85000.2873552,2,-60000.287355199995,0,deficit,0.0,1.0
963,4,0.35757171447631764,1.0,0.0,0.0,0,1.0,25000.0,94852.97151100001,0,58.5844112168,0.0,0,0.0,0,25000.0,0,94852.97151100001,3,-69852.97151100001,0,deficit,0.0,1.0
963,5,0.35757171447631764,0.0,0.0,0.0,0,1.0,25000.0,96162.7312464,0,62.745611529,0.0,0,0.0,0,25000.0,0,96162.7312464,3,-71162.7312464,0,deficit,-0.0,1.0
963,6,0.35757171447631764,0.0,0.0,12635.8904977,0,1.0,25000.0,67189.9988992,0,39.6781035677,12635.8904977,0,0.0,0,25000.0,0,67189.9988992,2,-42189.9988992,0,deficit,-0.0,1.0
963,7,0.35757171447631764,0.0,0.0,18614.680057499998,0,0.0,0.0,68907.7648279,0,51.396185607,18614.680057499998,0,0.0,0,0.0,0,68907.7648279,2,-68907.7648279,0,deficit,-0.0,-1.5
963,8,0.35757171447631764,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,34901.8547718,0,47.2675918656,28806.1992454,0,28806.1992454,0,53806.1992454,1,63708.0540172,2,-9901.854771799997,0,deficit,0.0,1.0
963,9,0.35757171447631764,0.0,0.0,41994.7922604,0,1.0,25000.0,57452.454515900004,0,42.5831673914,41994.7922604,1,0.0,0,25000.0,0,57452.454515900004,1,-32452.454515900004,0,deficit,-0.024691358024691357,1.0
963,10,0.35757171447631764,0.0,0.0,47165.5310772,0,1.0,25000.0,59021.0053667,0,38.869476462,47165.5310772,1,0.0,0,25000.0,0,59021.0053667,2,-34021.0053667,0,deficit,-0.012345679012345678,1.0
963,11,0.35757171447631764,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,41.5047928416,56892.5664656,1,56892.5664656,1,56892.5664656,1,54446.0372219,1,2446.5292437000026,0,surplus,0.012345679012345678,1.0
963,12,0.35757171447631764,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,41.3079499007,73998.4457888,2,73998.4457888,2,73998.4457888,2,64461.31343730001,2,9537.132351499997,0,surplus,-0.024691358024691357,-0.3
963,13,0.35757171447631764,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,31.5651105114,74229.1674355,2,74229.1674355,2,74229.1674355,2,53087.2979538,1,21141.8694817,0,surplus,0.04938271604938271,1.0
963,14,0.35757171447631764,0.0,0.0,67308.8595025,0,0.0,0.0,118734.1975665,0,94.693026922,67308.8595025,2,0.0,0,0.0,0,118734.1975665,4,-118734.1975665,0,deficit,-0.09876543209876543,-1.5
963,15,0.35757171447631764,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,51450.0615213,0,92.5405084185,68549.9384787,2,68549.9384787,2,93549.9384787,3,120000.0,4,-26450.0615213,0,deficit,0.04938271604938271,1.0
