episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
244,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9179890564693541,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
244,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9179890564693541,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
244,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9179890564693541,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
244,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9138223898026875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
244,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9138223898026875,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
244,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9138223898026875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
244,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9138223898026875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
244,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9096557231360208,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
244,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9096557231360208,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-4.0,1.0,3.0,-1.0,-0.0
244,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9096557231360208,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,6.0,-1.0,-1.0,-1.0,-6.0
244,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9096557231360208,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,10.666666666666666,-2.0,-12.0,-1.0,24.0
244,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9096557231360208,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,11.25,-3.0,-1.0,-12.0
244,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9096557231360208,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,24.0
244,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9096557231360208,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,-18.0
244,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9096557231360208,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,15.0,-3.0,-1.0,24.0
244,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9096557231360208,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.0,11.25,-3.0,-6.0,24.0
244,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9096557231360208,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,8.333333333333332,-5.0,-6.0,24.0
244,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9096557231360208,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-1.0,-6.0,-6.0
244,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9054890564693542,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
244,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9054890564693542,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
