episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
244,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.7233070275804168,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
244,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,4,3.7233070275804168,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-0.591
244,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.7207718924475,4,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-1.015
244,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.7207718924475,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
244,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.7207718924475,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
244,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.716638770945625,4,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
244,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.716638770945625,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,0.0,-1.015
244,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.716638770945625,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,0.0,0.0
244,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,4,3.716638770945625,4,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
244,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,4,3.716638770945625,4,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,-1.0,-0.1,15.292
244,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,4,3.716638770945625,4,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,0.0
244,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,4,3.716638770945625,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,-1.0,-0.1,-0.591
244,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,4,3.716638770945625,4,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-1.182
244,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-131.1805826127,4,3.98993165138875,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,surplus,-1.0,-1.0,-1.73
244,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,4,3.98993165138875,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,24.0,8.0,-1.015
244,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,3.98993165138875,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.773
244,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,3.98993165138875,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,-1.0,-1.0,-0.591
244,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,3.948264984722083,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,1.0,-1.015
244,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.948264984722083,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
244,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9065983180554165,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
244,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.86493165138875,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
244,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.86493165138875,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,15.292
244,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.879158152074583,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,0.0,-0.0
