episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
244;-1;0,000000;;;0,000000;1;;;0,000000;1;0,639593;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
244;0;0,837225;9301,190532;0,000000;0,000000;1;57472,759235;2,000000;57472,759235;1;0,637199;1;0,000000;1,000000;0,000000;0;50,167515;0;9910,176858;0;0,000000;0;57472,759235;1;57472,759235;1;0,000000;0;0,000000;0;;1,000000;0,122072;-1,000000;-47562,582377;-47562,582377;-0,158542;-1,000000;-57472,759235;-0,191576;-1,000000
244;1;0,837225;22379,563831;1,000000;22379,563831;1;29964,615949;2,000000;29964,615949;1;0,635950;1;0,000000;0,000000;0,000000;0;45,929427;0;647,632629;0;22379,563831;1;52344,179781;1;52344,179781;1;0,000000;0;0,000000;0;;-1,000000;0,063520;1,000000;-29316,983320;-51696,547151;-0,172322;-1,000000;-29964,615949;-0,099882;-1,000000
244;2;0,837225;24633,361656;1,000000;24633,361656;1;0,000000;1,000000;0,000000;1;0,635950;1;23566,383863;0,000000;0,000000;0;30,876492;0;532,148555;0;24633,361656;1;24633,361656;1;48199,745519;1;0,000000;0;-23566,383863;0;;-1,000000;-1,000000;1,000000;-23034,235308;-47667,596964;-0,158892;-1,000000;-23566,383863;-0,078555;-1,000000
244;3;0,837225;23321,316650;1,000000;23321,316650;1;0,000000;1,000000;0,000000;1;0,635950;1;28087,344775;1,000000;28087,344775;1;34,289263;0;530,357612;0;23321,316650;1;51408,661425;1;51408,661425;1;28087,344775;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-27556,987163;-50878,303813;-0,169594;-1,000000;-28087,344775;-0,093624;-1,000000
244;4;0,837225;18097,157708;0,000000;0,000000;1;56336,392319;2,000000;56336,392319;1;0,633603;1;0,000000;0,000000;0,000000;0;41,582300;0;18599,601805;0;0,000000;0;56336,392319;1;56336,392319;1;0,000000;0;0,000000;0;;1,000000;0,118983;1,000000;-37736,790514;-37736,790514;-0,125789;-1,000000;-56336,392319;-0,187788;-1,000000
244;5;0,837225;17686,711581;0,000000;0,000000;1;50172,352106;2,000000;50172,352106;1;0,631512;1;0,000000;0,000000;0,000000;0;34,808675;0;18064,615717;0;0,000000;0;50172,352106;1;50172,352106;1;0,000000;0;0,000000;0;;1,000000;0,105615;1,000000;-32107,736389;-32107,736389;-0,107026;-1,000000;-50172,352106;-0,167241;-1,000000
244;6;0,837225;21189,128971;0,000000;0,000000;1;114241,184520;2,000000;114241,184520;1;0,626752;1;0,000000;0,000000;0,000000;0;100,789326;1;21627,523122;0;0,000000;0;114241,184520;1;114241,184520;1;0,000000;0;0,000000;0;;1,000000;0,238670;1,000000;-92613,661398;-92613,661398;-0,308712;-1,000000;-114241,184520;-0,380804;-1,000000
244;7;0,837225;29521,177410;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,626752;1;99593,829966;0,000000;0,000000;0;78,811864;0;29787,114687;0;0,000000;0;0,000000;0;99593,829966;1;0,000000;0;-99593,829966;0;;1,000000;-1,000000;1,000000;-69806,715279;-69806,715279;-0,232689;-1,000000;-99593,829966;-0,331979;-1,000000
244;8;0,837225;28213,737891;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,626752;1;104207,353410;0,000000;0,000000;0;88,535799;0;28428,308608;0;0,000000;0;0,000000;0;104207,353410;1;0,000000;0;-104207,353410;0;;1,000000;-1,000000;1,000000;-75779,044802;-75779,044802;-0,252597;-1,000000;-104207,353410;-0,347358;-1,000000
244;9;0,837225;30896,185335;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,626752;1;102458,071221;0,000000;0,000000;0;84,915510;0;30896,185335;0;0,000000;0;0,000000;0;102458,071221;1;0,000000;0;-102458,071221;0;;1,000000;-1,000000;-1,000000;-71561,885886;-71561,885886;-0,238540;-1,000000;-102458,071221;-0,341527;-1,000000
244;10;0,837225;18274,700075;1,000000;18274,700075;1;47370,567279;2,000000;47370,567279;1;0,624778;1;0,000000;1,000000;0,000000;0;59,885670;0;0,000000;0;18274,700075;1;65645,267354;1;65645,267354;1;0,000000;0;0,000000;0;;-1,000000;0,098654;-1,000000;-47370,567279;-65645,267354;-0,218818;-1,000000;-47370,567279;-0,157902;-1,000000
244;11;0,837225;23124,235769;0,000000;0,000000;1;51351,925290;2,000000;51351,925290;1;0,622639;1;0,000000;1,000000;0,000000;0;40,562492;0;23124,235769;0;0,000000;0;51351,925290;1;51351,925290;1;0,000000;0;0,000000;0;;1,000000;0,106579;-1,000000;-28227,689521;-28227,689521;-0,094092;-1,000000;-51351,925290;-0,171173;-1,000000
244;12;0,837225;20897,492895;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,622639;1;28133,754139;0,000000;0,000000;0;33,168935;0;20897,492895;0;0,000000;0;0,000000;0;28133,754139;1;0,000000;0;-28133,754139;0;;1,000000;-1,000000;1,000000;-7236,261244;-7236,261244;-0,024121;-1,000000;-28133,754139;-0,093779;-1,000000
244;13;0,837225;24680,253527;1,000000;24680,253527;1;9464,458712;2,000000;9464,458712;1;0,622244;1;0,000000;0,000000;0,000000;0;22,640983;0;0,000000;0;24680,253527;1;34144,712239;1;34144,712239;1;0,000000;0;0,000000;0;;-1,000000;0,019631;1,000000;-9464,458712;-34144,712239;-0,113816;-1,000000;-9464,458712;-0,031548;-1,000000
244;14;0,837225;34250,355762;1,000000;34250,355762;1;7358,616922;2,000000;7358,616922;1;0,621938;1;0,000000;1,000000;0,000000;0;41,107477;0;0,000000;0;34250,355762;1;41608,972685;1;41608,972685;1;0,000000;0;0,000000;0;;-1,000000;0,015255;-1,000000;-7358,616922;-41608,972685;-0,138697;-1,000000;-7358,616922;-0,024529;-1,000000
244;15;0,837225;28054,579008;1,000000;28054,579008;1;7589,482186;2,000000;7589,482186;1;0,621621;1;0,000000;1,000000;0,000000;0;20,415417;0;0,000000;0;28054,579008;1;35644,061193;1;35644,061193;1;0,000000;0;0,000000;0;;-1,000000;0,015726;-1,000000;-7589,482186;-35644,061193;-0,118814;-1,000000;-7589,482186;-0,025298;-1,000000
244;16;0,837225;45120,101725;1,000000;45120,101725;1;0,000000;0,000000;0,000000;1;0,621621;1;0,000000;0,000000;0,000000;0;28,981864;0;0,000000;0;45120,101725;1;45120,101725;1;28545,809396;1;0,000000;0;16574,292329;1;;-1,000000;-1,000000;1,000000;16574,292329;-28545,809396;-0,095153;-1,000000;16574,292329;0,055248;1,000000
244;17;0,837225;28637,952950;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,621621;1;29240,523273;0,000000;0,000000;0;16,850740;0;28637,952950;0;0,000000;0;0,000000;0;29240,523273;1;0,000000;0;-29240,523273;0;;1,000000;-1,000000;-1,000000;-602,570323;-602,570323;-0,002009;0,000000;-29240,523273;-0,097468;-1,000000
244;18;0,837225;27724,779066;0,000000;0,000000;1;106119,181503;2,000000;106119,181503;1;0,617200;1;0,000000;0,000000;0,000000;0;68,533668;0;27907,998734;0;0,000000;0;106119,181503;1;106119,181503;1;0,000000;0;0,000000;0;;1,000000;0,218322;1,000000;-78211,182769;-78211,182769;-0,260704;-1,000000;-106119,181503;-0,353731;-1,000000
244;19;0,837225;16825,367678;1,000000;16825,367678;1;0,000000;1,000000;0,000000;1;0,617200;1;78970,253568;1,000000;78970,253568;1;65,971590;0;295,518833;0;16825,367678;1;95795,621246;1;95795,621246;1;78970,253568;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-78674,734735;-95500,102413;-0,318334;-1,000000;-78970,253568;-0,263234;-1,000000
244;20;0,837225;13776,810740;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,617200;1;94347,392665;0,000000;0,000000;0;61,889401;0;14084,678279;0;0,000000;0;0,000000;0;94347,392665;1;0,000000;0;-94347,392665;0;;1,000000;-1,000000;1,000000;-80262,714385;-80262,714385;-0,267542;-1,000000;-94347,392665;-0,314491;-1,000000
244;21;0,837225;16153,286335;0,000000;0,000000;1;105238,904363;2,000000;105238,904363;1;0,612815;1;0,000000;1,000000;0,000000;0;69,612671;0;16450,550642;0;0,000000;0;105238,904363;1;105238,904363;1;0,000000;0;0,000000;0;;1,000000;0,214973;-1,000000;-88788,353721;-88788,353721;-0,295961;-1,000000;-105238,904363;-0,350796;-1,000000
244;22;0,837225;21011,465057;0,000000;0,000000;1;77555,482406;2,000000;77555,482406;1;0,609583;1;0,000000;1,000000;0,000000;0;46,660667;0;21558,348233;0;0,000000;0;77555,482406;1;77555,482406;1;0,000000;0;0,000000;0;;1,000000;0,157588;-1,000000;-55997,134173;-55997,134173;-0,186657;-1,000000;-77555,482406;-0,258518;-1,000000
244;23;0,837225;16857,278515;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,609583;1;78738,814275;0,000000;0,000000;0;49,990665;0;17426,267737;0;0,000000;0;0,000000;0;78738,814275;1;0,000000;0;-78738,814275;0;;1,000000;-1,000000;-1,000000;-61312,546538;-61312,546538;-0,204375;-1,000000;-78738,814275;-0,262463;-1,000000
244;24;0,837225;13139,019882;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,609583;1;68730,357419;0,000000;0,000000;0;53,586418;0;13800,526529;0;0,000000;0;0,000000;0;68730,357419;1;0,000000;0;-68730,357419;0;;1,000000;-1,000000;1,000000;-54929,830890;-54929,830890;-0,183099;-1,000000;-68730,357419;-0,229101;-1,000000
244;25;0,837225;14699,624119;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,609583;1;53349,979516;0,000000;0,000000;0;42,117194;0;15495,720163;0;0,000000;0;0,000000;0;53349,979516;1;0,000000;0;-53349,979516;0;;1,000000;-1,000000;1,000000;-37854,259353;-37854,259353;-0,126181;-1,000000;-53349,979516;-0,177833;-1,000000
244;26;0,837225;16969,799636;0,000000;0,000000;1;60812,204102;2,000000;60812,204102;1;0,607050;1;0,000000;1,000000;0,000000;0;41,786853;0;17818,049205;0;0,000000;0;60812,204102;1;60812,204102;1;0,000000;0;0,000000;0;;1,000000;0,123053;-1,000000;-42994,154898;-42994,154898;-0,143314;-1,000000;-60812,204102;-0,202707;-1,000000
244;27;0,837225;19475,092419;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,607050;1;61721,022499;1,000000;61721,022499;1;54,223084;0;20180,590127;0;0,000000;0;61721,022499;1;61721,022499;1;61721,022499;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41540,432372;-41540,432372;-0,138468;-1,000000;-61721,022499;-0,205737;-1,000000
244;28;0,837225;24827,925480;1,000000;24827,925480;1;0,000000;0,000000;0,000000;1;0,607050;1;37025,737537;0,000000;0,000000;0;38,678645;0;645,804415;0;24827,925480;1;24827,925480;1;61853,663017;1;0,000000;0;-37025,737537;0;;-1,000000;-1,000000;-1,000000;-36379,933123;-61207,858602;-0,204026;-1,000000;-37025,737537;-0,123419;-1,000000
244;29;0,837225;12713,786393;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,607050;1;66864,782611;0,000000;0,000000;0;47,419901;0;13364,871728;0;0,000000;0;0,000000;0;66864,782611;1;0,000000;0;-66864,782611;0;;1,000000;-1,000000;-1,000000;-53499,910883;-53499,910883;-0,178333;-1,000000;-66864,782611;-0,222883;-1,000000
244;30;0,837225;17593,059883;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,607050;1;112198,048095;1,000000;112198,048095;1;86,323695;0;18013,330999;0;0,000000;0;112198,048095;1;112198,048095;1;112198,048095;1;0,000000;0;;1,000000;-1,000000;-1,000000;-94184,717096;-94184,717096;-0,313949;-1,000000;-112198,048095;-0,373993;-1,000000
