episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9792232032145832,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
244,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.9793982962551665,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
244,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9793982962551665,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
244,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9793982962551665,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
244,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9787364204952289,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
244,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9787364204952289,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
244,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9745697538285623,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
244,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9745697538285623,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
244,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,3,0.9745697538285623,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
244,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9745697538285623,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,-1.0,-0.1,-1.0
244,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9745697538285623,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,6.0,6.0,-2.0
244,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9745697538285623,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
244,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9745697538285623,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
244,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9745697538285623,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
244,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,3,0.9838074463580831,3,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,5.0,15.0,-10.0
244,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9838074463580831,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-3.0
244,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9838074463580831,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
244,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9838074463580831,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
244,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9838074463580831,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
244,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9796407796914165,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
244,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9796407796914165,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
244,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9754741130247498,3,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
244,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9754741130247498,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-0.1,-1.0,-1.0
