episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
244,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
244,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
244,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9955798198200417,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
244,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9914131531533751,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
244,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9907512773934375,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
244,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9907512773934375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
244,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9865846107267708,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
244,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9836609816559375,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
244,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9836609816559375,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,3.0,-1.0,-0.0
244,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9873161119307917,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,2.0
244,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9852327785974584,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.0,-1.5,-5.0,-1.0,-6.0
244,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9852327785974584,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,-1.0,1.0,-1.0,-1.0,2.0
244,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9852327785974584,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.5,-3.0,-3.0,-1.0,-12.0
244,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9852327785974584,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
244,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9852327785974584,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-3.2,-4.0,-1.0,2.0
