episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
244,0,0.837224816544363,6793.6557732,1,6793.6557732,6,14.8435925465,0.0,0,0.0,0,6793.6557732,6,6793.6557732,6,0.0,0,surplus,0.07102394236448162
244,1,0.837224816544363,8191.063446499999,0,0.0,0,16.8393919034,0.0,0,0.0,0,0.0,0,8191.063446499999,7,-8191.063446499999,0,deficit,-1.44
244,2,0.837224816544363,9695.6328543,0,0.0,0,19.7748767832,0.0,0,0.0,0,0.0,0,9695.6328543,9,-9695.6328543,0,deficit,-1.44
244,3,0.837224816544363,9522.780337600001,0,0.0,0,17.8005905265,0.0,0,0.0,0,0.0,0,9522.780337600001,9,-9522.780337600001,0,deficit,-1.44
244,4,0.837224816544363,9583.8048867,0,0.0,0,19.4710225505,0.0,0,0.0,0,0.0,0,9583.8048867,9,-9583.8048867,0,deficit,-1.44
244,5,0.837224816544363,9977.5854572,1,9977.5854572,9,17.7322159597,0.0,0,0.0,0,9977.5854572,9,9977.5854572,9,0.0,0,surplus,0.050370291294790676
244,6,0.837224816544363,9246.949038,1,9246.949038,8,23.7441549226,0.0,0,0.0,0,9246.949038,8,9246.949038,8,0.0,0,surplus,0.056235096471731374
244,7,0.837224816544363,7781.7441685,0,0.0,0,21.2678571753,0.0,0,0.0,0,0.0,0,7781.7441685,7,-7781.7441685,0,deficit,-0.64
244,8,0.837224816544363,4515.4921027,0,0.0,0,5.9417510787,0.0,0,0.0,0,0.0,0,4515.4921027,4,-4515.4921027,0,deficit,-0.64
244,9,0.837224816544363,4863.0338597,1,4863.0338597,4,4.6255585811,0.0,0,0.0,0,4863.0338597,4,4863.0338597,4,0.0,0,surplus,0.09704431640781966
244,10,0.837224816544363,5550.1958447,1,5550.1958447,5,12.3242663174,0.0,0,0.0,0,5550.1958447,5,5550.1958447,5,0.0,0,surplus,0.17075260278379809
244,11,0.837224816544363,4882.9177018,0,0.0,0,7.0042856185,0.0,0,0.0,0,0.0,0,4882.9177018,4,-4882.9177018,0,deficit,-0.8
244,12,0.837224816544363,6301.4552426,1,6301.4552426,5,7.1629914437,0.0,0,0.0,0,6301.4552426,5,6301.4552426,5,0.0,0,surplus,0.07384403940470646
244,13,0.837224816544363,7998.8706163,1,7998.8706163,7,16.1962970829,0.0,0,0.0,0,7998.8706163,7,7998.8706163,7,0.0,0,surplus,0.05391119765164764
244,14,0.837224816544363,8324.345945199999,1,8324.345945199999,7,22.1846305053,0.0,0,0.0,0,8324.345945199999,7,8324.345945199999,7,0.0,0,surplus,0.08728369636542649
244,15,0.837224816544363,8611.434726500001,1,8611.434726500001,8,13.7024444404,0.0,0,0.0,0,8611.434726500001,8,8611.434726500001,8,0.0,0,surplus,0.05133962110331888
244,16,0.837224816544363,9000.8972013,0,0.0,0,23.295847813,0.0,0,0.0,0,0.0,0,9000.8972013,8,-9000.8972013,0,deficit,-1.28
244,17,0.837224816544363,9280.214801,0,0.0,0,18.3485919962,0.0,0,0.0,0,0.0,0,9280.214801,8,-9280.214801,0,deficit,-1.28
244,18,0.837224816544363,8776.2453281,0,0.0,0,18.3820082553,0.0,0,0.0,0,0.0,0,8776.2453281,8,-8776.2453281,0,deficit,-0.96
244,19,0.837224816544363,6932.0723769,0,0.0,0,17.9507913766,0.0,0,0.0,0,0.0,0,6932.0723769,6,-6932.0723769,0,deficit,-1.12
244,20,0.837224816544363,7484.4034182000005,0,0.0,0,10.711148969,0.0,0,0.0,0,0.0,0,7484.4034182000005,7,-7484.4034182000005,0,deficit,-0.96
244,21,0.837224816544363,6355.8536683,1,6355.8536683,6,12.2185053055,0.0,0,0.0,0,6355.8536683,6,6355.8536683,6,0.0,0,surplus,0.23768023616684422
244,22,0.837224816544363,6326.2913963,0,0.0,0,5.0319707658,0.0,0,0.0,0,0.0,0,6326.2913963,6,-6326.2913963,0,deficit,-0.96
