episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
244,0,0.7557557557557557,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8902637838909163,3,153.255961834412,0,0.0,0,2,0.0,0,0.0,0,0.0,0,153.255961834412,9,-153.255961834412,0,deficit,1.0,1.0,-11.56,-1.44
244,1,0.7557557557557557,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.8902637838909163,3,153.255961834412,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,153.255961834412,9,-153.255961834412,0,deficit,-1.0,-9.0,-12.564,14.556000000000001
244,2,0.7557557557557557,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,134.472826698212,2,134.472826698212,2,0.6101120616029746,2,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,153.255961834412,9,153.255961834412,9,0.0,0,surplus,1.0,1.0,44.730000000000004,14.556000000000001
244,3,0.7557557557557557,0.0,0,0.0,0,0.0,1,0.0,0,153.255961834412,2,153.255961834412,1,0.29082880778128295,1,0.0,0,0.0,0,2,0.0,0,0.0,0,153.255961834412,9,153.255961834412,9,0.0,0,surplus,1.0,-1.0,39.76,9.704
244,4,0.7557557557557557,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,1,0.29082880778128295,1,153.255961834412,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,153.255961834412,9,-153.255961834412,0,deficit,1.0,-9.0,-12.564,4.852
244,5,0.7557557557557557,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,1,0.29082880778128295,1,153.255961834412,1,153.255961834412,9,2,18.0161016791,1,0.0,0,153.255961834412,9,153.255961834412,9,0.0,0,surplus,-1.0,-9.0,-12.564,-9.64
244,6,0.7557557557557557,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,1,0.29082880778128295,1,153.255961834412,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,153.255961834412,9,-153.255961834412,0,deficit,-1.0,-9.0,-12.564,4.852
244,7,0.7557557557557557,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,1,0.29082880778128295,1,129.595119685912,1,129.595119685912,7,2,29.627422608499998,1,23.6608421485,1,153.255961834412,9,153.255961834412,9,0.0,0,surplus,1.0,1.0,-8.67,-9.64
244,8,0.7557557557557557,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,1,0.29082880778128295,1,123.762830443612,1,123.762830443612,7,2,61.638907684100005,3,29.4931313908,1,153.255961834412,9,153.255961834412,9,0.0,0,surplus,-8.0,1.0,-9.423,-9.64
244,9,0.7557557557557557,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,115.71133651511201,2,115.71133651511201,0,0.04976352337479959,0,0.0,1,0.0,0,2,85.059645966,5,37.5446253193,2,153.255961834412,9,153.255961834412,9,0.0,0,surplus,-7.0,2.0,9.94,-9.64
244,10,0.7557557557557557,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.04976352337479959,0,43.12582035511201,1,43.12582035511201,2,2,110.1301414793,6,110.1301414793,6,153.255961834412,9,153.255961834412,9,0.0,0,surplus,3.0,2.0,25.24,0.598
244,11,0.7557557557557557,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,0,0.04976352337479959,0,89.753175321112,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,153.255961834412,9,-89.753175321112,0,deficit,3.0,-6.0,-3.141,-0.96
244,12,0.7557557557557557,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,0,0.04976352337479959,0,67.466360734412,1,67.466360734412,4,2,147.1663300493,8,85.7896011,5,153.255961834412,9,153.255961834412,9,0.0,0,surplus,5.0,-4.0,-3.141,0.598
