episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
244,0,0.5110220440881764,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,1.6993681746,2,0.0,0,0.0,0,1.6993681746,1,1.6993681746,0,14.0,5.1550318254,2,5.1550318254,2,6.8544,2,6.8544,2,0.0,0,surplus,-3,3,-1.015,0.3003003003003003
244,1,0.5110220440881764,0.0,1,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0,0.0,0,0.0,0,3.1587194717000004,1,3.1587194717000004,1,9.99,3.4028805283,1,3.4028805283,1,6.5616,2,6.5616,2,0.0,0,surplus,-4,-4,0.0,0.32967032967032966
244,2,0.5110220440881764,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,2.8736376822,2,0.0,0,0.0,0,2.8736376822,1,2.8736376822,1,9.1,3.3939623178,1,3.3939623178,1,6.2676,2,6.2676,2,0.0,0,surplus,-3,-4,-1.015,0.32967032967032966
244,3,0.5110220440881764,0.0,0,0.0,0,3.3939623178,0,0.0,0,0.0,0,0.0,0,0.0,0,6.3576,1,6.3576,2,9.1,3.3939623178,1,0.0,0,6.3576,2,6.3576,2,0.0,0,surplus,-3,-3,-0.591,0.3550295857988166
244,4,0.5110220440881764,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.0,1,0.0,0,0.0,0,0.40552198049999966,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,6.1746,2,-0.40552198049999966,0,deficit,-3,3,-3.46,-68.1
244,5,0.5110220440881764,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,1,0.0,0,0.0,0,0.4233290065999995,1,0.4233290065999995,0,13.62,5.7386709934,2,5.7386709934,2,6.162,2,6.162,2,0.0,0,surplus,-3,3,-0.0,0.1500750375187594
244,6,0.5110220440881764,0.0,1,0.0,0,7.6648085257,0,0.0,0,0.0,1,0.0,0,0.0,0,6.213,1,6.213,2,19.99,7.6648085257,3,0.0,0,6.213,2,6.213,2,0.0,0,surplus,-8,-3,-0.0,0.1
244,7,0.5110220440881764,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,6.3186,2,4.6623439196,1,surplus,2,6,-1.182,6.0
244,8,0.5110220440881764,1.348776256,1,1.348776256,0,11.5266692123,1,11.5266692123,4,6.293445468300001,1,-6.293445468300001,0,0.013111344725625002,0,0.0,0,0.0,0,35.0,12.8754454683,5,12.8754454683,5,12.8754454683,5,12.8754454683,5,0.0,0,surplus,9,9,29.944,6.0
244,9,0.5110220440881764,4.2681910547,1,4.2681910547,1,13.6485879474,0,0.0,0,0.0,0,0.0,0,0.013111344725625002,0,2.5862089453,1,2.5862089453,1,35.01,17.9167790021,7,4.2681910547,1,6.8544,2,6.8544,2,0.0,0,surplus,-8,-3,-1.773,0.08976660682226212
244,10,0.5110220440881764,5.5465282627,0,0.0,0,14.3630152901,0,0.0,0,7.2174,2,6.293445468300001,0,0.0,0,0.9239545316999989,1,0.9239545316999989,0,33.42,19.9095435528,8,0.0,0,7.2174,3,7.2174,3,0.0,0,surplus,-3,-3,-1.015,0.09177118384827165
244,11,0.5110220440881764,5.0580241673,0,0.0,0,14.533737944,1,14.533737944,6,7.100937944,1,-7.100937944,0,0.014793620716666667,0,0.0,1,0.0,0,32.69,19.5917621113,8,14.533737944,6,14.533737944,6,14.533737944,6,0.0,0,surplus,3,9,-5.1899999999999995,-156.25
244,12,0.5110220440881764,5.741360492,1,5.741360492,2,14.5870329006,0,0.0,0,1.7040395080000001,2,1.7040395080000001,0,0.011243538408333333,0,0.0,0,0.0,0,31.25,20.3283933926,8,5.741360492,2,7.4454,3,7.4454,3,0.0,0,surplus,-4,-3,-1.015,-150.05
244,13,0.5110220440881764,4.4376841107,0,0.0,0,14.4955393472,0,0.0,0,0.0,0,0.0,0,0.011243538408333333,0,7.5054,1,7.5054,3,30.01,18.9332234579,7,0.0,0,7.5054,3,7.5054,3,0.0,0,surplus,-3,-3,-0.591,0.10714285714285714
244,14,0.5110220440881764,4.142181658,1,4.142181658,1,14.3711803665,1,14.3711803665,5,10.9449620245,1,-10.9449620245,0,0.03404554262604167,0,0.0,0,0.0,0,28.0,18.5133620245,7,18.5133620245,7,18.5133620245,7,18.5133620245,7,0.0,0,surplus,12,12,-5.1899999999999995,6.0
