episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
645;-1;0,000000;;;0,000000;1;;;0,000000;1;0,564663;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
645;0;0,386637;21478,522813;0,000000;0,000000;1;85997,606673;2,000000;85997,606673;0;0,475082;0;0,000000;0,000000;0,000000;0;60,969742;0;28368,107229;1;0,000000;0;85997,606673;1;85997,606673;1;0,000000;0;0,000000;0;;1,000000;0,080743;1,000000;-57629,499444;-0,192098;-1,000000
645;1;0,386637;21886,610341;0,000000;0,000000;1;82943,787687;2,000000;82943,787687;0;0,388683;0;0,000000;0,000000;0,000000;0;56,948114;0;31956,833844;1;0,000000;0;82943,787687;1;82943,787687;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-50986,953843;-0,169957;-1,000000
645;2;0,386637;29389,065942;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,388683;0;85101,045448;0,000000;0,000000;0;63,688257;0;44096,733893;1;0,000000;0;0,000000;0;85101,045448;1;0,000000;0;-85101,045448;0;;1,000000;-1,000000;-1,000000;-41004,311556;-0,136681;-1,000000
645;3;0,386637;30282,030988;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,388683;0;65289,452141;0,000000;0,000000;0;43,680016;0;47972,774319;1;0,000000;0;0,000000;0;65289,452141;1;0,000000;0;-65289,452141;0;;1,000000;-1,000000;-1,000000;-17316,677822;-0,057722;-1,000000
645;4;0,386637;21979,537433;1,000000;21979,537433;1;0,000000;1,000000;0,000000;0;0,388683;0;44774,722782;0,000000;0,000000;0;45,886473;0;44574,293504;1;21979,537433;1;21979,537433;1;66754,260216;1;0,000000;0;-44774,722782;0;;-1,000000;-1,000000;1,000000;-22179,966712;-0,073933;-1,000000
645;5;0,386637;29271,887780;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,388683;0;73151,984949;0,000000;0,000000;0;49,179499;0;58449,656252;1;0,000000;0;0,000000;0;73151,984949;1;0,000000;0;-73151,984949;0;;1,000000;-1,000000;1,000000;-14702,328697;-0,049008;-1,000000
645;6;0,386637;29188,371423;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,388683;0;51239,960935;1,000000;51239,960935;1;38,488557;0;57681,682016;1;0,000000;0;51239,960935;1;51239,960935;1;51239,960935;1;0,000000;0;;-1,000000;0,611317;-1,000000;6441,721081;0,021472;1,000000
645;7;0,386637;27224,765764;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,388683;0;57144,104998;0,000000;0,000000;0;39,180221;0;53167,003261;1;0,000000;0;0,000000;0;57144,104998;1;0,000000;0;-57144,104998;0;;1,000000;-1,000000;-1,000000;-3977,101738;-0,013257;-1,000000
645;8;0,386637;32864,883526;1,000000;32864,883526;1;0,000000;1,000000;0,000000;0;0,388683;0;22170,226224;0,000000;0,000000;0;36,561019;0;60292,660857;1;32864,883526;1;32864,883526;1;55035,109750;1;0,000000;0;-22170,226224;0;;1,000000;0,611317;1,000000;5257,551107;0,017525;1,000000
